,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-AirQualityActivity-002,0.92597616,0.89330184,0.86377394,0.8912351,0.8640629,0.8643884,0.8676207,0.8644582,0.86630994,0.8084908,0.80281323,0.76698184,0.8023795,0.7954775,0.7783232,0.82829523,0.82509255,0.8043242,0.89094985,0.80276805,0.80742055,0.8195454,0.81401056,0.81729084,0.8164201,0.8044665,0.78579277,0.79458714,0.78683287,0.79530823,0.7576064,0.7566339,0.8094347,0.7969692,0.7962531,0.7695664,0.77742666,0.76514614,0.7537089,0.78024745,0.7397527,0.7626919,0.79440415,0.8074803,0.80083597,0.91197133,0.88122404,0.8562863,0.8808143,0.85567164,0.85571015,0.8584194,0.855832,0.8575685,0.79944533,0.7893215,0.7740513,0.8195553,0.81596076,0.7957196,0.881009,0.79277086,0.80045927,0.80704474,0.81292534,0.8139049,0.8133197,0.8032802,0.7849399,0.788891,0.78422225,0.7899308,0.7559889,0.7547041,0.80601704,0.7942337,0.7917616,0.7640065,0.7691419,0.75989914,0.7586719,0.77766025,0.74508315,0.7667415,0.79389584,0.7724056,0.80821234,0.8024423,0.9263044,0.8938774,0.86390543,0.89231473,0.8638631,0.8640946,0.8674698,0.86448884,0.86603576,0.8023906,0.79543114,0.7781817,0.8282855,0.8251698,0.80419594,0.8921222,0.8028845,0.80753803,0.81929815,0.81323665,0.8167969,0.8166053,0.80410695,0.78407556,0.7933816,0.78630984,0.7947576,0.75576365,0.75478065,0.8094585,0.7961565,0.7946604,0.7680085,0.77569556,0.76391524,0.75138575,0.77877647,0.7384338,0.7617301,0.79432255,0.76388776
TC-WidgetProvider-001,0.8413166,0.8028995,0.7698113,0.8230747,0.7936292,0.79414845,0.79746544,0.7963355,0.79682547,0.77712107,0.7611634,0.76014113,0.790418,0.7591376,0.77106214,0.7945695,0.77958703,0.76981384,0.7987354,0.7655101,0.76884776,0.82312495,0.78149754,0.7712005,0.77504116,0.7894386,0.75899255,0.7847604,0.76382077,0.7717596,0.72908133,0.7279956,0.7782974,0.7475109,0.7469828,0.76114774,0.7549877,0.75203454,0.84577215,0.88160276,0.82451326,0.8325768,0.89879936,0.77632403,0.7592001,0.83325577,0.7973805,0.7671654,0.81757164,0.7888502,0.7892111,0.79195607,0.7910595,0.79162943,0.78978586,0.7567526,0.76776135,0.790319,0.77564657,0.7652633,0.795021,0.7590764,0.76513547,0.8141887,0.78284895,0.77092606,0.7745789,0.78975683,0.75963265,0.778668,0.76117224,0.7672821,0.72917044,0.7274341,0.77795416,0.7478493,0.7463349,0.7572105,0.74949235,0.7468477,0.8431196,0.87316126,0.8214869,0.83181643,0.8900757,0.7647043,0.7771743,0.7611971,0.84082943,0.8030597,0.76987255,0.8236189,0.79315114,0.7937554,0.7970766,0.79602695,0.7962685,0.7906438,0.7587618,0.77113014,0.794356,0.77954054,0.7698208,0.799749,0.7654425,0.76880175,0.8232223,0.7814484,0.7715966,0.77603406,0.7895761,0.7573435,0.78357375,0.7633508,0.7712128,0.72766984,0.72703284,0.779388,0.7468613,0.74615693,0.76035386,0.7539212,0.7514956,0.84578085,0.8819473,0.8253375,0.8333324,0.9003328,0.7575884
TC-MapView-001,0.8330959,0.7881449,0.7812724,0.8321301,0.80752075,0.8069428,0.81081104,0.8088547,0.8099654,0.76421076,0.7535056,0.7473738,0.7827095,0.7461958,0.7574477,0.79413134,0.78260285,0.7677218,0.7980977,0.81003046,0.7652793,0.7999759,0.8108908,0.81086755,0.8026575,0.8499739,0.750088,0.7623502,0.7463916,0.7529806,0.6933659,0.6902529,0.7528287,0.7507142,0.7784999,0.7419865,0.7491754,0.7430096,0.74597824,0.7950673,0.7503307,0.74112076,0.8029064,0.7600912,0.74934775,0.82130766,0.78020227,0.7756281,0.8227595,0.7991623,0.79870206,0.8017373,0.80004823,0.8011491,0.77802163,0.7409676,0.75168675,0.78526396,0.77498,0.75947845,0.79033405,0.8002953,0.7583091,0.7903982,0.8067973,0.8052338,0.79667354,0.8443378,0.7475468,0.755295,0.74247944,0.7471517,0.6910589,0.68761146,0.7501629,0.7477896,0.7730837,0.732805,0.73698294,0.7305513,0.7460778,0.7878657,0.7497683,0.7404537,0.79732615,0.7476911,0.7636188,0.75310355,0.8329264,0.7884512,0.78138334,0.8325535,0.807229,0.8066991,0.8105476,0.80870247,0.8095635,0.7831211,0.746278,0.7575644,0.7941942,0.7829152,0.76768076,0.79905605,0.81015676,0.7655163,0.80053425,0.8101872,0.81128967,0.80310214,0.8498143,0.7492558,0.7621333,0.74649614,0.75284517,0.69123316,0.6882381,0.7530333,0.7501937,0.7771745,0.7404899,0.74747485,0.74178475,0.7443825,0.7949301,0.7499041,0.7404765,0.8037907,0.7450478
TC-Tips-001,0.7596204,0.7248416,0.7365023,0.7679883,0.7464403,0.7463628,0.74859524,0.74538845,0.74866873,0.7324506,0.7183,0.7529428,0.742758,0.7179982,0.71816367,0.74633,0.73670465,0.7320284,0.731048,0.72212607,0.79625845,0.7910454,0.731135,0.72831357,0.8001586,0.72337633,0.70795596,0.7780149,0.78022444,0.78593105,0.87337255,0.87314296,0.8305118,0.78496104,0.7806219,0.83258,0.8283787,0.82495624,0.7157614,0.72652376,0.7071699,0.70291996,0.74565446,0.7388948,0.7226064,0.76073194,0.7268081,0.73972297,0.7692558,0.74753386,0.7476179,0.7492953,0.7469107,0.74972063,0.74620336,0.72132045,0.7200337,0.7481842,0.7376059,0.7347547,0.73408324,0.72165257,0.7958355,0.7829442,0.7393405,0.73446316,0.8033858,0.7327659,0.71458125,0.7771059,0.78216857,0.7850723,0.86856985,0.8680984,0.83116794,0.78712934,0.7794896,0.82927483,0.8250756,0.8218559,0.7226712,0.7281707,0.71412766,0.7107612,0.74998385,0.7611756,0.7325337,0.7193273,0.7594953,0.72504103,0.7366216,0.768497,0.7459471,0.7461107,0.74827564,0.74524575,0.74828404,0.74297154,0.7172787,0.7175324,0.7455866,0.7362752,0.73129874,0.73222387,0.7220751,0.79661435,0.79065263,0.730216,0.7284466,0.80063796,0.7230554,0.7063318,0.7770468,0.77972496,0.7852739,0.8741577,0.8740641,0.83233523,0.7853057,0.78105515,0.83319306,0.8290086,0.82591456,0.71511483,0.72566533,0.70740193,0.70364386,0.74646217,0.7524898
TC-PuntinaMappa-004,0.7206856,0.7485525,0.7123107,0.7072774,0.7119274,0.7134181,0.71414036,0.7149402,0.7126777,0.7227558,0.71931684,0.7486234,0.7357556,0.6940444,0.7067281,0.73901945,0.74171746,0.75152576,0.71499,0.73728967,0.72895885,0.7185419,0.7102624,0.71367013,0.7165634,0.71444297,0.66625446,0.6833893,0.6756089,0.67898804,0.7135371,0.71356034,0.7220403,0.7136841,0.7239699,0.7308596,0.7170369,0.7175363,0.7032551,0.7317686,0.726595,0.7308547,0.746607,0.7395041,0.7348772,0.73330986,0.7537073,0.7220383,0.7171291,0.7219948,0.7233119,0.7240831,0.7247703,0.7230622,0.74841225,0.7071976,0.7151617,0.74985677,0.7512672,0.7606363,0.72307813,0.7416864,0.7387506,0.72348917,0.72501534,0.72353125,0.7247282,0.7315768,0.68368405,0.6953785,0.69018173,0.6913287,0.71752435,0.7159777,0.7350582,0.72333115,0.7330358,0.7395474,0.7243942,0.7232394,0.7162137,0.74105054,0.73822355,0.7375717,0.7565042,0.76227736,0.72204006,0.7190525,0.7201802,0.74745613,0.7114117,0.70695347,0.71058476,0.7122262,0.713056,0.71379375,0.7115592,0.7340538,0.6928443,0.70607036,0.7383157,0.7411939,0.7505704,0.71566015,0.7364482,0.7289761,0.7187211,0.7096199,0.7132481,0.71738803,0.7129722,0.6643845,0.68232644,0.67562664,0.6776413,0.7127625,0.7130482,0.7223305,0.71290964,0.7233636,0.73120916,0.7169974,0.71734846,0.7019758,0.7310312,0.7266164,0.7307364,0.74699706,0.74729645
TC-Suggerimento-003,0.7097485,0.7423156,0.7116903,0.6949193,0.70025086,0.70208836,0.7031559,0.70285094,0.70056677,0.72255915,0.72037804,0.7445784,0.7325356,0.69618404,0.70792896,0.7277981,0.7388607,0.74874794,0.7096293,0.7169917,0.7047316,0.7142239,0.71468616,0.7077087,0.69346905,0.7168132,0.67249215,0.6722962,0.6648151,0.67054653,0.6883905,0.68837863,0.70806223,0.6963073,0.6902482,0.70284134,0.6894843,0.6930431,0.70685744,0.73659575,0.72837454,0.7413417,0.7404167,0.7352246,0.7316047,0.72067904,0.74618876,0.7215659,0.70464635,0.70871645,0.71026933,0.7114054,0.71117294,0.70941126,0.74216974,0.7062326,0.71188617,0.7367361,0.7444293,0.754347,0.7162936,0.71878815,0.71212906,0.7150154,0.72513187,0.7155543,0.7007371,0.7308117,0.68623847,0.6841732,0.67886263,0.68117553,0.6905707,0.6897024,0.718028,0.70482814,0.69760835,0.7114946,0.6978892,0.69937164,0.71716607,0.7419486,0.7366266,0.7425724,0.74598897,0.7569977,0.7225392,0.72030294,0.70922184,0.741266,0.7108557,0.69453245,0.6985757,0.7006287,0.7017226,0.7013859,0.69912124,0.7306234,0.6945688,0.7066358,0.72672385,0.73786765,0.74736774,0.71004486,0.7158358,0.70424473,0.7136458,0.7139304,0.7072811,0.69435525,0.7152629,0.67018324,0.6708635,0.6645918,0.6690874,0.68716216,0.6875572,0.7076491,0.6952107,0.6891365,0.7031573,0.6894078,0.69265807,0.7054075,0.7354449,0.7285905,0.74145126,0.7406247,0.74294233
TC-InitialScreen-003,0.76020247,0.7797433,0.75365245,0.7488707,0.7466768,0.74690986,0.74935603,0.748073,0.74777734,0.7517596,0.73568594,0.75904644,0.7973598,0.7048873,0.6970083,0.7454051,0.7497099,0.7636714,0.73542833,0.7423663,0.72992826,0.74462295,0.76186067,0.7401945,0.73549867,0.7596177,0.69462097,0.69327915,0.6981915,0.7025968,0.70444447,0.70075047,0.7568198,0.72192335,0.73099554,0.74327993,0.74355555,0.73730147,0.7331003,0.7281296,0.73055637,0.72627074,0.7371467,0.74846804,0.73270696,0.7529148,0.77092654,0.7489053,0.74281335,0.74190736,0.7421955,0.74411726,0.7431022,0.74303854,0.7915497,0.69978946,0.6917682,0.73856235,0.74172044,0.7564397,0.73054135,0.73434025,0.7241721,0.7359735,0.75845504,0.7387372,0.73425746,0.7581719,0.6943225,0.6902697,0.6969158,0.699633,0.702019,0.6988784,0.7523778,0.7208171,0.7279409,0.73506534,0.7327165,0.7280413,0.73332405,0.7219046,0.7318983,0.72522426,0.732237,0.7581983,0.75054693,0.73591614,0.75919175,0.7793139,0.7530426,0.7487756,0.7455669,0.74594826,0.74835086,0.7472145,0.7467815,0.79735327,0.70379394,0.69537306,0.74450016,0.7490384,0.76277876,0.7356013,0.7415886,0.72943306,0.7434289,0.7603857,0.7395959,0.73573357,0.7589989,0.6927022,0.6917934,0.6976074,0.7021302,0.70275736,0.6993593,0.7572697,0.7207456,0.7295728,0.7422203,0.7424916,0.7362372,0.7310005,0.7266299,0.72975665,0.72577775,0.7369611,0.75738025
TC-MapRefresh-002,0.7625015,0.7654424,0.75070447,0.7778661,0.7682155,0.7672571,0.7691895,0.7660869,0.7679266,0.73352695,0.7254445,0.77250254,0.7711723,0.7243248,0.73083127,0.7804608,0.78147584,0.80702966,0.73885626,0.78827995,0.75228465,0.7623647,0.81166583,0.79848164,0.79916334,0.80022335,0.7321802,0.73453397,0.7122555,0.721866,0.6985278,0.6962647,0.7497742,0.7361896,0.7699392,0.7555331,0.758554,0.7506651,0.7348806,0.785679,0.75565195,0.7426406,0.78301007,0.7236464,0.71491784,0.75027186,0.7532079,0.74200845,0.76652265,0.75693506,0.7560258,0.75762796,0.75488037,0.75666773,0.76385236,0.7144676,0.7213999,0.76709247,0.76797247,0.79150665,0.73033404,0.775875,0.7420276,0.7512926,0.80126727,0.79014367,0.79086685,0.7912127,0.7250062,0.7237567,0.7059989,0.71409863,0.6935547,0.69021773,0.74274653,0.7307955,0.7604556,0.7419046,0.7397463,0.73308915,0.7317675,0.7746097,0.75275725,0.7390498,0.7718867,0.767633,0.73325425,0.725644,0.762155,0.76581144,0.7509978,0.7783637,0.7678757,0.767103,0.7689742,0.7660163,0.7676265,0.7711359,0.72438675,0.7310994,0.781126,0.7823379,0.8076904,0.7400771,0.78889287,0.75310224,0.76295704,0.8118323,0.8000442,0.80096835,0.80090344,0.7315811,0.7338708,0.7120773,0.7219513,0.69728315,0.69561565,0.75132287,0.7364229,0.7697333,0.7559411,0.7581745,0.7505684,0.7348839,0.78596383,0.756028,0.743519,0.7844627,0.7726551
TC-SuggestionsScreen-002,0.749094,0.7570342,0.73673016,0.7350149,0.72715294,0.7257502,0.7279864,0.72552425,0.72795236,0.7486103,0.7326218,0.7692182,0.7754879,0.7410934,0.7345905,0.7645549,0.768805,0.8046152,0.751145,0.77497184,0.7830286,0.762021,0.78347963,0.78237414,0.78217375,0.7798307,0.7128169,0.70219946,0.6991591,0.7128834,0.7245509,0.7246336,0.78176594,0.7652061,0.7665581,0.7710124,0.77050793,0.7622208,0.7397051,0.75032306,0.73293364,0.7468979,0.7563323,0.74072146,0.72271883,0.7392421,0.74643403,0.7299856,0.7274669,0.7181789,0.7169132,0.7187101,0.716563,0.71891093,0.76951224,0.730872,0.7257771,0.7527493,0.75611,0.7903707,0.7443836,0.7640507,0.7733919,0.7525058,0.77584404,0.77549106,0.7768631,0.77433765,0.70834655,0.69453955,0.6952146,0.70609,0.72007906,0.719553,0.7754494,0.7604989,0.7597895,0.75886077,0.7546499,0.74868125,0.73803806,0.74312514,0.731251,0.7449683,0.7493881,0.7673098,0.74764484,0.7327222,0.74851704,0.757174,0.73696846,0.7353855,0.7263371,0.7251867,0.727309,0.725023,0.727202,0.7754401,0.74076194,0.73423195,0.7645,0.7689984,0.80451846,0.7521889,0.7754458,0.78352505,0.7617624,0.78270936,0.78319883,0.783169,0.77976936,0.71161306,0.70087016,0.69827753,0.7124477,0.7230104,0.7238727,0.78272295,0.7649456,0.76566803,0.7705438,0.76959604,0.76184344,0.7389654,0.74943435,0.73262906,0.7472597,0.7572678,0.7687638
TC-AirQualityActivity-003,0.8841799,0.895668,0.86786306,0.86788917,0.85857224,0.8582789,0.8610536,0.8584895,0.860185,0.78029877,0.77331907,0.7548844,0.7871529,0.7536941,0.7454841,0.7895994,0.79206526,0.8234211,0.85957736,0.78573716,0.7784753,0.7914173,0.7878209,0.78913414,0.78536314,0.7791331,0.73283845,0.748897,0.7469749,0.7535081,0.75062656,0.74997723,0.7844529,0.7725959,0.7748555,0.73649716,0.7376391,0.73349714,0.73250496,0.75334907,0.727525,0.7511276,0.7670242,0.7827389,0.7762922,0.8749463,0.88597405,0.86254174,0.8611411,0.8534535,0.85310435,0.8553511,0.85329944,0.85488474,0.7868382,0.7526878,0.74412525,0.78527653,0.787701,0.81641185,0.8533231,0.78037924,0.7762422,0.7821452,0.7891154,0.78903973,0.78446364,0.78150964,0.73844534,0.74810773,0.74847543,0.75296485,0.74812293,0.747053,0.7834514,0.77256197,0.77162683,0.7342525,0.73307025,0.7300166,0.737468,0.7531385,0.7335891,0.7543101,0.7691757,0.7604767,0.7799756,0.7735045,0.88486433,0.89635134,0.8682169,0.86900675,0.85851747,0.8581965,0.86108303,0.8586267,0.8600807,0.78734654,0.7539317,0.7452207,0.7898952,0.7924631,0.82380664,0.8606982,0.7862886,0.7789842,0.79179615,0.78753173,0.78901315,0.7856018,0.77900517,0.73203135,0.7484385,0.746747,0.75333655,0.74904656,0.7483451,0.78477144,0.772215,0.77383137,0.7352216,0.7361205,0.7323594,0.7304191,0.75235444,0.72659796,0.7501673,0.7671168,0.752148
TC-AirQualityActivity-004,0.89874196,0.90903413,0.862002,0.8699989,0.85344565,0.8535851,0.8570179,0.85323524,0.85605586,0.77665895,0.77292717,0.7511645,0.7791343,0.76484865,0.75205004,0.81071424,0.80663556,0.83349884,0.8686012,0.7790703,0.7851689,0.7986686,0.7891463,0.79106814,0.79433835,0.78504926,0.74788976,0.76148283,0.7549424,0.76372737,0.7431469,0.7423722,0.78721565,0.77482176,0.7728014,0.74656755,0.75180554,0.74092156,0.73050255,0.75604254,0.73262227,0.7551129,0.76642704,0.7775574,0.77390367,0.8865733,0.8965047,0.8551694,0.86062026,0.8467928,0.846676,0.8495648,0.8464401,0.84900343,0.77772266,0.76123714,0.7502595,0.80333394,0.8001251,0.82473874,0.8597959,0.77183986,0.7804813,0.7884573,0.78932285,0.79036576,0.79300845,0.7851302,0.75083005,0.7585003,0.7550698,0.7608777,0.74204457,0.7410805,0.78511864,0.7733186,0.76948667,0.74288803,0.74631846,0.7377353,0.7367,0.7560469,0.7394987,0.7589641,0.7681463,0.75861037,0.77662605,0.7733841,0.8994832,0.9100343,0.86255026,0.8712171,0.8536056,0.8536427,0.8572119,0.8536154,0.8560976,0.7794796,0.7653965,0.752362,0.8108437,0.80740625,0.83408946,0.87001026,0.7796684,0.78581905,0.798988,0.7889583,0.7913947,0.79515696,0.7845706,0.7470393,0.76076937,0.7547146,0.76349777,0.741876,0.7411507,0.7878326,0.77447206,0.7718795,0.7458266,0.75074005,0.7401781,0.7288764,0.7552901,0.73180413,0.7543912,0.7668614,0.7493697
TC-WidgetProvider-002,0.81345046,0.8175014,0.7764945,0.79453754,0.7821469,0.78243905,0.7849436,0.7846302,0.78435886,0.7583571,0.74539566,0.7513558,0.77547896,0.74698263,0.75073254,0.78453004,0.77654713,0.8084307,0.77677464,0.7480557,0.7520926,0.7938939,0.76668894,0.75305873,0.75925225,0.77909464,0.73798823,0.7596488,0.74359477,0.7500975,0.7133344,0.71364236,0.7632134,0.7266506,0.7258043,0.7425188,0.7366066,0.73106766,0.83904266,0.8699132,0.83177316,0.83966887,0.87997377,0.755017,0.74112916,0.8042542,0.8083721,0.77169544,0.78814673,0.7758736,0.7759684,0.7780899,0.77775645,0.7777779,0.7736845,0.74219304,0.7456782,0.77826834,0.7696306,0.798926,0.77182245,0.7412719,0.74735487,0.7848009,0.764959,0.7515552,0.75745624,0.77724713,0.7376042,0.75273347,0.73976356,0.7446274,0.71139,0.7106327,0.76011276,0.72568643,0.7231693,0.73685133,0.7284597,0.7233299,0.8341453,0.8590962,0.8271087,0.8360394,0.86868584,0.75342065,0.75875354,0.74588764,0.8133982,0.81815743,0.77704793,0.79547465,0.781844,0.7822582,0.78475237,0.78445053,0.7840035,0.7760871,0.7470098,0.75106966,0.78484297,0.7771356,0.8090919,0.7780718,0.7483517,0.75254667,0.79426885,0.76738954,0.754079,0.7608783,0.7795965,0.73723286,0.7587215,0.7432973,0.7499604,0.7121033,0.71288633,0.7649343,0.7265745,0.7255689,0.7423644,0.7359609,0.73082393,0.83968085,0.8703871,0.8330418,0.84086144,0.8819255,0.7496644
TC-MapView-002,0.8221061,0.81933606,0.79936844,0.8213693,0.8095881,0.808838,0.8120982,0.8108148,0.8114433,0.75099874,0.745609,0.74249774,0.7757456,0.7440221,0.7497044,0.79616916,0.79134744,0.81180894,0.79327714,0.80522233,0.75963974,0.79090905,0.8032775,0.8047236,0.79681826,0.845428,0.7343603,0.7478694,0.7335206,0.7398534,0.69193673,0.69056594,0.74630505,0.7425784,0.7694925,0.72950715,0.7371598,0.7290786,0.7323624,0.78157544,0.74833596,0.7422391,0.78282315,0.74859905,0.7432003,0.81152666,0.8100418,0.7939072,0.8133329,0.802481,0.8018485,0.80440044,0.8032467,0.80396235,0.77241385,0.74015975,0.7454909,0.7887262,0.7845324,0.80234087,0.78614753,0.79733706,0.7541313,0.7832848,0.8001646,0.80059093,0.79201233,0.8411332,0.73466516,0.7425324,0.7316819,0.7362322,0.6898469,0.6882745,0.74462235,0.7413218,0.7650408,0.72228384,0.7266122,0.7182982,0.7336706,0.77586776,0.7493372,0.74177635,0.7792383,0.74454355,0.7506292,0.7456307,0.8223803,0.82013994,0.7999318,0.82225716,0.80956846,0.8088835,0.81210613,0.81088126,0.81132,0.77644503,0.74451506,0.75008154,0.7967811,0.7922038,0.81236637,0.7945452,0.80566263,0.7603351,0.79193634,0.8032768,0.80562884,0.7978265,0.84547377,0.7343079,0.7479979,0.73387885,0.7400839,0.6902673,0.6889455,0.74706566,0.7427744,0.7687843,0.72864217,0.7359088,0.7281952,0.73134005,0.7816261,0.7482548,0.7419982,0.784078,0.741017
TC-Tips-002,0.7489307,0.75683856,0.75879896,0.7653934,0.7582773,0.75832975,0.7596973,0.7573425,0.7600034,0.7246448,0.7148219,0.74954426,0.73176,0.71916264,0.70946896,0.7522423,0.744988,0.77611953,0.72538805,0.7182382,0.79178184,0.7752794,0.7253255,0.7240137,0.7973585,0.71586597,0.6994632,0.7657608,0.76308024,0.7678395,0.85876596,0.8587376,0.81724495,0.7717396,0.7672582,0.8221923,0.82037556,0.81430036,0.7030502,0.72025067,0.7093526,0.7074199,0.73260325,0.7313461,0.71964693,0.75040114,0.75649196,0.76126385,0.7669544,0.75930977,0.75942814,0.7604404,0.75868744,0.7610353,0.7361168,0.72211516,0.7117672,0.75405514,0.7456155,0.7763606,0.72834796,0.7185966,0.7918434,0.76884735,0.7331178,0.73032737,0.80035806,0.7255526,0.70697796,0.76528597,0.76561904,0.7681554,0.85387534,0.8530638,0.8172615,0.77426887,0.76588887,0.81875765,0.81596893,0.81076986,0.70993894,0.72173417,0.7171323,0.7144096,0.7368533,0.7577394,0.7248424,0.71600056,0.74893427,0.757249,0.7591205,0.7660657,0.75787926,0.7581659,0.7594707,0.7572184,0.7596945,0.73181903,0.71863157,0.70882887,0.7518849,0.744892,0.77585316,0.7265679,0.71819997,0.7923282,0.77518415,0.72497004,0.72436917,0.7981112,0.7156792,0.6983442,0.76483965,0.76266885,0.76737756,0.85942984,0.8594682,0.81907105,0.7722454,0.7677934,0.82313466,0.8211595,0.8152687,0.7024762,0.7194444,0.70970815,0.70816755,0.7335293,0.74951893
TC-PuntinaMappa-005,0.7485422,0.73873603,0.71367955,0.7361107,0.7355354,0.73339164,0.73450506,0.7350515,0.73653305,0.7427263,0.74336946,0.7819451,0.7644609,0.6991999,0.7202553,0.75808084,0.7550772,0.75529414,0.72724587,0.75442886,0.7625431,0.7296533,0.7504811,0.7445783,0.7653098,0.7373851,0.67896223,0.70845604,0.70159996,0.7069199,0.75961816,0.7601903,0.7721174,0.74230963,0.7614502,0.7794546,0.7674724,0.7565839,0.72149825,0.7520817,0.7292529,0.7325357,0.772166,0.75271964,0.7515361,0.75458163,0.7400397,0.7175586,0.7397398,0.7386913,0.7369535,0.73800117,0.73849237,0.7399479,0.7697599,0.70466715,0.72421175,0.7615405,0.757575,0.7583142,0.73097235,0.7522085,0.76395285,0.7291127,0.75795114,0.74967027,0.7684158,0.74758357,0.688785,0.7119949,0.70849526,0.7116997,0.761198,0.7606267,0.77790534,0.74767643,0.7650784,0.7794626,0.7646462,0.75492096,0.730656,0.7562927,0.73722756,0.73721397,0.77765095,0.7883436,0.74185115,0.7434406,0.74782085,0.7379714,0.712955,0.7362806,0.7345888,0.7328305,0.7339212,0.7344187,0.73578346,0.76293564,0.6980028,0.71982694,0.75762683,0.7547494,0.7549784,0.72819024,0.75380147,0.7622985,0.7292777,0.7494223,0.74418366,0.76578194,0.7366557,0.6767268,0.7068384,0.7013075,0.7055963,0.75868195,0.75994956,0.773111,0.74181885,0.7609339,0.77976173,0.7672745,0.7562338,0.72012717,0.7506467,0.72882605,0.73244363,0.77261686,0.78047776
