,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-DataRemoval-011,0.77030444,0.74288166,0.7360176,0.75056326,0.740118,0.7404523,0.74307925,0.74030256,0.74233454,0.7864945,0.7755088,0.77373695,0.7694368,0.7541155,0.74403894,0.7818071,0.77622485,0.77064383,0.7591134,0.7656177,0.7529989,0.75159514,0.7910495,0.7739707,0.7562795,0.7621558,0.7464296,0.7380601,0.72495526,0.73487127,0.70482886,0.7038765,0.754701,0.7412991,0.74644446,0.7341735,0.73955995,0.7361487,0.75214326,0.7672892,0.8255951,0.77430916,0.7931502,0.7662471,0.75607157,0.7525498,0.72725517,0.7227338,0.7343055,0.72507083,0.72528374,0.7275102,0.7249451,0.72691375,0.75649434,0.73659444,0.7271302,0.7618699,0.7554736,0.75072086,0.7438451,0.74538016,0.73563397,0.7334525,0.77305365,0.7600841,0.74426407,0.74847215,0.7311238,0.7213298,0.7119634,0.71948355,0.6946221,0.6922213,0.7389469,0.7285462,0.73150134,0.71519005,0.7156171,0.7133882,0.7451521,0.75042516,0.81601506,0.7642588,0.7733869,0.7594789,0.78562015,0.7747891,0.76951957,0.74239725,0.7354382,0.7507787,0.73900074,0.7394356,0.7419125,0.73940885,0.7411839,0.76874495,0.75354844,0.7437768,0.7816196,0.7762315,0.7702857,0.7596846,0.7652243,0.7524918,0.75088257,0.7896954,0.77367306,0.75647926,0.7614421,0.7444568,0.73601973,0.7241683,0.7345592,0.702633,0.70135295,0.7540163,0.7393733,0.74322593,0.73143744,0.7367772,0.7339002,0.7497316,0.7659682,0.82418936,0.77298653,0.7932104,0.7703576
TC-InterfaceCompatibili-012,0.7787627,0.7705294,0.757952,0.76955265,0.74778914,0.7474342,0.7483485,0.7468575,0.74796844,0.7773574,0.76140046,0.77567804,0.7932711,0.75287324,0.7589505,0.79780626,0.7947716,0.7968594,0.78403175,0.79239804,0.7765895,0.768239,0.772701,0.7846899,0.76299506,0.77543455,0.7375123,0.74019414,0.7286127,0.7425854,0.738172,0.7396332,0.7668135,0.76223874,0.7639683,0.7442779,0.74356645,0.73711413,0.75834227,0.77663916,0.7448886,0.7816441,0.7969971,0.7783234,0.7589882,0.77526987,0.767185,0.756816,0.76612777,0.7431972,0.74299306,0.7437555,0.7422805,0.74359477,0.7908162,0.7485337,0.752771,0.7903918,0.78653264,0.7885137,0.7817725,0.7848732,0.7720798,0.7611446,0.7741226,0.78419435,0.7623579,0.77797765,0.7390653,0.73524845,0.72730964,0.73849905,0.73588276,0.7370481,0.76740485,0.7626207,0.76355875,0.7387247,0.7355194,0.7304703,0.7633198,0.77253354,0.7471515,0.78112465,0.793303,0.7799957,0.77705985,0.76123846,0.7779463,0.7699761,0.75737697,0.7694956,0.7463992,0.74629253,0.7472254,0.7458854,0.7468645,0.792284,0.7513548,0.7577933,0.79698867,0.7940865,0.79602545,0.784763,0.7916901,0.77592486,0.7675001,0.77135944,0.78392124,0.76289773,0.77448386,0.73603666,0.73858404,0.72783643,0.74166906,0.7362186,0.73785424,0.767017,0.7612696,0.7619065,0.7429565,0.7417817,0.73599476,0.7569098,0.775082,0.74408776,0.7813834,0.7972986,0.7731018
TC-ConcurrentRequests-013,0.7577488,0.74016744,0.7295989,0.7429846,0.7153518,0.7154642,0.71879077,0.7147077,0.7163741,0.76350313,0.75335336,0.7676159,0.7448327,0.7588712,0.75550455,0.8161873,0.7966942,0.7870195,0.7381606,0.74024194,0.7359561,0.7253563,0.74082685,0.7394067,0.73108006,0.7326766,0.7406547,0.7275467,0.7120716,0.7210037,0.7248199,0.7270745,0.7309041,0.729236,0.7348839,0.7310176,0.7312416,0.73121214,0.7464031,0.7695319,0.74611795,0.7559533,0.7701434,0.75862527,0.74719393,0.7507334,0.73544383,0.72594917,0.7371501,0.70989776,0.7100507,0.7127158,0.7091118,0.71085006,0.74332446,0.7535787,0.74779284,0.80592465,0.78710353,0.77821416,0.73490644,0.7325267,0.73220134,0.7192045,0.74045074,0.73953134,0.7304777,0.73381037,0.738521,0.72137594,0.7094025,0.7159296,0.72235525,0.7242535,0.72995174,0.72922784,0.73262215,0.72509414,0.7233786,0.72262204,0.74927366,0.7633234,0.7465049,0.75484145,0.7648713,0.7681463,0.76286644,0.75298303,0.75685096,0.73983705,0.7292441,0.74312025,0.7142583,0.7144865,0.7176469,0.7139869,0.7153937,0.7435738,0.75792164,0.75442445,0.8157468,0.79587436,0.78649557,0.73841923,0.7395185,0.7352084,0.72486275,0.7397363,0.7391024,0.7313191,0.7318984,0.7393172,0.7266108,0.7121757,0.72090054,0.72367656,0.7261455,0.7308265,0.72860163,0.73329216,0.7296914,0.7296226,0.7301351,0.7452736,0.76844656,0.74524045,0.7557661,0.77028155,0.7654367
TC-OfflineErrorHandling-014,0.7190986,0.7680048,0.7350604,0.7162894,0.7054485,0.7062806,0.7072257,0.7041879,0.70674855,0.727383,0.7200028,0.73354185,0.7324922,0.7236408,0.7254868,0.7661688,0.7675075,0.803233,0.71358407,0.7185755,0.71493375,0.70951134,0.73510945,0.73032624,0.71513367,0.7258869,0.7483453,0.73350644,0.72339535,0.7305074,0.6686093,0.6705093,0.71777266,0.7063864,0.69846994,0.69437075,0.7048575,0.69453096,0.7155386,0.7497338,0.7315054,0.7524889,0.724576,0.7213098,0.71438235,0.710762,0.75890017,0.72941875,0.70910597,0.69960207,0.70019865,0.7011074,0.698202,0.7007319,0.72900665,0.71805453,0.718048,0.75505185,0.7566217,0.7897759,0.7084471,0.7100319,0.70895964,0.7022093,0.7323697,0.7296361,0.7147913,0.72469336,0.7463673,0.7260993,0.7200671,0.72421885,0.6665364,0.6675887,0.715147,0.70453745,0.69607466,0.6884729,0.6956043,0.6854421,0.71783674,0.74708474,0.7324282,0.7502691,0.7215134,0.7340527,0.7276341,0.7205347,0.71893215,0.7683145,0.7353918,0.7169101,0.70478284,0.70571256,0.7066308,0.703768,0.7060731,0.7318991,0.7236275,0.72568685,0.76611423,0.7679401,0.8035011,0.714579,0.7185828,0.715065,0.70993733,0.73572004,0.73126686,0.71664965,0.7255344,0.7487825,0.7329452,0.72368586,0.731117,0.66745734,0.6696023,0.71869296,0.70613265,0.69696665,0.6937231,0.70406735,0.69402885,0.71469843,0.74986935,0.7314883,0.7526082,0.7253472,0.732478
TC-GPSFunctionality-015,0.753857,0.7212849,0.76819885,0.800599,0.7941067,0.7904609,0.7920963,0.7896253,0.7928441,0.7624714,0.7548785,0.7463615,0.75425214,0.7425597,0.76803464,0.7693529,0.76638275,0.74762756,0.73666203,0.77646273,0.74742675,0.71706045,0.7729508,0.7639062,0.76123786,0.7664807,0.74992466,0.7386465,0.7340067,0.73836833,0.6882076,0.686182,0.74041903,0.72395396,0.75213516,0.7225891,0.730761,0.7198355,0.72529364,0.75183797,0.7163055,0.7308673,0.75859565,0.7467929,0.7391131,0.7363171,0.70797986,0.75829995,0.7858261,0.7800554,0.77705806,0.7783753,0.7760711,0.7790199,0.7421403,0.7269369,0.7508634,0.7473443,0.74327886,0.7267353,0.72504866,0.7565019,0.7303972,0.69959635,0.76021224,0.75214845,0.7491847,0.7515521,0.7374005,0.7247661,0.7209091,0.7228303,0.678462,0.67583454,0.7271458,0.71427315,0.73764,0.7051436,0.7079053,0.69915015,0.71895957,0.73614794,0.70990545,0.7239051,0.74395084,0.7335593,0.762362,0.75506854,0.75360006,0.7209982,0.7686492,0.8009812,0.79329807,0.7900433,0.7915784,0.78928345,0.79223114,0.75360954,0.7418843,0.76756597,0.7688453,0.76606345,0.7468085,0.7373849,0.7757636,0.746344,0.71593773,0.7711095,0.7628702,0.7607751,0.76564246,0.7485925,0.73769414,0.7336482,0.7388791,0.68670845,0.68409324,0.73924387,0.72195745,0.74875414,0.71987593,0.72819734,0.71780026,0.72215164,0.75040793,0.71460557,0.7291697,0.7581759,0.74197185
TC-SystemAdaptability-016,0.76923144,0.74693495,0.7330505,0.75813884,0.7376911,0.7403769,0.7378098,0.7358152,0.7380051,0.7642267,0.7534063,0.76456404,0.7643269,0.74157333,0.7473266,0.7770082,0.7788241,0.7761427,0.75600326,0.75162977,0.7487339,0.74745035,0.754405,0.7467941,0.735356,0.7447406,0.73302513,0.7310116,0.7167166,0.7303934,0.703119,0.70518017,0.7555137,0.72576916,0.7303488,0.73930293,0.74399364,0.7341172,0.74500114,0.7711385,0.73400056,0.7660364,0.7843617,0.75380623,0.74124295,0.75500274,0.7344737,0.72378206,0.7453234,0.72423095,0.7263961,0.72445375,0.72244966,0.72464806,0.7537235,0.7264327,0.7316609,0.75895435,0.75933504,0.7569597,0.7444037,0.7335235,0.73358715,0.73141056,0.7446363,0.7386372,0.7274624,0.7366526,0.7225195,0.7161782,0.7056478,0.717137,0.6964297,0.698287,0.7456838,0.71870875,0.7215828,0.7233201,0.72332114,0.71740156,0.7423785,0.7576015,0.72938377,0.7601621,0.769858,0.757797,0.76474917,0.75362533,0.7686923,0.74695575,0.73304504,0.7588143,0.73681533,0.7396204,0.73721707,0.7353008,0.7373603,0.7637527,0.7410403,0.74725974,0.7769933,0.77904755,0.7756979,0.75726163,0.75162566,0.74855936,0.74704456,0.75362426,0.7467574,0.7358109,0.74456775,0.731718,0.7294945,0.7162462,0.7302668,0.7018396,0.70418185,0.75673014,0.7250334,0.72864705,0.7384943,0.74283993,0.73344886,0.7436911,0.7704741,0.7333632,0.7663889,0.78552216,0.7623804
TC-CodeStructure-017,0.7802202,0.760018,0.73347604,0.7546532,0.7349729,0.7349657,0.7389284,0.73235625,0.73672026,0.7992426,0.78537464,0.83069545,0.81291306,0.7625725,0.77892697,0.8200507,0.81550705,0.80502427,0.7704382,0.78323936,0.7823328,0.7698542,0.8131962,0.79472643,0.77223176,0.7919141,0.7672316,0.7484986,0.736781,0.75211674,0.74030626,0.74079275,0.7934884,0.777344,0.7747021,0.7923343,0.7863605,0.7840683,0.76920915,0.7856351,0.7723322,0.767806,0.8056303,0.7879822,0.77213943,0.76244223,0.74691296,0.7237363,0.73978996,0.72238445,0.7223574,0.72592026,0.7202369,0.7241526,0.80059373,0.7474294,0.76179665,0.80072844,0.79578745,0.7864751,0.7576686,0.7627924,0.76511526,0.7533685,0.80171144,0.7861459,0.7638788,0.7815219,0.7532524,0.73355,0.7263463,0.7380199,0.7339963,0.7345934,0.7833715,0.76837456,0.7644037,0.7776695,0.76894045,0.7676636,0.7666338,0.7717277,0.7658901,0.76436704,0.79196686,0.82187456,0.79832137,0.78419304,0.77889216,0.7587005,0.7322818,0.7545179,0.7331889,0.7334497,0.7371607,0.73103195,0.73509574,0.81103146,0.76089,0.77755016,0.8193217,0.8146403,0.804164,0.7702253,0.7822085,0.78080004,0.768375,0.810023,0.79394656,0.77200276,0.79063904,0.7632871,0.74568903,0.7363594,0.751055,0.73807937,0.7389351,0.7928264,0.77488226,0.7713349,0.78976846,0.7838061,0.781844,0.7670803,0.7833203,0.7707826,0.76688397,0.80434513,0.82768553
TC-FutureIntegration-018,0.74353814,0.7304547,0.7043692,0.72842026,0.71423954,0.71548784,0.71676546,0.71790826,0.7162017,0.78083,0.7746059,0.79390097,0.77416193,0.7377397,0.7493447,0.77353126,0.77119184,0.7674796,0.7454587,0.760878,0.7426366,0.7479333,0.7702988,0.7506699,0.7324111,0.7571132,0.7455802,0.7359159,0.7298004,0.7433145,0.71265507,0.7150903,0.7513534,0.72372425,0.7367642,0.7368214,0.7384751,0.7341176,0.7511048,0.7776936,0.7402793,0.7541979,0.78306854,0.7711893,0.76331335,0.73491776,0.7215547,0.69856477,0.7208583,0.70585394,0.7068371,0.7079216,0.7087817,0.70764893,0.7675513,0.72655547,0.7369745,0.75992244,0.75686824,0.7534666,0.7379542,0.74598354,0.7318107,0.73488146,0.76266575,0.74483985,0.7290913,0.75239795,0.73958284,0.72530115,0.7230125,0.7335869,0.70887715,0.71113926,0.7441216,0.7197388,0.7304997,0.72711647,0.7240732,0.72250944,0.7510886,0.76807773,0.73778045,0.7513567,0.77317256,0.7888497,0.7806808,0.7747842,0.74289525,0.73021764,0.7041442,0.7287311,0.71284175,0.71420026,0.7154614,0.716665,0.71487004,0.7736926,0.73667246,0.74858654,0.772619,0.77043635,0.7665644,0.7460931,0.7600386,0.7417065,0.74711186,0.76863325,0.75002885,0.7327075,0.7562251,0.7439698,0.7341113,0.72922826,0.7431313,0.7110534,0.71376,0.75105715,0.7219304,0.7343011,0.734782,0.7363012,0.73250115,0.74904877,0.7761787,0.73939234,0.7536555,0.7828913,0.7916735
TC-ParameterExpansion-019,0.69538563,0.6822849,0.6696563,0.6936498,0.6692288,0.67016816,0.6724575,0.67227876,0.6712209,0.7070226,0.69958365,0.7270314,0.7002889,0.70437217,0.7056745,0.7224791,0.70621604,0.70447445,0.69472796,0.71229684,0.68949103,0.70259196,0.7066589,0.6997443,0.68836313,0.69223785,0.6949089,0.69546825,0.6829208,0.6966752,0.6723448,0.67507154,0.695663,0.6879628,0.7064315,0.6869436,0.6823921,0.6750462,0.694124,0.727018,0.6796396,0.7025969,0.7183225,0.6976539,0.6905059,0.68728405,0.6748315,0.6641452,0.68603194,0.6616744,0.66239655,0.6643378,0.6641045,0.66345334,0.6969551,0.69662005,0.6970743,0.7112938,0.69633645,0.6953477,0.68917364,0.7008441,0.6816912,0.69270724,0.7008051,0.69783854,0.6861964,0.6894149,0.6904728,0.6862235,0.6782444,0.68891215,0.66869867,0.67228353,0.691408,0.6869968,0.70401394,0.6806706,0.6730777,0.66665214,0.6958231,0.7208779,0.68008435,0.70400923,0.711,0.72836417,0.7075343,0.70020497,0.69482917,0.682376,0.6697936,0.6940475,0.6683677,0.66938037,0.6715748,0.67156106,0.67033744,0.70032823,0.7038192,0.7054496,0.7217494,0.7061434,0.7042284,0.69575477,0.7124485,0.6896765,0.7022727,0.706617,0.70063925,0.68981224,0.69213676,0.6940414,0.69421715,0.6828143,0.69667995,0.67221284,0.67581093,0.69737625,0.6878041,0.70706064,0.6871103,0.68219715,0.6750311,0.6943716,0.72691524,0.68031704,0.7039093,0.71950984,0.72768116
TC-APIIntegration-020,0.81001383,0.79415566,0.74527496,0.7784521,0.7559375,0.7575261,0.7592574,0.75644356,0.758144,0.8033296,0.7983448,0.8058132,0.7855551,0.7625009,0.75789046,0.8236512,0.80983436,0.8030845,0.77244043,0.7847248,0.7730552,0.7736411,0.78115445,0.7806538,0.7692914,0.76667404,0.7554822,0.7561277,0.7450045,0.7588122,0.74086726,0.74317765,0.76289916,0.7527734,0.76366824,0.758966,0.7599387,0.75695336,0.7690218,0.7903938,0.76124096,0.7709334,0.8106749,0.7998743,0.79187804,0.8021011,0.7869196,0.74167895,0.7723567,0.749471,0.7507305,0.75236577,0.74991894,0.7515825,0.7834582,0.75647193,0.751944,0.81400263,0.8004522,0.7936052,0.76906586,0.77399075,0.7664492,0.76336616,0.7793805,0.7781085,0.76864225,0.767642,0.75464624,0.7498898,0.74276507,0.7534493,0.73890257,0.74114794,0.760484,0.7510037,0.76169,0.7529232,0.7509016,0.749367,0.7715364,0.7845612,0.76129484,0.7716087,0.8052672,0.8063871,0.8038179,0.7982616,0.8096476,0.7943145,0.74552155,0.77935743,0.7552355,0.7569624,0.7587057,0.7560912,0.75752187,0.7847378,0.7615871,0.7573243,0.8231316,0.8093864,0.80275977,0.77324235,0.7842678,0.77240133,0.77273804,0.7801441,0.78008866,0.76966786,0.7661443,0.75340223,0.7544106,0.7443406,0.7581172,0.73897326,0.74155015,0.7625828,0.75115895,0.761473,0.75743675,0.75800306,0.7556877,0.7672056,0.789076,0.76062024,0.77058136,0.81079113,0.8024557
TC-UserInterface-021,0.7696885,0.7406585,0.7130604,0.754588,0.72278535,0.72199064,0.7249153,0.7228784,0.723339,0.78811973,0.7724766,0.80468506,0.8064606,0.7521633,0.7686921,0.79179054,0.78406596,0.7761841,0.76819193,0.7787997,0.7808986,0.79883784,0.7804736,0.78211474,0.7734444,0.7890663,0.74436855,0.74850065,0.73303336,0.7480896,0.7376637,0.7420178,0.79404294,0.7730533,0.7686074,0.76800746,0.7664173,0.760926,0.77528995,0.80972546,0.75557446,0.7672046,0.8158141,0.7836306,0.76580584,0.7637429,0.7365632,0.7099833,0.7485044,0.7166244,0.7159836,0.7184745,0.7167316,0.7174059,0.80271834,0.7450366,0.7601966,0.78324646,0.7737349,0.7678514,0.7637227,0.76791537,0.7737794,0.7888962,0.7784891,0.77993625,0.77211,0.7882189,0.7412573,0.73993087,0.7293539,0.74193597,0.7367976,0.74125195,0.7920914,0.7717397,0.7672714,0.7615547,0.7569027,0.7527169,0.7776202,0.80508566,0.756405,0.7672652,0.8098227,0.8055957,0.7880081,0.77275205,0.768726,0.7402385,0.71257544,0.75459087,0.72158474,0.7211009,0.723818,0.72197384,0.722263,0.8061645,0.7512074,0.7681538,0.7910577,0.7835115,0.7756474,0.76911324,0.7783483,0.7806019,0.79846054,0.77917767,0.7825584,0.77432245,0.78857636,0.7422271,0.7469049,0.7323355,0.7473574,0.7366798,0.74171126,0.79536664,0.7724868,0.76748455,0.7673544,0.7655738,0.7605832,0.77500874,0.80955803,0.75593764,0.76801825,0.81717443,0.80317223
TC-Notifications-022,0.7424657,0.7253976,0.7231692,0.74605256,0.7149112,0.71689695,0.71764433,0.7163465,0.71701217,0.77488947,0.76747906,0.7360944,0.7569138,0.84402657,0.8488786,0.7774816,0.77819234,0.75694317,0.75982285,0.7716888,0.77044815,0.7613704,0.76266634,0.7761416,0.7638809,0.75178903,0.8588475,0.82793933,0.82509196,0.83350086,0.6855998,0.68795204,0.7531439,0.7695941,0.76383376,0.71136254,0.7158877,0.7085023,0.7459981,0.7739593,0.74126923,0.7579887,0.7634382,0.75978124,0.75226045,0.72837067,0.714666,0.71484995,0.7339212,0.7041787,0.7055847,0.7064379,0.70505995,0.7058688,0.749992,0.8283429,0.83104306,0.761186,0.75935733,0.7414201,0.7504,0.756124,0.7577379,0.74597853,0.753801,0.76630944,0.75440323,0.7429956,0.8444158,0.81335163,0.8126408,0.81727916,0.6779386,0.6788248,0.74355257,0.7601208,0.7521839,0.7000771,0.70144075,0.6935195,0.740657,0.76341903,0.73685014,0.7521842,0.75140375,0.72814214,0.77507263,0.76750433,0.74208146,0.725438,0.7233575,0.7463244,0.7137342,0.715843,0.71651125,0.71541154,0.71581244,0.75665605,0.84351873,0.84916514,0.77680475,0.7780521,0.75624883,0.76080704,0.7720396,0.77082586,0.76070166,0.76271284,0.77626985,0.76433814,0.7513274,0.8583332,0.8270784,0.8246984,0.83347905,0.6831624,0.6859261,0.7535954,0.7687906,0.7625724,0.70960677,0.7143756,0.70732164,0.7448036,0.7734214,0.7411469,0.7582345,0.76407653,0.73311555
TC-Widgets-023,0.7899762,0.7616664,0.7453872,0.77339387,0.74893296,0.7487575,0.75075084,0.75044596,0.7508637,0.78992176,0.7763403,0.7881044,0.81147313,0.77408963,0.7944126,0.7943889,0.79316664,0.7789837,0.7950407,0.79830575,0.8092277,0.81343967,0.78936636,0.7986086,0.7831111,0.80060637,0.75244987,0.7479427,0.74297535,0.7513722,0.7381658,0.73735076,0.80369085,0.7973589,0.7726749,0.77270454,0.7716143,0.76649165,0.8252554,0.8454526,0.809206,0.81246614,0.8669356,0.781908,0.766011,0.77727365,0.7516025,0.73813915,0.7639725,0.7394271,0.7391496,0.7409524,0.7404026,0.7411601,0.8041849,0.76322657,0.78128886,0.7812231,0.7788085,0.76548743,0.78756344,0.7848749,0.7984022,0.7987081,0.7840146,0.79024243,0.7769084,0.7943872,0.7455449,0.73753,0.73411876,0.74029195,0.73148197,0.72942996,0.7956213,0.78900594,0.76346,0.7599733,0.7560345,0.75206107,0.81792605,0.8335978,0.7999146,0.8059935,0.85377693,0.7796599,0.7898638,0.7761707,0.7884932,0.76074505,0.74474216,0.77318776,0.74723226,0.74732345,0.7491629,0.74904716,0.74921775,0.8109033,0.77301323,0.7935998,0.79361486,0.79262155,0.7780179,0.79537773,0.79793537,0.8086946,0.81251496,0.7882441,0.7978306,0.7829095,0.8002286,0.7496144,0.74551255,0.74155605,0.7503039,0.73572105,0.7351199,0.80387294,0.7960125,0.77036047,0.7700493,0.7691226,0.7646643,0.8232416,0.84408057,0.80870366,0.81196636,0.86713815,0.7842777
TC-NANoexplicitmodulefo-024,0.75578827,0.7414221,0.72125876,0.73267436,0.7193698,0.7205114,0.7225945,0.7187867,0.7211764,0.7909732,0.7806137,0.8097615,0.76969194,0.7411751,0.7608102,0.78492767,0.7741895,0.7796495,0.7483348,0.7589021,0.7481952,0.76573366,0.78316367,0.76428235,0.7442374,0.7570189,0.7298535,0.733612,0.73060644,0.7479626,0.7295203,0.73090196,0.7650528,0.7430543,0.7534556,0.7770587,0.77687025,0.7775515,0.7569632,0.7592195,0.7529539,0.7528699,0.77909577,0.7792116,0.7663598,0.74515486,0.7318834,0.7145773,0.7239706,0.7104551,0.71125066,0.71307826,0.7097798,0.7122107,0.76284635,0.7300713,0.74678975,0.77088344,0.7595309,0.7653627,0.7397227,0.7435556,0.737165,0.7520005,0.7755362,0.7584758,0.74187964,0.7533972,0.7220746,0.723211,0.72450423,0.7384448,0.7257042,0.72724086,0.75864536,0.73800015,0.7467098,0.76410383,0.76108533,0.7632925,0.7550815,0.7496648,0.74946624,0.7511766,0.76808393,0.8044199,0.79066217,0.78089476,0.7544782,0.7408201,0.72089547,0.7327481,0.7179108,0.71938014,0.72118473,0.7177445,0.7198233,0.7681288,0.7399324,0.75977814,0.7838677,0.77373767,0.7791246,0.7486965,0.7588798,0.7477222,0.76473,0.7819489,0.7643926,0.74522835,0.7565504,0.72643965,0.7304646,0.7292199,0.7467984,0.7279862,0.72975147,0.76513594,0.74174863,0.7517221,0.7760026,0.7753991,0.77627325,0.75614464,0.7576153,0.7518442,0.7524731,0.7793316,0.80843866
