,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Suggerimento-011,0.7350276,0.71538675,0.71769047,0.73856527,0.73352134,0.7334006,0.7353012,0.7337626,0.7335883,0.75077534,0.7472369,0.7560973,0.7553266,0.72142327,0.73289067,0.7545682,0.75489086,0.74885267,0.7250571,0.7415544,0.7446505,0.7315766,0.7590896,0.7568488,0.75652766,0.7353356,0.7212944,0.72626346,0.71394026,0.72174764,0.7376585,0.7347365,0.7499386,0.73930275,0.7373499,0.7495205,0.7506064,0.75197333,0.7363367,0.7597954,0.73669916,0.7517376,0.76037765,0.7646396,0.75911796,0.74762636,0.72350305,0.73034394,0.7494317,0.7411989,0.74102455,0.74282193,0.741655,0.74165404,0.7638277,0.7313731,0.7392086,0.7641633,0.7614049,0.7562133,0.7321283,0.7435436,0.75060487,0.7307477,0.7702677,0.7637565,0.76194096,0.7515742,0.7341686,0.73727757,0.7275652,0.7313331,0.7384193,0.73444813,0.76031065,0.74694824,0.7433897,0.75587046,0.7558087,0.755227,0.7457176,0.76629424,0.7473893,0.75163746,0.7683873,0.7673434,0.75097,0.74738646,0.73389614,0.713849,0.71650046,0.7377574,0.7315962,0.7317562,0.73366195,0.7321638,0.73197126,0.7524694,0.7191972,0.7314341,0.7531225,0.75331676,0.74741673,0.7250707,0.7402083,0.74361163,0.73044556,0.7585055,0.75599754,0.75677574,0.7342031,0.7187292,0.72464955,0.7133145,0.72013575,0.7355478,0.7335696,0.7496991,0.738175,0.7363163,0.74932176,0.7501135,0.7515076,0.734824,0.75795245,0.737157,0.7515162,0.7605483,0.7536161
TC-Suggerimento-012,0.7699976,0.7500702,0.7424001,0.768065,0.7597939,0.76058394,0.7620642,0.7604425,0.7613503,0.7849718,0.7828393,0.7869216,0.78794575,0.7460587,0.75228274,0.7789788,0.77676463,0.7720137,0.7700155,0.76907516,0.7742463,0.7515599,0.7942239,0.7892026,0.7790209,0.76931375,0.74544877,0.7391358,0.7255044,0.7364451,0.7447136,0.74175656,0.78165007,0.7671703,0.7602853,0.77752423,0.7778263,0.7734921,0.7575463,0.788194,0.76381636,0.77071404,0.7905234,0.7916462,0.78793937,0.77454865,0.7503787,0.74865365,0.77242553,0.76061654,0.76109385,0.7626023,0.76123464,0.7622031,0.7904558,0.7476957,0.7524215,0.7796869,0.77540183,0.77050257,0.7702582,0.76362133,0.7729591,0.7458302,0.7985915,0.7901156,0.78063977,0.7771959,0.74946225,0.74425256,0.7326821,0.73854285,0.74339956,0.7397646,0.7851273,0.7690375,0.7617091,0.7766095,0.77498806,0.7713452,0.76231486,0.78841746,0.7681434,0.7662337,0.7915623,0.792465,0.7851895,0.782907,0.76863486,0.7486122,0.74106824,0.7672026,0.7578119,0.7588939,0.7603251,0.75876683,0.75956035,0.7853056,0.7438639,0.75091314,0.77761173,0.7754089,0.770772,0.7700002,0.7678957,0.7731239,0.7503967,0.79348135,0.78829193,0.77936405,0.76841223,0.7424635,0.7369349,0.7244377,0.7345811,0.7424768,0.7404208,0.7813834,0.7658423,0.7590287,0.7768672,0.7767364,0.7724942,0.75584966,0.7859901,0.7637626,0.77032006,0.790373,0.7839445
TC-Suggerimento-013,0.7655449,0.73948103,0.7385545,0.7585234,0.7533187,0.7532461,0.7551565,0.7540756,0.7552293,0.7798564,0.78092617,0.78969455,0.7918757,0.74492687,0.742195,0.77616954,0.77415466,0.76117975,0.7600698,0.774742,0.7733331,0.77507675,0.8073921,0.785661,0.7825625,0.78676295,0.7369864,0.7397987,0.7290212,0.73444223,0.7333026,0.7297937,0.7898591,0.75941205,0.76141554,0.76458377,0.76496863,0.76264006,0.7483935,0.7891405,0.7523948,0.75191754,0.79060054,0.77815396,0.7793748,0.7634964,0.7345805,0.7371472,0.75581825,0.74891883,0.7488028,0.75064874,0.7494779,0.75076807,0.7890181,0.7392155,0.73620236,0.76990056,0.7656476,0.75363785,0.75516224,0.7627175,0.76525795,0.7637682,0.80456424,0.7811202,0.7776882,0.7857164,0.73514086,0.7362685,0.72772324,0.7305658,0.72891533,0.7248747,0.7859786,0.7567892,0.7573687,0.7572451,0.75430745,0.75352436,0.75026095,0.78407764,0.7533789,0.7474785,0.78616387,0.78808,0.7797334,0.7812427,0.76496387,0.73886615,0.7379591,0.75858563,0.75214404,0.75236034,0.75417745,0.7531325,0.75417024,0.79064655,0.74406415,0.74187756,0.7759168,0.7738886,0.7608803,0.76077133,0.77437574,0.773221,0.7749115,0.8076262,0.78548837,0.7832211,0.7868082,0.73495376,0.7383542,0.72877467,0.73406315,0.73188895,0.7287238,0.79030544,0.75896055,0.76035666,0.7641717,0.7639996,0.76185036,0.747418,0.78855836,0.752502,0.7521997,0.7915983,0.7874874
TC-Suggerimento-014,0.7294349,0.71481943,0.71294004,0.72589225,0.71521807,0.7162942,0.71799135,0.71649384,0.71641076,0.7420841,0.73865014,0.7662908,0.75674,0.73542595,0.7355143,0.75832134,0.7622391,0.74798787,0.72974896,0.7396467,0.73938775,0.73739195,0.7474583,0.7444186,0.7348106,0.73866844,0.7162673,0.7172179,0.7066549,0.71641165,0.7271058,0.72594845,0.74229735,0.728719,0.7217736,0.7454134,0.74482685,0.7488373,0.72969437,0.764609,0.73467815,0.75595236,0.7694694,0.7584959,0.75298405,0.74411005,0.7231682,0.72589004,0.7386311,0.72518677,0.72605956,0.7278122,0.72660863,0.7266751,0.7685568,0.7463792,0.74156,0.76853716,0.7693002,0.7567494,0.739218,0.74312484,0.7479657,0.7388743,0.7618825,0.754053,0.7441213,0.75555193,0.72950995,0.73021555,0.7212868,0.7266881,0.7309133,0.7282796,0.7545513,0.73823875,0.7303189,0.7543646,0.7531433,0.7551554,0.7413388,0.7715112,0.7455395,0.75827473,0.7774434,0.77878994,0.7421628,0.7383726,0.72818553,0.7131692,0.7117545,0.7249501,0.71320516,0.71460855,0.71621615,0.7147957,0.7146487,0.7539067,0.7333801,0.73416585,0.75664216,0.76078135,0.74650383,0.7298708,0.7385282,0.7387018,0.73644066,0.7472334,0.74392307,0.73593986,0.73769325,0.7130793,0.7151346,0.7059881,0.7144544,0.7257222,0.7253037,0.74241775,0.72755384,0.7209039,0.74573445,0.74475837,0.7486701,0.72830474,0.76323044,0.7349764,0.7562456,0.769742,0.7639972
TC-ProcessoSelezioneLuogo-015,0.7929542,0.75884247,0.7876038,0.81700623,0.8027619,0.80244875,0.80402035,0.8013673,0.8027011,0.7706785,0.7610869,0.78012925,0.80026543,0.7784159,0.7704597,0.80526614,0.80444527,0.7869074,0.76870805,0.78999114,0.782188,0.76761854,0.81024516,0.80028015,0.7997259,0.7915948,0.7756665,0.764254,0.75625706,0.7670459,0.752231,0.7486279,0.7881677,0.7639487,0.7806993,0.76586103,0.775936,0.7660191,0.74026597,0.7731782,0.7412193,0.74370676,0.77380705,0.7813813,0.77017355,0.7974925,0.76192945,0.7939381,0.8219226,0.805324,0.8050264,0.80644345,0.80413103,0.80551034,0.80618703,0.78370714,0.775176,0.8105132,0.8076364,0.79133874,0.7729639,0.78992844,0.78641015,0.76730424,0.8206683,0.8074256,0.80601525,0.8038373,0.7840332,0.77010417,0.7645026,0.77222157,0.7539237,0.7498546,0.7968634,0.77225125,0.7853904,0.7697565,0.7770643,0.76738346,0.7510252,0.77909124,0.75015223,0.7475768,0.783064,0.7904453,0.7705011,0.76069224,0.7922066,0.7581327,0.7870702,0.816721,0.80139416,0.8013741,0.80284446,0.80035174,0.8015709,0.79832923,0.7770236,0.7693587,0.80466866,0.8034891,0.7861767,0.7691041,0.78918266,0.78183067,0.7667115,0.8102114,0.79962635,0.80009776,0.7912254,0.773314,0.76272494,0.75537443,0.7658535,0.7499524,0.74669147,0.7881457,0.76273143,0.77915037,0.7645262,0.7742232,0.76475435,0.7377657,0.7718017,0.74047214,0.74301004,0.7738227,0.77726
TC-ProcessoAggiornamentoMappa-016,0.7545594,0.72590095,0.7216317,0.7748388,0.753182,0.7550373,0.7533559,0.7532108,0.754225,0.73180366,0.72071993,0.75383174,0.78028,0.7269982,0.73547244,0.7682811,0.7685951,0.7589969,0.7407539,0.8047655,0.76725245,0.7840767,0.8036333,0.8043501,0.8129188,0.8018919,0.7209035,0.7349119,0.7137987,0.7234069,0.72571933,0.72415066,0.7639007,0.7521154,0.7956682,0.7451536,0.7515115,0.74460006,0.7243821,0.78500164,0.7312415,0.73939747,0.7774768,0.74367505,0.73024035,0.76269066,0.73112154,0.7292019,0.78076065,0.7569137,0.75841224,0.7571214,0.7568808,0.75790364,0.78706694,0.73543644,0.7422241,0.77386814,0.77489203,0.7622272,0.74799585,0.8072396,0.7727382,0.7852034,0.81280077,0.81130224,0.81747377,0.8112873,0.7322164,0.7414624,0.7244046,0.73138154,0.72847176,0.7269449,0.7740936,0.76070046,0.80121255,0.74846214,0.75338167,0.7461525,0.7349431,0.791582,0.7404113,0.74466217,0.7853325,0.76739913,0.73127604,0.72035235,0.7536197,0.72543514,0.720677,0.77414775,0.7520234,0.7540164,0.75238496,0.7523006,0.7531456,0.7794362,0.7260395,0.7344545,0.7678367,0.7679524,0.7583791,0.74142784,0.80434054,0.7672241,0.7844703,0.8037058,0.8053733,0.81377214,0.8017712,0.71927494,0.7338958,0.71350825,0.7221354,0.7233981,0.7229986,0.7651715,0.75230306,0.79601383,0.74521077,0.75113165,0.74422073,0.72458965,0.78498125,0.7317888,0.74024546,0.7788049,0.7534952
TC-ProcessoSuggerimenti-017,0.74481875,0.71333337,0.7027644,0.7236136,0.7012858,0.70061105,0.70466757,0.69886065,0.70198333,0.747698,0.72909445,0.76936746,0.78764844,0.7464837,0.749651,0.7555401,0.7629039,0.7502284,0.74552464,0.7528402,0.7697314,0.77079535,0.774931,0.77172,0.7637874,0.76752245,0.7336926,0.7241332,0.7292717,0.74059135,0.7367427,0.7344939,0.78960335,0.76680505,0.7577469,0.7618123,0.7609072,0.75389546,0.74548817,0.7611187,0.7227606,0.73786545,0.75845355,0.7454466,0.72461057,0.7412598,0.7095804,0.7016749,0.7210686,0.696652,0.6960707,0.6993517,0.69447494,0.6974385,0.78363514,0.7395076,0.7437863,0.74742174,0.7539542,0.7425532,0.7419884,0.744599,0.76344824,0.7616721,0.7729429,0.7683868,0.7629001,0.7680134,0.7310978,0.7198056,0.7270327,0.7352789,0.73324156,0.7307764,0.7877972,0.76467943,0.7550788,0.75400096,0.75073767,0.74538505,0.74628615,0.75709444,0.7242894,0.7370298,0.75403345,0.77034897,0.7467,0.7286928,0.74352026,0.71254516,0.70198226,0.7229983,0.6998358,0.69940674,0.7032952,0.6978769,0.7006991,0.78699243,0.74524313,0.7487956,0.7542995,0.7621597,0.7490343,0.7459155,0.7527218,0.7697097,0.7698965,0.7737701,0.77163804,0.7645111,0.7666999,0.7314371,0.7225334,0.72818196,0.73946697,0.7351442,0.7335405,0.79027784,0.76580524,0.7568357,0.76076585,0.75961757,0.7529793,0.74411476,0.76008296,0.72233224,0.7379241,0.7590686,0.76757973
TC-AirQualityActivity-018,0.93865395,0.89559704,0.88347745,0.9111991,0.8938387,0.8908299,0.8924049,0.89425266,0.89247525,0.81877196,0.8126663,0.77716535,0.8287401,0.8000083,0.79163235,0.82923424,0.8368313,0.81184727,0.9132949,0.83579373,0.8267354,0.81979406,0.83359873,0.8443881,0.832545,0.821882,0.7863345,0.7878961,0.78300774,0.7927162,0.76632404,0.7640598,0.82283485,0.8216429,0.82005495,0.77403665,0.7839423,0.7746746,0.7615181,0.78738266,0.75553334,0.76455396,0.8065718,0.8184055,0.81282026,0.92481965,0.8848235,0.8754587,0.9006115,0.8843193,0.88181037,0.88314176,0.8846531,0.8833683,0.82594025,0.79405975,0.7876156,0.82159233,0.827842,0.80427456,0.9033546,0.82527244,0.8204768,0.80870503,0.8337304,0.84045184,0.82946754,0.8213624,0.78570724,0.7827401,0.7802039,0.78766227,0.76443577,0.76114076,0.82025605,0.81878304,0.81497693,0.7682125,0.77437377,0.76804394,0.766008,0.78481424,0.75997275,0.76740545,0.80648905,0.7806332,0.8181273,0.8123784,0.93902946,0.89586025,0.88344336,0.91222024,0.89340293,0.89052033,0.8922739,0.89409214,0.89220554,0.8288655,0.7999064,0.79152393,0.82944036,0.8364775,0.81167024,0.9145303,0.83590734,0.8270733,0.8197942,0.8332294,0.8437438,0.8323675,0.8216677,0.78481674,0.78685796,0.78242314,0.79223335,0.764258,0.7616503,0.82290673,0.8211751,0.81832224,0.77207255,0.78193986,0.7731272,0.7585843,0.7860067,0.75397134,0.7633067,0.8066006,0.7736246
TC-AirQualityActivity-019,0.87810934,0.8605328,0.935338,0.9020511,0.88431203,0.8863586,0.8866961,0.88521594,0.8875319,0.80111957,0.79232424,0.7498833,0.7808205,0.8662931,0.797423,0.82164,0.8156274,0.80239725,0.87321496,0.8132232,0.80441993,0.79725105,0.8060634,0.81897455,0.8080654,0.79775804,0.7692095,0.777667,0.76996213,0.7752522,0.75280046,0.75268066,0.7968668,0.7969321,0.7992304,0.73852766,0.7472069,0.73935455,0.77863854,0.80360866,0.77394813,0.80523914,0.8170225,0.7953782,0.78614867,0.8620242,0.8469461,0.9228009,0.88749534,0.8709973,0.87259746,0.87290466,0.8715035,0.8737246,0.7756016,0.852294,0.7868565,0.8064517,0.79912674,0.78675723,0.8597703,0.7987995,0.7930321,0.78056455,0.7999748,0.80950695,0.7995844,0.790622,0.76522887,0.7679707,0.7620219,0.76618886,0.74526906,0.7441071,0.7883012,0.78912926,0.7883889,0.72974217,0.7349128,0.7291352,0.77595854,0.79415506,0.770472,0.80003697,0.8089685,0.7472419,0.80105126,0.7917934,0.8788426,0.8610951,0.9361922,0.90299916,0.88387275,0.8858321,0.88637155,0.88498807,0.8870845,0.78095317,0.86609626,0.79729044,0.821367,0.81538624,0.8015586,0.87420547,0.81301254,0.8040715,0.79662836,0.80539566,0.8179977,0.8079297,0.79725504,0.76798797,0.77680415,0.7694881,0.7752422,0.75113183,0.7504567,0.79654336,0.7958764,0.7971864,0.7358634,0.74466556,0.73757255,0.7756144,0.8023013,0.7726857,0.80371624,0.816906,0.74518937
TC-WidgetProvider-020,0.83556765,0.7971763,0.7679274,0.7966168,0.7755468,0.7757565,0.77969515,0.778408,0.77788496,0.7811705,0.7681676,0.7570821,0.7916961,0.76489383,0.76136696,0.80193394,0.7907891,0.7770673,0.7927736,0.7716309,0.7722376,0.79173386,0.7825482,0.7707597,0.77679986,0.79284394,0.7603237,0.76910746,0.7641009,0.77128637,0.7312023,0.729733,0.77824664,0.7457878,0.7470361,0.75884026,0.75878084,0.75722575,0.8609613,0.8653673,0.8363316,0.85057986,0.88315606,0.7794311,0.7645366,0.8270905,0.79090214,0.76477647,0.79122746,0.769825,0.7699655,0.77329314,0.7721964,0.7719782,0.79107785,0.76043093,0.7565269,0.79622555,0.7846546,0.77107996,0.7875648,0.7635865,0.7669184,0.78251576,0.7819018,0.7687838,0.77424735,0.79178035,0.7596903,0.7626689,0.75981164,0.76561946,0.72886795,0.7266665,0.77580076,0.7448628,0.7449779,0.75304544,0.7506318,0.748652,0.85532063,0.85445666,0.8304772,0.84678143,0.87193274,0.75926644,0.7813306,0.76824903,0.83535564,0.7974612,0.76814175,0.7974423,0.7750232,0.775399,0.77932125,0.7781272,0.7774119,0.7921215,0.7646451,0.7614705,0.80190593,0.79087496,0.777283,0.7939163,0.7716295,0.772378,0.7916409,0.7829299,0.77106357,0.7778853,0.79316676,0.7592056,0.7681442,0.7639128,0.7711994,0.7301259,0.7287538,0.7793808,0.7453288,0.74638104,0.75795346,0.7576031,0.7566436,0.86116254,0.86561334,0.8372767,0.85151345,0.8847395,0.75397706
TC-MapActivity-021,0.860106,0.8146914,0.8119956,0.855163,0.82852876,0.8276297,0.83148915,0.83241755,0.83044016,0.7815026,0.77259386,0.7669996,0.8038403,0.7683476,0.77122104,0.8096217,0.8053559,0.7864752,0.8353071,0.8610722,0.806605,0.8168605,0.86111295,0.8600808,0.85312,0.86717105,0.75524664,0.7609169,0.7449891,0.7543596,0.7286358,0.72661984,0.8002155,0.80017376,0.83768386,0.75757957,0.76903856,0.7563462,0.7517852,0.7956372,0.7523872,0.74867,0.80471987,0.78025746,0.7705472,0.84879524,0.8070024,0.80649173,0.846015,0.8194306,0.8186909,0.8218426,0.82260156,0.82110256,0.80133694,0.7638475,0.7671472,0.801918,0.7977567,0.7788241,0.8282049,0.8504038,0.79960716,0.80617046,0.85546494,0.8538708,0.8461677,0.86024183,0.75620604,0.75678736,0.7447885,0.7519764,0.72593975,0.72332424,0.79647624,0.79749715,0.8308134,0.75141996,0.75964075,0.74797446,0.7553283,0.79263407,0.7550988,0.7503159,0.8031486,0.7708288,0.7810566,0.77234745,0.8604038,0.81529367,0.8122431,0.8556929,0.82816184,0.8273119,0.8311933,0.832129,0.8300166,0.8044856,0.7684159,0.77130115,0.80975777,0.80557436,0.78640157,0.83650625,0.8615488,0.8073091,0.8172701,0.86096203,0.8609139,0.85396564,0.8673134,0.7544359,0.7604256,0.74481857,0.75410426,0.72649693,0.72474456,0.80085516,0.8000947,0.8373668,0.7564125,0.76777667,0.75544775,0.75052434,0.7954928,0.752016,0.7482964,0.8055161,0.7651732
TC-TipsActivity-022,0.7826185,0.7603011,0.77118427,0.801472,0.7836148,0.7829322,0.7850005,0.7823189,0.7850849,0.7485826,0.7410682,0.7456032,0.76101625,0.74088,0.7423487,0.7581068,0.7529786,0.74552196,0.76292694,0.752213,0.8249283,0.8086369,0.7589119,0.76274776,0.83153856,0.75169253,0.7238823,0.8001851,0.8004671,0.8027005,0.92183125,0.92062795,0.8647542,0.82403314,0.8185547,0.821338,0.8194138,0.81009775,0.710935,0.7336861,0.7009301,0.70498526,0.7477499,0.75767976,0.747792,0.78362435,0.7620059,0.77493596,0.80259675,0.7846983,0.78427994,0.78586525,0.7838679,0.78632325,0.7646371,0.74561167,0.7464665,0.7609175,0.7547301,0.74880934,0.76625526,0.7520468,0.82503676,0.7991308,0.7673098,0.76771104,0.8334646,0.76052904,0.7331262,0.80148137,0.8033962,0.80275315,0.9125192,0.91051996,0.86399883,0.82428074,0.8144519,0.82087535,0.8192792,0.810699,0.7195773,0.73777753,0.7088443,0.71223646,0.7549888,0.75455916,0.7488926,0.7418022,0.7827488,0.76031846,0.77113914,0.80185455,0.7830169,0.7825759,0.7845989,0.78209174,0.78464913,0.7613438,0.74016076,0.7417862,0.7574923,0.7524786,0.7446871,0.7639419,0.75216955,0.8254612,0.8083091,0.7585736,0.7622297,0.831694,0.75122535,0.7220469,0.79913175,0.7998867,0.80185306,0.92264533,0.9209994,0.8661345,0.8242184,0.8189016,0.8208935,0.81928945,0.810379,0.70934975,0.7325951,0.7006471,0.704884,0.7481133,0.74360466
TC-EdgeCase-023,0.7591517,0.78170455,0.76497775,0.7686693,0.7685425,0.7675048,0.76904756,0.76966834,0.76931214,0.7268443,0.7225531,0.7051022,0.74461645,0.6964785,0.69590265,0.725566,0.7284269,0.73796,0.7373192,0.7210257,0.7387023,0.79286045,0.7156489,0.7165856,0.74476725,0.7212169,0.68423164,0.7819024,0.78515327,0.7780343,0.8446009,0.84156317,0.77733964,0.7487907,0.75669175,0.72307724,0.7187207,0.7140671,0.69279873,0.7135978,0.7028084,0.7013321,0.72223365,0.7357106,0.7302363,0.76205724,0.783275,0.76978695,0.77092546,0.77195036,0.7712759,0.7725494,0.77325284,0.77307004,0.74872965,0.7047228,0.70349413,0.7330766,0.73427635,0.744877,0.7414635,0.723779,0.74378204,0.7857682,0.725843,0.7253293,0.7505669,0.73353386,0.6969118,0.78494513,0.78939474,0.78090245,0.8370156,0.83419466,0.78151965,0.7537522,0.7582,0.7268311,0.72365624,0.7182989,0.7031804,0.7193403,0.7130876,0.7079769,0.73005885,0.7186392,0.72696185,0.72382927,0.7593654,0.78185666,0.7649795,0.76911396,0.76795775,0.76718605,0.76876813,0.7693768,0.76894003,0.7455387,0.69565254,0.6952757,0.7251866,0.7280775,0.73748195,0.7384035,0.72036934,0.73888457,0.79283,0.7152649,0.7161895,0.7450385,0.72011906,0.68314934,0.78124017,0.78503406,0.77747965,0.84563625,0.84190357,0.7788894,0.7492254,0.7570077,0.7228382,0.7185447,0.71397185,0.69126004,0.71265584,0.70293593,0.7011438,0.722661,0.70350915
TC-EdgeCase-024,0.89340883,0.8706713,0.82866716,0.8540463,0.8516828,0.84807193,0.8494978,0.8488699,0.84830934,0.778983,0.7835796,0.7359692,0.7915825,0.7657924,0.7566974,0.8160045,0.8182039,0.8038964,0.8663763,0.7929459,0.78953683,0.8036622,0.7942741,0.79658407,0.79706615,0.8001815,0.75642127,0.76785445,0.7619299,0.7701409,0.7424685,0.7409492,0.7853062,0.7772423,0.7788365,0.74007547,0.75653493,0.75244,0.7444207,0.7656224,0.7542439,0.7521898,0.78030235,0.78099924,0.7845099,0.8835269,0.86284673,0.82372594,0.84582996,0.84426415,0.8414284,0.8427995,0.84214985,0.8418928,0.7902703,0.7632547,0.755606,0.8107464,0.8119527,0.7987327,0.8586308,0.78568846,0.7856609,0.7945684,0.79616785,0.79548544,0.79639673,0.8009786,0.7590976,0.76455545,0.7617684,0.76757634,0.74139595,0.739404,0.78409797,0.77533656,0.77605855,0.7358211,0.7505055,0.74737144,0.7491329,0.7646059,0.7583955,0.7546631,0.7810249,0.7431464,0.77892774,0.7840467,0.89398634,0.87135124,0.8290311,0.85520375,0.8512226,0.84790444,0.8494787,0.84888434,0.84819615,0.79206467,0.765952,0.7569028,0.8164234,0.81812936,0.8041876,0.86791694,0.7934479,0.7902682,0.8042468,0.7947279,0.7965271,0.79760253,0.7997023,0.75539535,0.7668632,0.76169944,0.7700591,0.7411413,0.7390849,0.7853652,0.77660966,0.7768155,0.73845774,0.75482464,0.7510626,0.7423855,0.76475143,0.7531766,0.7508719,0.7803967,0.73245645
TC-EdgeCase-025,0.77346265,0.75513977,0.7349725,0.742514,0.7303555,0.7264344,0.72815675,0.7256816,0.72765523,0.8210224,0.7988498,0.85618716,0.7976238,0.7608527,0.77202183,0.8016271,0.80751485,0.8022748,0.7660092,0.7799697,0.7898129,0.7765674,0.8208548,0.8017975,0.79171085,0.794137,0.7655952,0.75246537,0.74143445,0.7605982,0.7602304,0.7600937,0.81368,0.7870226,0.78958464,0.82637316,0.8216959,0.8227664,0.8001082,0.81507975,0.80374193,0.79669005,0.83499956,0.8057048,0.78021437,0.75974566,0.74299157,0.72484183,0.73070294,0.7166131,0.7134619,0.71528715,0.71285355,0.7149253,0.7878253,0.7441002,0.75517577,0.7831032,0.7854307,0.7832557,0.75528705,0.75973856,0.77281845,0.7599824,0.8087958,0.79151285,0.7839315,0.78518814,0.75149,0.7363042,0.7314902,0.74796844,0.7553176,0.75515836,0.80293286,0.7787736,0.78022283,0.81040674,0.8012708,0.8044267,0.79614633,0.80023247,0.7987721,0.7944099,0.8179617,0.84848773,0.821009,0.79950875,0.7722101,0.754436,0.734679,0.7430656,0.7286954,0.7254758,0.72695935,0.72466075,0.726422,0.79578656,0.75940657,0.7713636,0.8008833,0.80659133,0.8017626,0.76657623,0.77953374,0.7893374,0.7751992,0.81888205,0.8023573,0.79298335,0.79366153,0.7624429,0.7495153,0.7407227,0.75997716,0.7588339,0.7596235,0.8143467,0.78554344,0.7872615,0.82604873,0.82095134,0.82238936,0.7988998,0.8130421,0.8031869,0.796974,0.8349162,0.8541596
