,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PuntinaMappa-011,0.72570336,0.73467296,0.73134637,0.7435777,0.7553862,0.7550765,0.7560055,0.7559383,0.7553201,0.7329731,0.735296,0.7657032,0.75513256,0.6922711,0.71029186,0.74855566,0.7424277,0.7527614,0.70955,0.7562296,0.74381226,0.7182526,0.7497023,0.73296005,0.74506927,0.7342198,0.66624963,0.68171203,0.6716689,0.674592,0.7250807,0.7208303,0.7448338,0.71141243,0.73804826,0.74068373,0.73678946,0.7267215,0.7083329,0.7318925,0.7223408,0.7140012,0.7415515,0.73936045,0.74045086,0.73023653,0.73448956,0.73402965,0.74586856,0.7576603,0.7575288,0.75831586,0.75818455,0.75791585,0.7591866,0.69495416,0.71074903,0.75010943,0.74267316,0.75338805,0.7101389,0.7526901,0.7442222,0.7163703,0.7558365,0.736614,0.74657536,0.7412907,0.6760337,0.6849305,0.6767165,0.6787434,0.72355723,0.7186385,0.74838555,0.7156509,0.73993844,0.73963064,0.7315561,0.72184587,0.714776,0.73421884,0.72765154,0.71609956,0.74568474,0.76899314,0.7322065,0.7356165,0.72504735,0.73397696,0.7305565,0.7434471,0.75452524,0.75451475,0.7553972,0.7552928,0.75464475,0.7539737,0.6913261,0.7095488,0.7484331,0.7423802,0.7523352,0.71064436,0.7559508,0.7438756,0.7180359,0.74950564,0.7326092,0.7456559,0.73415464,0.6646269,0.6804652,0.67133576,0.6736051,0.7238456,0.71999186,0.74515873,0.7106219,0.73744017,0.740372,0.7360804,0.72606087,0.70695925,0.73072493,0.7224858,0.7138003,0.7420205,0.7641367
TC-PuntinaMappa-012,0.80658853,0.817711,0.77217376,0.7780013,0.7784302,0.77797174,0.77972317,0.77944136,0.7788954,0.7405784,0.7367767,0.7397448,0.7604382,0.7027689,0.7052181,0.747781,0.74732125,0.7534766,0.8063966,0.7516105,0.75088704,0.74724257,0.7367478,0.7416739,0.7486868,0.7376231,0.6794806,0.7120751,0.70508444,0.7096936,0.7540336,0.7516469,0.7592104,0.7389351,0.7478625,0.7335594,0.7254707,0.7189138,0.7090013,0.73652214,0.7163163,0.7219603,0.7472582,0.7578209,0.75307536,0.8165305,0.8217596,0.77844894,0.78408206,0.7856742,0.78537893,0.7868159,0.78670275,0.7864001,0.7711032,0.7151369,0.71655464,0.760296,0.7597856,0.7650585,0.8107078,0.75762224,0.760436,0.75146425,0.75373715,0.7525486,0.75929075,0.7567098,0.69708115,0.72014374,0.7161193,0.7197315,0.7588506,0.7561558,0.77260077,0.74844337,0.75916404,0.743063,0.73285043,0.72745353,0.7231871,0.747012,0.7305413,0.7318816,0.76060265,0.7578292,0.7398952,0.7365492,0.80627537,0.8172591,0.77128977,0.77820253,0.77759385,0.7772739,0.77908003,0.7787846,0.7782097,0.7599641,0.70186174,0.7047457,0.74776304,0.74718,0.75347906,0.8076941,0.7514638,0.7512556,0.7477533,0.7366385,0.7414396,0.7494614,0.7368921,0.67811006,0.7111702,0.7049235,0.7083634,0.75365275,0.7515979,0.7602699,0.7388428,0.747879,0.7340089,0.72529715,0.718958,0.70805246,0.7356574,0.716298,0.7220665,0.7477864,0.73849785
TC-PuntinaMappa-013,0.7172836,0.7230176,0.6979256,0.7054844,0.7116705,0.7114722,0.71166945,0.7133708,0.71222436,0.7341565,0.7315631,0.7525858,0.7539769,0.70370764,0.7142625,0.74483305,0.74370146,0.7471413,0.71777934,0.7503828,0.746852,0.71375203,0.7360809,0.729691,0.73697394,0.73790467,0.6750274,0.68432266,0.6764786,0.68010116,0.7167493,0.7144104,0.74289936,0.7159098,0.730473,0.7324922,0.7270537,0.7168045,0.71228516,0.7432131,0.73115355,0.72738415,0.7478423,0.7431903,0.73979026,0.72456145,0.7249219,0.7024631,0.70978653,0.71552986,0.71540844,0.71570575,0.716961,0.71630216,0.7595977,0.7072383,0.71614313,0.74823403,0.74618334,0.75002146,0.72049487,0.7489504,0.7494211,0.7144961,0.7447213,0.73431855,0.7403833,0.74788576,0.6864085,0.6880948,0.68205094,0.68457663,0.7181359,0.7145158,0.7497574,0.7209694,0.7359483,0.7352879,0.7251497,0.71550953,0.7210019,0.74623114,0.7388848,0.73016554,0.753185,0.7600708,0.7338599,0.7319029,0.71675897,0.7223377,0.697248,0.7056074,0.71073955,0.71075314,0.7110037,0.7126442,0.7115072,0.75323683,0.7032814,0.71387523,0.74522406,0.7441485,0.74713445,0.71925044,0.75068617,0.74774075,0.7142413,0.73664093,0.72987384,0.7382407,0.73784286,0.6741209,0.68367195,0.67650074,0.67945045,0.71656156,0.7145037,0.7441477,0.7158096,0.73054856,0.7332215,0.7270412,0.7169132,0.71184474,0.74277306,0.73152304,0.7280293,0.7490032,0.7513401
TC-PuntinaMappa-014,0.73233527,0.7423773,0.7147171,0.7270126,0.72996974,0.73100305,0.73251575,0.7320677,0.73182833,0.73972356,0.74078774,0.7606173,0.7646546,0.71257746,0.7229038,0.7640157,0.7571442,0.7684268,0.7330839,0.7570157,0.750605,0.71811557,0.7516906,0.7383283,0.74407667,0.7441383,0.67928004,0.68314636,0.6745683,0.6829506,0.7114087,0.7080691,0.74943006,0.7227709,0.74072313,0.74061626,0.7324288,0.722665,0.7172586,0.74300706,0.7237795,0.73362356,0.74942076,0.7503903,0.75018054,0.7404262,0.7450149,0.7200647,0.7322726,0.7355099,0.7363546,0.7377194,0.7372526,0.73733836,0.7721449,0.7181692,0.72789204,0.76837134,0.7611147,0.77197593,0.73594916,0.75665396,0.7539102,0.7195889,0.76127636,0.74440455,0.7489804,0.75569105,0.69202316,0.69066244,0.68431854,0.69063056,0.7153472,0.71151876,0.75760865,0.72946787,0.74688804,0.7449777,0.73325515,0.7238017,0.72773296,0.7487934,0.7340915,0.7383153,0.7567661,0.7705754,0.73937887,0.7411011,0.7315551,0.7415067,0.7137234,0.72686255,0.7289386,0.73014367,0.73157686,0.731193,0.730906,0.76320875,0.71175206,0.7221012,0.76397526,0.7573237,0.7685262,0.7340979,0.7569449,0.7510667,0.71837693,0.7522724,0.7381494,0.745332,0.7441033,0.6776022,0.6818832,0.67423385,0.6817633,0.7103497,0.7076882,0.75039935,0.722155,0.74050796,0.74087834,0.73209375,0.7224249,0.7164325,0.7423111,0.7242658,0.73391294,0.75017947,0.7594461
TC-PuntinaMappa-015,0.73912543,0.75059533,0.71959436,0.73144525,0.7357354,0.73543775,0.73550576,0.73740256,0.7359774,0.7415733,0.7400658,0.7593863,0.7580714,0.71298534,0.7214536,0.7445304,0.74440384,0.752985,0.7410021,0.75191957,0.7425652,0.72353286,0.74490047,0.7386898,0.74164295,0.73837054,0.6858403,0.6940361,0.6855609,0.69125354,0.7124978,0.7106497,0.74274457,0.72178566,0.7383134,0.732483,0.7233523,0.7137846,0.7071554,0.7392153,0.71826327,0.72402436,0.7453242,0.750296,0.7477112,0.74485445,0.75131285,0.7232729,0.7347208,0.73856366,0.73838806,0.73866326,0.7400396,0.73910475,0.76423246,0.71681017,0.72471917,0.7493197,0.7476456,0.75626475,0.7413783,0.7491541,0.74450576,0.722832,0.7530072,0.7430441,0.74477595,0.7487529,0.6962074,0.69814575,0.6917835,0.6963662,0.71325797,0.7110069,0.74941766,0.7264898,0.7426077,0.7363695,0.7235381,0.7139642,0.7173515,0.7446469,0.72655785,0.72772396,0.75204206,0.7668263,0.7415182,0.7404196,0.7386519,0.7499445,0.7188153,0.731632,0.7347605,0.7347442,0.7347963,0.73664546,0.7352095,0.75722796,0.71216977,0.7211802,0.74471664,0.74459654,0.7530442,0.7423042,0.7519458,0.74306846,0.72378033,0.74535424,0.7385528,0.7428062,0.7383181,0.6845067,0.6931926,0.68552154,0.69043446,0.7121068,0.7104591,0.7436859,0.72149885,0.73833346,0.7326313,0.7229016,0.71360654,0.7063061,0.73876715,0.7186743,0.7244095,0.74634695,0.758203
TC-PuntinaMappa-016,0.738217,0.7512394,0.72088087,0.7257404,0.73261076,0.7338809,0.73320866,0.7342899,0.7321609,0.72183025,0.7216735,0.73345995,0.7388211,0.6876856,0.68423724,0.73609763,0.73605394,0.7446213,0.7400245,0.7445777,0.72961974,0.72053415,0.7241256,0.72547865,0.7286416,0.7243086,0.6569922,0.6824988,0.67159927,0.67836255,0.72775114,0.7237385,0.72662234,0.7112576,0.7363707,0.7217104,0.71423066,0.7078669,0.71378064,0.7404974,0.7219129,0.7230098,0.74731696,0.74210125,0.7396469,0.7539895,0.7588252,0.7299899,0.7363502,0.74361646,0.744786,0.744321,0.7452533,0.74364257,0.752349,0.7011702,0.69716936,0.74940205,0.74951655,0.75581753,0.7491013,0.75103474,0.7407638,0.727345,0.7411422,0.737168,0.7391938,0.7439922,0.6767364,0.6943019,0.6857455,0.6914326,0.7349416,0.73099756,0.741741,0.72327715,0.74846214,0.73430514,0.72314405,0.71710867,0.72756284,0.7504024,0.73657656,0.73202276,0.7598965,0.7518755,0.7217305,0.7222548,0.73768425,0.7505186,0.7198884,0.72561026,0.73157096,0.73300207,0.7323635,0.7333891,0.73132825,0.7377676,0.6866759,0.6834281,0.73627716,0.73620474,0.7444875,0.74118865,0.74454904,0.7304667,0.7209484,0.72483945,0.7258963,0.7302298,0.7243515,0.6556979,0.68150353,0.6713598,0.676867,0.72771966,0.7242011,0.72815937,0.71149933,0.737298,0.72311383,0.71506315,0.7087124,0.7136463,0.7400216,0.7228388,0.72390115,0.7484991,0.7325003
TC-PuntinaMappa-017,0.7138492,0.7346591,0.6911908,0.69653493,0.6951825,0.6961762,0.6994681,0.6984428,0.69636035,0.72451305,0.71523416,0.74865186,0.73777956,0.6887594,0.69033813,0.7369797,0.73205775,0.7481763,0.72517353,0.74446213,0.7384107,0.7093656,0.7307847,0.72262985,0.73521113,0.71714413,0.65937376,0.67371804,0.6669486,0.6730945,0.71911687,0.7162752,0.7329668,0.7066516,0.7326054,0.72939587,0.7183621,0.71086264,0.694502,0.71876925,0.7074827,0.707743,0.724616,0.73923767,0.7282507,0.7269727,0.7401471,0.69812876,0.7050073,0.7026035,0.70347285,0.7062856,0.70540285,0.7038723,0.74826044,0.6993416,0.6994297,0.74640596,0.7416575,0.75637794,0.7299173,0.74820495,0.7454343,0.71333575,0.7434877,0.73348176,0.7428231,0.73378646,0.67483693,0.6821266,0.6786344,0.6837079,0.7226615,0.71910477,0.743854,0.7172698,0.7428071,0.7363886,0.722884,0.7148144,0.70699424,0.72798634,0.719494,0.715467,0.7361133,0.76259404,0.72388196,0.7157134,0.7129605,0.73383164,0.68981504,0.6959194,0.693823,0.6949954,0.6982112,0.69722366,0.6951084,0.7368192,0.68771,0.68929684,0.736835,0.7319413,0.7478644,0.7260687,0.74443996,0.73907316,0.7095911,0.7309151,0.7230611,0.7361585,0.716774,0.6580158,0.6727781,0.66665614,0.6715722,0.7178613,0.7158685,0.7337353,0.70641786,0.733065,0.72988635,0.71826094,0.71076137,0.69434947,0.71775997,0.70822704,0.70837986,0.7253302,0.7484092
TC-PuntinaMappa-018,0.7372047,0.74908656,0.7194537,0.7199486,0.7219948,0.7231414,0.72410554,0.72555625,0.7223755,0.74828887,0.7411189,0.79419994,0.76539254,0.72527266,0.7338495,0.7744765,0.77565694,0.77714366,0.7355472,0.7672944,0.7609603,0.7385397,0.7539857,0.74794614,0.7503003,0.7490053,0.6958088,0.7037729,0.6962857,0.7024089,0.74627995,0.74511003,0.75922894,0.73963356,0.7503153,0.7671321,0.7570946,0.7533585,0.7342273,0.7613931,0.7506914,0.74906665,0.7731551,0.7582513,0.74981976,0.7445456,0.75086224,0.72486603,0.7255316,0.7272549,0.72827667,0.7292447,0.73041743,0.7279655,0.77353734,0.7313645,0.73661953,0.77871525,0.77850336,0.7801301,0.7394166,0.7655218,0.76476896,0.73975885,0.7627617,0.7531525,0.7550512,0.7602842,0.7070939,0.70958024,0.7047977,0.7090432,0.7479593,0.744829,0.7667501,0.74547696,0.7552283,0.76944983,0.7562772,0.75221497,0.74329954,0.7650589,0.7583254,0.7536084,0.77797365,0.80189556,0.7475471,0.740917,0.7367639,0.74821746,0.7185592,0.7200005,0.720888,0.72222126,0.7232294,0.7246206,0.7215109,0.76406103,0.724754,0.73363084,0.77480626,0.77592,0.7767838,0.7368721,0.76723623,0.7618536,0.7390713,0.75395083,0.74807584,0.7517606,0.74859285,0.69446003,0.7028856,0.6963173,0.7015074,0.7460099,0.74497706,0.7600049,0.7394773,0.75025415,0.7677603,0.75725526,0.753548,0.7336241,0.761076,0.7509932,0.7496037,0.7742074,0.7936934
TC-InitialScreen-001,0.78028166,0.74381745,0.7568142,0.78142023,0.7625608,0.7619999,0.76529723,0.7632411,0.7648487,0.77960896,0.7580572,0.79296196,0.820789,0.73597807,0.7429476,0.7598436,0.76462257,0.7523157,0.761331,0.7755828,0.7703986,0.76828647,0.8015846,0.78292936,0.77542925,0.79467624,0.7318784,0.7256681,0.72791016,0.7358107,0.73346686,0.7293009,0.79317605,0.76274276,0.7647382,0.7868109,0.788206,0.7796631,0.7594433,0.7576311,0.73489594,0.73603505,0.7726162,0.7753092,0.75200796,0.7716995,0.73580027,0.7513398,0.7746171,0.7544803,0.7540614,0.7567166,0.7550192,0.75663215,0.8136362,0.7280064,0.7349702,0.7503587,0.75351137,0.74355793,0.7556046,0.7638675,0.7615353,0.75772107,0.7969299,0.77890044,0.7726957,0.7897079,0.7270827,0.7192907,0.72387934,0.72915995,0.731057,0.7268438,0.787851,0.760184,0.7604636,0.77518296,0.7742894,0.76796526,0.7591534,0.75004685,0.73421824,0.7354767,0.76702625,0.7904135,0.7782392,0.7577373,0.77923495,0.74315447,0.75631946,0.7814009,0.76169056,0.7613435,0.76451886,0.7626759,0.764053,0.8201995,0.73502636,0.7419416,0.7589257,0.7639179,0.7512925,0.7617791,0.7752041,0.7699431,0.7670039,0.79999065,0.7822834,0.77561283,0.79445845,0.72942376,0.7238775,0.72709066,0.73525405,0.7316751,0.7279217,0.7936573,0.7616988,0.7632371,0.78557914,0.7868538,0.7787393,0.75751746,0.75623727,0.7338612,0.735574,0.7727614,0.7910279
TC-InitialScreen-002,0.78223836,0.7480549,0.7656835,0.789727,0.77903295,0.77833855,0.7823275,0.7793619,0.7806787,0.7781757,0.7651882,0.79605085,0.8079632,0.74738264,0.75083286,0.78086567,0.7793815,0.76679754,0.7581536,0.7706122,0.7758234,0.7709366,0.79367316,0.78075117,0.7776772,0.78859067,0.7418737,0.74119604,0.73945,0.7441248,0.74482244,0.7419877,0.7941865,0.76734996,0.7660221,0.79554653,0.79943633,0.7906185,0.76310694,0.77089894,0.741506,0.7397553,0.7818984,0.76917315,0.75464106,0.7699221,0.7368878,0.75775284,0.7797383,0.7682347,0.7676806,0.7708441,0.76841384,0.769802,0.7985321,0.7350866,0.7388398,0.76533437,0.7629192,0.75233763,0.74970096,0.75595355,0.76329756,0.7573309,0.7852493,0.77408063,0.7719879,0.7799554,0.7326632,0.73085773,0.7313052,0.7337594,0.73926973,0.7364793,0.7849673,0.7613076,0.7584528,0.7798394,0.7805314,0.77367127,0.7597739,0.759531,0.73834735,0.7375724,0.772518,0.7887297,0.7767596,0.7650752,0.7811628,0.7475181,0.7653664,0.7898165,0.7781898,0.7777377,0.781568,0.7788087,0.77992404,0.8073406,0.7461971,0.7497562,0.77999943,0.7786745,0.76577425,0.7586374,0.7700349,0.7751398,0.7694389,0.7916099,0.7801726,0.7777922,0.7880583,0.739397,0.73932,0.73855233,0.74367654,0.7431679,0.74083424,0.79461163,0.7662984,0.7642652,0.7943888,0.798104,0.78956485,0.76096135,0.76934475,0.7404388,0.7392301,0.78198814,0.7940914
TC-InitialScreen-003,0.8055552,0.7620895,0.7446888,0.7672742,0.74474084,0.7448097,0.7474011,0.74626255,0.74690443,0.7964539,0.77692735,0.8124874,0.82765156,0.7699802,0.77498084,0.81646013,0.8147496,0.79828054,0.7812116,0.7805035,0.78866684,0.7892193,0.8111674,0.79741174,0.78518575,0.8082614,0.7687241,0.7556422,0.7570702,0.76744074,0.7371609,0.73607695,0.8048392,0.7826818,0.76408315,0.80908203,0.81283975,0.80400574,0.7865778,0.79594535,0.7711438,0.76431274,0.8121785,0.78667164,0.7650226,0.7941977,0.7524608,0.737265,0.75853086,0.7348652,0.7349317,0.7371755,0.73604953,0.7369665,0.81930923,0.7579627,0.76270175,0.80188024,0.79928774,0.78444225,0.77292854,0.76597524,0.77714986,0.7767688,0.80342937,0.7911433,0.7805417,0.8018505,0.7593739,0.7451877,0.74870324,0.756802,0.7345421,0.7331744,0.7982304,0.7775937,0.7589737,0.79465187,0.7950162,0.7884722,0.784231,0.7861749,0.76846904,0.7635895,0.80270684,0.807874,0.7956766,0.77666384,0.8046981,0.76177084,0.74439955,0.76805043,0.74406713,0.74435645,0.7468658,0.7458706,0.7463319,0.8271618,0.7697578,0.77466035,0.8165111,0.81479657,0.7981984,0.7823723,0.7807261,0.7888642,0.78877527,0.8104355,0.7976744,0.7861245,0.80844676,0.76672447,0.75376177,0.75635797,0.7671964,0.7358916,0.7352247,0.805877,0.78253084,0.76265466,0.80858874,0.81185013,0.803306,0.78536654,0.7949093,0.77033186,0.76454914,0.8130924,0.81046677
TC-MapUpdate-001,0.78868276,0.74925166,0.75174916,0.80999804,0.785439,0.7854114,0.7878946,0.7853849,0.7874867,0.7709815,0.7561908,0.8103664,0.8000402,0.7521827,0.7685271,0.7952944,0.7890229,0.7811743,0.7693717,0.81859267,0.7904809,0.80187047,0.8397323,0.82782984,0.83118814,0.83047915,0.74730426,0.74808085,0.7213074,0.7344793,0.7336133,0.7323111,0.7861775,0.7700607,0.8027815,0.7927313,0.79228944,0.78559834,0.766891,0.8328522,0.76063573,0.7664226,0.82732666,0.7591402,0.7436806,0.7744527,0.7375344,0.74300486,0.79746294,0.77285105,0.77273273,0.774814,0.7726112,0.7745323,0.790541,0.7397092,0.75568956,0.77830446,0.77294624,0.76409346,0.7600376,0.8030383,0.77689093,0.7877946,0.8280501,0.8185139,0.8221763,0.8194369,0.73805815,0.73666173,0.71528673,0.7256627,0.7280524,0.72621566,0.7773928,0.7634356,0.7926045,0.77777445,0.77326274,0.76776266,0.7632927,0.82026255,0.75670207,0.7625461,0.81407595,0.80449194,0.77043414,0.7562146,0.78781044,0.7491892,0.7515538,0.8099343,0.78468645,0.78481436,0.7871846,0.7848496,0.7866368,0.7995284,0.7515162,0.7680469,0.7948688,0.788844,0.7808492,0.7701452,0.81843585,0.7903067,0.8015445,0.8383183,0.8289435,0.8320873,0.83059293,0.74527514,0.7466615,0.7207591,0.7339946,0.73147166,0.73133135,0.78690654,0.76925874,0.8015754,0.7921639,0.7914874,0.7850572,0.76642597,0.832828,0.76071686,0.76698923,0.8284671,0.8098924
TC-Suggestions-001,0.7743734,0.73932654,0.7348757,0.7603653,0.73413175,0.73325497,0.7358427,0.73229,0.73586565,0.78112924,0.7586906,0.8151411,0.8025552,0.7758382,0.7757048,0.79259247,0.7906373,0.77829164,0.7730529,0.79793435,0.80284643,0.7853113,0.8216427,0.81031847,0.80659086,0.80713916,0.76520145,0.74697495,0.7435853,0.7581756,0.7540722,0.7522756,0.81442595,0.7914176,0.79797035,0.80402803,0.7978379,0.7904229,0.77148163,0.7910834,0.7530321,0.7633194,0.79718506,0.767791,0.74307215,0.75985384,0.7277123,0.725345,0.7478894,0.72136027,0.72046757,0.7226243,0.719515,0.7228843,0.7929119,0.7600858,0.7614186,0.77405775,0.7721017,0.7611667,0.76201093,0.780734,0.7881577,0.7700656,0.80968064,0.79947805,0.79862577,0.7971407,0.75344145,0.7338687,0.73420197,0.74565995,0.74819463,0.7457011,0.8050739,0.78342307,0.78829855,0.7880503,0.7778397,0.77266324,0.7673434,0.779179,0.74791694,0.75980616,0.7845407,0.8084826,0.7802663,0.7586122,0.7735224,0.73910487,0.7346933,0.7605071,0.73319757,0.73258096,0.7350236,0.7317346,0.73495686,0.80200016,0.77532303,0.7753522,0.7919835,0.7905669,0.7777546,0.77403784,0.79833937,0.80319494,0.7846641,0.820266,0.8108849,0.8076429,0.8071457,0.7633248,0.7454831,0.7427092,0.7576573,0.7528519,0.75178164,0.8153796,0.79073995,0.7969731,0.803303,0.79690725,0.7900971,0.7705439,0.79035133,0.7526064,0.76395243,0.7981802,0.8140191
TC-AirQualityActivity-001,0.945359,0.91704255,0.9050238,0.92989296,0.9111283,0.9107902,0.91363317,0.9100705,0.9129526,0.8541157,0.84881866,0.80626196,0.8544671,0.8170887,0.81931233,0.8531691,0.85848224,0.846861,0.936749,0.86158794,0.8564259,0.8281515,0.8720938,0.8795817,0.8600788,0.85039234,0.8080789,0.8107015,0.8046612,0.8165604,0.7842113,0.7825593,0.852628,0.85432965,0.85102904,0.79531837,0.80022883,0.78891724,0.79530543,0.81732285,0.78276384,0.7956524,0.8376781,0.8483509,0.8435725,0.9285595,0.9028027,0.893958,0.91623324,0.89858735,0.89811784,0.90049756,0.89744735,0.90017176,0.8480244,0.8072112,0.8109354,0.8409183,0.84532714,0.833784,0.9237993,0.847023,0.845243,0.81379896,0.866092,0.87128985,0.85271794,0.84506875,0.80373365,0.80187273,0.79847395,0.8079133,0.7791182,0.77673507,0.8453839,0.8469225,0.8412967,0.78575504,0.78748775,0.77883404,0.7961849,0.81078345,0.7828938,0.7940181,0.83189905,0.8051475,0.8534921,0.8481091,0.94551885,0.9170369,0.9046829,0.9305612,0.91059816,0.91027325,0.9131917,0.9098519,0.91243017,0.8541778,0.816849,0.81924725,0.8531605,0.85842717,0.8466244,0.93770826,0.86187565,0.8563765,0.8279442,0.8712986,0.87891257,0.8597171,0.8499093,0.805966,0.80924433,0.8039207,0.816023,0.7815267,0.7797237,0.85226345,0.8531139,0.8488107,0.79248667,0.797538,0.7869054,0.7921139,0.81550086,0.7807464,0.7938314,0.8373029,0.80203074
TC-AirQualityActivity-002,0.8835672,0.8659593,0.9431727,0.90321773,0.88872546,0.8894996,0.89090705,0.88827634,0.889433,0.80979395,0.80236834,0.7579522,0.792683,0.8592051,0.7920188,0.81933254,0.81780267,0.80677414,0.8828089,0.81764007,0.8051941,0.7930006,0.80417866,0.8238151,0.80544466,0.78859746,0.76539445,0.77100325,0.7634075,0.7687566,0.75255156,0.75124943,0.79425174,0.8067088,0.8043282,0.7358743,0.75162786,0.74218804,0.7422081,0.76352376,0.7437356,0.7676239,0.78066796,0.806273,0.79974806,0.86970985,0.8538624,0.93166095,0.8899048,0.87746084,0.8780968,0.8792062,0.87692654,0.8781679,0.7879368,0.8466772,0.78241426,0.80557954,0.8029146,0.7931514,0.8704411,0.80537987,0.79625463,0.7788632,0.8007351,0.81712455,0.7987568,0.78425574,0.7635097,0.7630094,0.75786453,0.76210624,0.7465115,0.7441356,0.78887165,0.8016359,0.7962222,0.72867906,0.74005574,0.73325557,0.74409914,0.7582336,0.7457716,0.76647675,0.77815497,0.75854033,0.80927336,0.80196214,0.8842561,0.86634445,0.9436321,0.9039396,0.88825303,0.888946,0.89050716,0.888044,0.8890276,0.79289025,0.8588969,0.79151183,0.81903505,0.8173531,0.8058639,0.88368374,0.81754524,0.8049752,0.79260856,0.8026898,0.82254475,0.80454445,0.78739816,0.76417315,0.7702405,0.76299584,0.76859856,0.75061023,0.7484728,0.7933898,0.8056004,0.80175924,0.7330383,0.748876,0.74005044,0.7385333,0.76168036,0.74175584,0.7652909,0.78008896,0.7537664
