,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-DataCompleteness-011,0.8370607,0.79744464,0.7713091,0.8076149,0.7896177,0.78995883,0.79131913,0.7895105,0.7918532,0.83462,0.82233846,0.8160585,0.81708205,0.7805112,0.79098225,0.8288168,0.82067156,0.8127111,0.7975782,0.80314755,0.7995031,0.784217,0.8264228,0.80188066,0.79448926,0.80014515,0.7835541,0.77038723,0.7578871,0.7739878,0.7449795,0.7456335,0.80179775,0.7685165,0.7766697,0.784809,0.781284,0.7739216,0.7971883,0.81588936,0.7947083,0.79657096,0.84084105,0.8204324,0.80802,0.8202424,0.78474694,0.76169705,0.79541904,0.77757275,0.7776855,0.7791103,0.7771406,0.7794448,0.80717367,0.768339,0.7782283,0.8128771,0.80500656,0.79742014,0.787649,0.7876009,0.786831,0.7696322,0.815888,0.7930912,0.7871673,0.79344773,0.7725485,0.7573815,0.74817646,0.7609021,0.73683995,0.7356472,0.7909206,0.75976425,0.76556134,0.76841176,0.76093,0.7560792,0.79179287,0.8028179,0.7879436,0.79044545,0.8261546,0.80337197,0.8341932,0.8212315,0.83614993,0.79693377,0.7712544,0.80807394,0.7886281,0.789064,0.7904026,0.7888223,0.7908218,0.81578577,0.77950346,0.7905198,0.8283609,0.8202323,0.81219834,0.79805446,0.8024579,0.79830563,0.7829626,0.82480466,0.80086625,0.7938572,0.7999728,0.7805026,0.7679011,0.7567539,0.7728745,0.7416211,0.7425381,0.8004583,0.7658734,0.772603,0.78130054,0.77761984,0.7710767,0.79387796,0.81371945,0.79270864,0.7945912,0.84016275,0.8105996
TC-DataConsistency-012,0.83307046,0.7964614,0.76833797,0.8120498,0.79422706,0.7944025,0.79432315,0.7930335,0.794821,0.83821154,0.8279171,0.8119876,0.81272787,0.77247936,0.79550076,0.8278095,0.8230189,0.81094855,0.7875978,0.7897399,0.7893313,0.79047585,0.81749165,0.7972564,0.7862644,0.7942523,0.77661103,0.7766746,0.7581276,0.76794446,0.75469446,0.7520678,0.79449105,0.7675511,0.76960653,0.77798736,0.7747684,0.7649202,0.7819952,0.82560015,0.77993846,0.77146816,0.8422971,0.82478195,0.8137244,0.8170156,0.78463984,0.7589854,0.79988706,0.78167313,0.781852,0.78196764,0.7805325,0.78223515,0.80362284,0.76131666,0.78334415,0.81297666,0.80799675,0.79673177,0.7779926,0.77491236,0.77744955,0.776486,0.8085742,0.78831184,0.7788206,0.7884573,0.7675351,0.763756,0.74907994,0.7564873,0.7468412,0.7432277,0.7860732,0.7593667,0.7593832,0.7639173,0.75646394,0.74904656,0.77892816,0.8143095,0.77512646,0.76696754,0.8281909,0.80239964,0.838304,0.8273113,0.8326082,0.79644215,0.7685339,0.81287694,0.7936231,0.79398346,0.7938707,0.7927345,0.7942977,0.8117791,0.77185845,0.7954376,0.8278924,0.82290834,0.81084096,0.7886438,0.78928995,0.78884447,0.79009795,0.8168784,0.7966194,0.7859727,0.7944473,0.7742097,0.77485037,0.757533,0.76746035,0.75176525,0.7495743,0.7939071,0.7656654,0.76635146,0.7755856,0.7720362,0.76283574,0.7793936,0.8244349,0.77856773,0.7701579,0.8425434,0.8070197
TC-DataIntegrity-013,0.80423236,0.7915739,0.7630865,0.7851032,0.7710542,0.77149713,0.7728219,0.770673,0.77293855,0.81386554,0.8070094,0.7713268,0.7849006,0.7552108,0.7649926,0.80338097,0.7941966,0.7999643,0.77160424,0.7658415,0.75586414,0.75947237,0.78060377,0.7652386,0.7446784,0.7622949,0.74746,0.7485265,0.73767936,0.74701834,0.70280993,0.7031471,0.75868326,0.73877156,0.74263906,0.7380469,0.7400669,0.73132527,0.74427354,0.7831838,0.7726262,0.7554808,0.7984774,0.79532766,0.79052806,0.7851068,0.77597845,0.75020456,0.76934254,0.7573018,0.7575723,0.75890905,0.75665474,0.7588661,0.77233464,0.7392289,0.748412,0.78409994,0.7742975,0.77995324,0.7582374,0.7466904,0.7402405,0.74225974,0.7688455,0.75360936,0.735165,0.7537777,0.73516124,0.7319828,0.72497374,0.7320272,0.6940495,0.693277,0.7467969,0.7280432,0.73105514,0.72178906,0.71845293,0.71253645,0.73846835,0.7684332,0.7649981,0.7475096,0.7798383,0.7579031,0.8140697,0.8070934,0.80414456,0.7918057,0.7635124,0.78617156,0.77051526,0.7710482,0.77233523,0.77039796,0.77240276,0.78484505,0.7550609,0.7650689,0.803526,0.7943323,0.79998195,0.77264136,0.7654979,0.75540054,0.7590788,0.7796706,0.7647035,0.744248,0.76218444,0.74578196,0.7470322,0.73731077,0.7472461,0.7003138,0.7007589,0.75789654,0.73728704,0.7394568,0.73572505,0.7374853,0.72912997,0.7419363,0.7820952,0.7709399,0.7540711,0.79855406,0.7669296
TC-DataSecurity-014,0.8100533,0.7770153,0.77986634,0.79844797,0.769331,0.77059335,0.77072066,0.7678691,0.77081895,0.8163011,0.7989564,0.78775334,0.78183883,0.7875905,0.7860899,0.81974036,0.8071137,0.80484676,0.7867685,0.7761485,0.78064716,0.7667397,0.7924181,0.78412557,0.76729625,0.77108973,0.7662548,0.76206,0.7515155,0.7637112,0.72636473,0.7283235,0.7750646,0.76467127,0.7555802,0.759923,0.7594782,0.75039935,0.7523558,0.7812472,0.75022197,0.7660364,0.8062197,0.79584575,0.77879643,0.7888999,0.76040125,0.7656664,0.78087485,0.752442,0.7533339,0.75374615,0.7509674,0.7537702,0.76837504,0.76879704,0.767406,0.7954542,0.7834688,0.78186274,0.77224386,0.75513184,0.7620747,0.74750316,0.7777626,0.7700739,0.7548297,0.7584795,0.7486347,0.74386394,0.7359086,0.7454373,0.71515226,0.7154125,0.75928277,0.75109476,0.7402471,0.7388159,0.7340095,0.7281208,0.7432794,0.76407605,0.7400762,0.75618815,0.7852331,0.77026606,0.81675386,0.7989269,0.8097285,0.77711827,0.7804279,0.7993542,0.7686524,0.7700334,0.7701225,0.76754516,0.7702146,0.78094226,0.78725165,0.78602636,0.81918246,0.8071631,0.80455565,0.7875872,0.7759229,0.78026456,0.76608837,0.791426,0.7836026,0.76704115,0.7710801,0.7639797,0.7602138,0.7508358,0.7634796,0.7238485,0.7258523,0.77456117,0.76286674,0.75253695,0.75700676,0.7565691,0.74805605,0.7494676,0.7797837,0.748587,0.76446176,0.8064172,0.7829405
TC-DataPrivacyComplianc-015,0.7813802,0.75942606,0.77300775,0.7708297,0.7468841,0.7446809,0.74600744,0.74428844,0.7454165,0.78488266,0.7696794,0.7598852,0.75338125,0.7950614,0.7794149,0.794631,0.79502267,0.77617264,0.7578733,0.7551275,0.751132,0.7421745,0.7596332,0.75139725,0.741521,0.75149655,0.75497264,0.7468441,0.73627925,0.746995,0.70954865,0.713109,0.748038,0.7304646,0.73404723,0.71784145,0.71767724,0.7117274,0.73830134,0.76605004,0.73677623,0.74912643,0.78833854,0.7729759,0.7584726,0.7660131,0.74732137,0.7620157,0.75873554,0.7341392,0.73238266,0.7337145,0.73193544,0.7331638,0.74522626,0.7826,0.7660159,0.778529,0.776985,0.7610029,0.7500985,0.7397498,0.7391449,0.72838986,0.75136745,0.7436973,0.7338687,0.7431954,0.74383676,0.7326754,0.72518724,0.734177,0.701244,0.70306975,0.7379668,0.7238007,0.72376347,0.70545244,0.7022321,0.69693375,0.73364764,0.7539576,0.7313551,0.7427112,0.7726097,0.74911976,0.78555137,0.76962864,0.78170186,0.759653,0.77384126,0.77215976,0.7462307,0.7443007,0.74562573,0.7440873,0.7450108,0.7529911,0.7951406,0.7802144,0.79476315,0.79504603,0.77618116,0.7592522,0.75523007,0.7512472,0.7419804,0.75912297,0.7510334,0.7416349,0.75117904,0.75397605,0.7460887,0.73621905,0.74749386,0.70757365,0.711048,0.74752235,0.7289659,0.73116183,0.7153399,0.71524054,0.7098695,0.73585624,0.76548964,0.7353059,0.7480836,0.78890896,0.75503737
TC-DataAccuracyandTimel-016,0.84824556,0.8107235,0.7871809,0.82742226,0.7963448,0.798514,0.7962392,0.7957494,0.79800713,0.8565593,0.8353512,0.81440794,0.8287291,0.7954623,0.81841326,0.8499494,0.8397546,0.8185521,0.7964792,0.80089337,0.8073005,0.80952156,0.8132815,0.8066228,0.80042267,0.79925907,0.7869475,0.79566205,0.77809,0.7892747,0.7585395,0.75838023,0.80918765,0.7903627,0.7835785,0.7830537,0.78725326,0.7737729,0.78099644,0.82451284,0.7726196,0.77141607,0.84576505,0.845445,0.8245374,0.8341515,0.8003389,0.7790748,0.8167505,0.7856773,0.7875108,0.7857425,0.7849496,0.78712374,0.82038414,0.7846349,0.8055463,0.8351374,0.8244362,0.804164,0.7888937,0.78642213,0.79608643,0.79536545,0.8074446,0.7983599,0.79308116,0.7957028,0.77896947,0.78418493,0.77012956,0.7784949,0.7518463,0.750299,0.8019792,0.7826531,0.77422374,0.77042603,0.7701621,0.75895303,0.77788174,0.8140986,0.76923275,0.7683618,0.83287644,0.8063039,0.85634923,0.8346162,0.84767365,0.81077003,0.7871119,0.82796025,0.7956301,0.79788864,0.7956737,0.7952785,0.7973206,0.8282265,0.79486316,0.8183415,0.8499128,0.83963823,0.8183024,0.7974762,0.80047643,0.8067044,0.80923617,0.8121129,0.8057433,0.7996924,0.7987574,0.78423524,0.79384756,0.777552,0.788453,0.7551069,0.7552918,0.8082901,0.7882066,0.7801312,0.7797785,0.7841035,0.77099127,0.7773781,0.8229932,0.77079105,0.7693207,0.84549105,0.8086368
TC-DataCompletenessandC-017,0.8439106,0.8025309,0.7781321,0.81956273,0.8012343,0.8018316,0.8046452,0.8006009,0.80287945,0.8415929,0.8284463,0.8183303,0.824584,0.7806565,0.797329,0.8301093,0.8242805,0.8132545,0.8028579,0.8020676,0.8000149,0.7919441,0.8284308,0.8062574,0.7981052,0.8065213,0.78591037,0.78040373,0.76498544,0.7790745,0.7528577,0.7523041,0.80665034,0.7735299,0.7794044,0.7880199,0.7846867,0.7763896,0.790631,0.8236263,0.7928618,0.7880118,0.84636074,0.83093417,0.81773984,0.82968855,0.7923289,0.77032566,0.8093624,0.79111886,0.79155725,0.79406554,0.79029405,0.7925241,0.8168467,0.77147466,0.78721654,0.8176306,0.8119668,0.8012805,0.7945224,0.78903186,0.7898014,0.7800654,0.82160425,0.7993643,0.7923118,0.80254036,0.7782234,0.7695347,0.7578278,0.7687253,0.74621665,0.7440636,0.7989323,0.76695466,0.7705149,0.77428985,0.767077,0.76128274,0.7878074,0.8132563,0.7888826,0.7838106,0.8345078,0.8090098,0.8412019,0.82737714,0.84315735,0.8020668,0.7779554,0.8199663,0.80035883,0.8010404,0.803792,0.8000481,0.802007,0.8234993,0.7796576,0.79678214,0.8297687,0.82383835,0.8127091,0.80342925,0.80146533,0.7990828,0.7909687,0.827198,0.8052699,0.7973467,0.80639607,0.78303534,0.77810705,0.76395655,0.7779925,0.7493298,0.7490252,0.8052543,0.77096677,0.77533394,0.7847353,0.78115463,0.77362096,0.7873195,0.8216915,0.79086286,0.7858664,0.8457452,0.8129983
TC-DataIntegrityandSecu-018,0.8028873,0.7822077,0.7573191,0.78157616,0.76198804,0.7626004,0.7629385,0.76495993,0.7640755,0.81151336,0.7998714,0.7664748,0.78013104,0.755386,0.76021266,0.8029836,0.7941856,0.7953491,0.76900804,0.76192266,0.75403035,0.7567673,0.77463794,0.75982857,0.73796135,0.7578211,0.74844956,0.75200665,0.7431433,0.7528812,0.70468205,0.7053553,0.75496876,0.73622864,0.73615164,0.73849887,0.7380431,0.72745407,0.73886126,0.77409637,0.7610661,0.74840957,0.79216653,0.79561245,0.78563875,0.7854141,0.7683849,0.7459135,0.7676282,0.749873,0.7503145,0.75084263,0.75214183,0.75164354,0.76963377,0.7422488,0.7465272,0.7864398,0.77687895,0.7782817,0.7576567,0.7446862,0.7406174,0.7410114,0.76538414,0.75005233,0.7303475,0.75212264,0.737038,0.73674285,0.7312864,0.7386858,0.6968675,0.6960826,0.7448424,0.7272359,0.7264153,0.7231565,0.7180582,0.71083325,0.733967,0.7610264,0.7547439,0.74141103,0.7754046,0.7545659,0.8118836,0.799884,0.80262125,0.7822448,0.757594,0.7824981,0.76131684,0.7620277,0.7623824,0.7644449,0.76345164,0.7797452,0.7550653,0.7602242,0.8028493,0.79414403,0.7951027,0.76998055,0.7612711,0.75347733,0.7561106,0.773739,0.75921834,0.73756254,0.75783587,0.7465873,0.7504475,0.74272436,0.7529033,0.7021402,0.7028651,0.754342,0.73469996,0.7330317,0.73606384,0.7354529,0.7253845,0.7362038,0.77271247,0.7594953,0.74702513,0.79216546,0.76211643
TC-DataPrivacyandSecuri-019,0.796903,0.7732029,0.7840647,0.7851575,0.75673896,0.75741446,0.7584456,0.75679356,0.7593507,0.7972807,0.780182,0.773928,0.76962614,0.8041328,0.78762686,0.8104164,0.8064505,0.79331535,0.77536595,0.7677506,0.7675098,0.76180685,0.7744508,0.7673309,0.75324607,0.76209044,0.76270866,0.75852394,0.7486454,0.75901914,0.722852,0.72635055,0.76191497,0.74711764,0.7439178,0.73694444,0.7344749,0.7293799,0.7422137,0.77424127,0.74563444,0.7553317,0.7966107,0.78410643,0.76768816,0.7799821,0.75963366,0.77178997,0.7714683,0.743178,0.7436912,0.74475074,0.74303776,0.74546474,0.75981456,0.7904675,0.77310646,0.7927553,0.787748,0.7764152,0.7653897,0.7511497,0.7538163,0.7460043,0.7645607,0.75852346,0.7447941,0.7534697,0.750122,0.74311656,0.73611027,0.7450843,0.7130264,0.7147556,0.7504899,0.738946,0.7327858,0.72165,0.71672547,0.7126134,0.73678577,0.76149666,0.73897755,0.7480422,0.78025293,0.76121706,0.7976057,0.77969146,0.7968987,0.77321523,0.78458536,0.78619826,0.7560468,0.7568163,0.7578566,0.7564026,0.75870216,0.7689769,0.8039666,0.7881174,0.8102329,0.8065342,0.7930754,0.7764624,0.7676156,0.76721114,0.7613391,0.7733712,0.76675415,0.75297254,0.76169163,0.7611901,0.75750655,0.7484197,0.759206,0.7204368,0.7238608,0.7610723,0.7453009,0.74078035,0.7339658,0.7316182,0.7271917,0.7392277,0.7731448,0.7439065,0.75389105,0.7968452,0.7689488
TC-DataQuality-020,0.8843603,0.8470572,0.81783843,0.85876656,0.835713,0.83565503,0.8361287,0.8346138,0.83691245,0.86203897,0.8495453,0.8254987,0.8360672,0.7996283,0.8114253,0.85213643,0.84497154,0.8292344,0.8404421,0.8095294,0.81349933,0.81290877,0.83015335,0.82212746,0.8085786,0.81205046,0.798622,0.8014879,0.78650725,0.79898745,0.7670596,0.7672241,0.816465,0.79843354,0.79278874,0.7962811,0.7982619,0.78603494,0.7884443,0.83085275,0.78328526,0.784712,0.853624,0.8488455,0.83675647,0.86661786,0.833043,0.8067828,0.84477377,0.822202,0.82208985,0.8226445,0.8210571,0.8232814,0.8258348,0.78652275,0.79846984,0.8352517,0.8280393,0.81308174,0.82890886,0.79343593,0.80051565,0.7972047,0.82182205,0.812398,0.80075127,0.80625474,0.78813434,0.7876457,0.7761605,0.78546166,0.7596953,0.75820833,0.8070672,0.78845453,0.78187037,0.7807965,0.7783483,0.7692224,0.78460884,0.81868136,0.7787453,0.7800213,0.8389168,0.8150742,0.8618078,0.84874797,0.88385695,0.8469433,0.81780523,0.8595021,0.8350303,0.8350721,0.8355824,0.83425033,0.8362806,0.8350946,0.7987664,0.81131756,0.85190237,0.8446187,0.82904685,0.8412516,0.8090514,0.8128052,0.8121925,0.82890946,0.8211157,0.8077685,0.8117493,0.7957149,0.7994827,0.78559387,0.79796153,0.76367134,0.7641335,0.8155421,0.7962662,0.78906065,0.79305017,0.794945,0.7833186,0.78480434,0.828889,0.7810906,0.7825837,0.8531641,0.8198848
TC-DataPrivacySecuritya-021,0.79646736,0.77181596,0.7834537,0.7852597,0.75773174,0.75775,0.75932115,0.7572887,0.7589338,0.8010103,0.7833436,0.7744541,0.7704044,0.80691814,0.790755,0.81193364,0.8071327,0.79368454,0.77516425,0.76900035,0.7687187,0.76203287,0.7749107,0.7680539,0.754657,0.7605023,0.76407015,0.75978655,0.75046885,0.7611222,0.72184384,0.7253772,0.76362205,0.748965,0.7469606,0.7403357,0.73899865,0.7328708,0.7447403,0.77445054,0.7470448,0.7565815,0.7991733,0.7873088,0.7707244,0.77990985,0.7586899,0.771502,0.77200884,0.74440676,0.7443924,0.74587613,0.74386597,0.7455657,0.7609358,0.79278564,0.77616847,0.7942489,0.7886027,0.7768748,0.76532996,0.75242734,0.75516605,0.7468971,0.76521605,0.7592922,0.746195,0.75239706,0.7511184,0.74425685,0.73774254,0.74672985,0.7127152,0.7145248,0.7524285,0.74092,0.7359308,0.7250334,0.7208529,0.7160829,0.73928297,0.76123905,0.7406964,0.7496512,0.7821724,0.7616958,0.8012105,0.78283525,0.79629177,0.7717656,0.7839467,0.7863264,0.7570536,0.75719404,0.75873727,0.7569387,0.75836027,0.76954556,0.806705,0.7911471,0.81172687,0.8070726,0.79346806,0.7761342,0.7688514,0.76838696,0.7616421,0.7737117,0.76741016,0.75425994,0.76006114,0.76238596,0.7586786,0.7502059,0.76122034,0.7195271,0.7229341,0.7627192,0.7471602,0.7437238,0.737167,0.73607165,0.7305883,0.74160343,0.7732818,0.7451057,0.7550992,0.79938567,0.7693682
TC-DataQuality-022,0.87998587,0.8484249,0.8125981,0.85107744,0.8296236,0.8291857,0.82953334,0.8286369,0.82994175,0.8580916,0.8484807,0.81439126,0.8309295,0.7993715,0.804654,0.8504704,0.8443123,0.83046556,0.84060574,0.81155443,0.81582767,0.8122257,0.8225386,0.81876206,0.8074002,0.8075062,0.7982134,0.8009489,0.78584796,0.79721856,0.76200575,0.76398814,0.81334436,0.7983502,0.79224634,0.7881398,0.7926328,0.7797201,0.7765665,0.82444596,0.7788816,0.776004,0.84780586,0.8418864,0.83248746,0.8597255,0.8313894,0.79933137,0.8345326,0.8139509,0.8134663,0.8139392,0.8128339,0.81426764,0.8178547,0.7826028,0.7888888,0.82960963,0.8235969,0.8101628,0.82660353,0.7924195,0.79989195,0.79384387,0.8115295,0.80624306,0.7968061,0.7987286,0.78402877,0.78430265,0.7724518,0.7806171,0.75251454,0.7527307,0.80096734,0.7854383,0.7782503,0.7701914,0.7696433,0.76011586,0.77083194,0.8094592,0.7715029,0.76934075,0.830114,0.8008636,0.8580409,0.84761596,0.8797507,0.8484361,0.8127572,0.8521149,0.82904005,0.82875323,0.82908225,0.82833636,0.82944006,0.8301666,0.79875696,0.8048716,0.8505985,0.84426546,0.8305885,0.84154034,0.81115663,0.8153757,0.8119271,0.8215319,0.8176826,0.80658287,0.80718625,0.79562795,0.7991533,0.7851139,0.7964693,0.75877374,0.76083726,0.8124383,0.7962625,0.7884866,0.7848128,0.7891567,0.776929,0.77289116,0.8225537,0.77664083,0.7737058,0.847522,0.80830157
TC-DataQualityandCompli-023,0.8518683,0.82550406,0.80683243,0.8278395,0.8060133,0.8050886,0.80625916,0.80512965,0.80621743,0.83375806,0.8220101,0.79953265,0.80604255,0.7999148,0.7957679,0.8370521,0.83328915,0.81487584,0.8117896,0.78630656,0.79309905,0.7950029,0.79711473,0.79060405,0.78666544,0.7859873,0.78226364,0.78774637,0.7746382,0.7843863,0.7503059,0.7530854,0.7951925,0.77363247,0.76889485,0.77293,0.7734503,0.7648675,0.7653783,0.80758464,0.76897335,0.76942784,0.8318041,0.82092524,0.80973727,0.83437,0.81134844,0.79505587,0.8138659,0.7921306,0.79132915,0.7924322,0.7911763,0.7924504,0.79516774,0.7856891,0.78148735,0.818509,0.8146559,0.7974007,0.80151415,0.76949406,0.7793832,0.77849686,0.78879154,0.78132814,0.7780174,0.7793308,0.76963687,0.77244157,0.76263034,0.76979333,0.7419551,0.7429925,0.784365,0.7633121,0.75710094,0.7575191,0.75402564,0.7473163,0.7603755,0.79370624,0.76267624,0.7630155,0.814901,0.7881205,0.8339734,0.8214017,0.85178435,0.82552147,0.8071259,0.8290013,0.80539477,0.80464756,0.8057667,0.8048106,0.8057103,0.80541277,0.7994357,0.7958195,0.8370296,0.83317107,0.81496054,0.81278646,0.78588474,0.79265344,0.7946717,0.7963362,0.7898314,0.7861166,0.7856426,0.78009784,0.78631383,0.7741416,0.7841469,0.7475927,0.7504825,0.7942252,0.7715778,0.7654935,0.7701512,0.77050483,0.7623884,0.762223,0.8062729,0.7669036,0.76765865,0.8317712,0.7939147
TC-RealTimeAirQualityVi-024,0.8257609,0.7904637,0.78634435,0.8343644,0.8106251,0.8109473,0.8121221,0.8105111,0.81261075,0.7442661,0.7404029,0.7197027,0.75725305,0.7219265,0.737363,0.7559544,0.7493171,0.7368311,0.79080504,0.74467015,0.7306463,0.81874025,0.74057555,0.7484139,0.74891174,0.74557567,0.7308675,0.80593413,0.80601585,0.807862,0.77862954,0.7756008,0.7570335,0.7454324,0.75886315,0.7195148,0.71881664,0.71587074,0.7151442,0.7440941,0.7094746,0.71627265,0.7493788,0.75884575,0.7533016,0.83263636,0.7967893,0.7945568,0.8399153,0.8170651,0.8173531,0.81822526,0.81723523,0.8189619,0.7650926,0.73412174,0.7474489,0.7664387,0.75994056,0.7481136,0.7977071,0.751285,0.74010205,0.81622654,0.75713867,0.76065683,0.7605173,0.7609626,0.74309146,0.81100994,0.8131925,0.8125557,0.7830976,0.7813086,0.76857173,0.7561984,0.76735294,0.7274041,0.7276609,0.7251514,0.7275154,0.7517095,0.72241306,0.72581977,0.7614163,0.7385584,0.743978,0.74099517,0.8255329,0.79044163,0.78603935,0.83457315,0.8102847,0.81074804,0.8119098,0.8103974,0.81224847,0.7572965,0.72091657,0.7366351,0.75529635,0.74906135,0.7365674,0.79211223,0.74450225,0.7306584,0.8187963,0.7407752,0.74834883,0.7495221,0.7447761,0.72950816,0.8048633,0.80546975,0.8065981,0.7784175,0.77541304,0.75867754,0.7459482,0.759408,0.71944314,0.718474,0.7155793,0.71406436,0.7435463,0.70979965,0.71645796,0.7501459,0.7181842
TC-NotificationSystem-025,0.77907723,0.77102643,0.78819704,0.7883806,0.7643473,0.7623678,0.76344264,0.7627883,0.7628528,0.7600596,0.7477301,0.7371855,0.75008214,0.84589934,0.82999974,0.7802414,0.78303194,0.7737244,0.77143866,0.74233603,0.7496227,0.7657526,0.7402706,0.75334144,0.75793374,0.7296491,0.82060283,0.8170749,0.81566966,0.8249638,0.72719836,0.7299378,0.75291723,0.7525734,0.7504045,0.7305651,0.7331402,0.72164655,0.731222,0.7682702,0.7370037,0.76077557,0.763213,0.7680675,0.75489426,0.78227544,0.77376807,0.79177284,0.79060686,0.76635444,0.7647215,0.7657616,0.76517797,0.7654327,0.75624883,0.84801376,0.8299042,0.78153396,0.7823388,0.7745866,0.7749907,0.7428495,0.75365055,0.7630437,0.7520815,0.7600816,0.76289237,0.74089414,0.82556164,0.81803566,0.818646,0.82442486,0.7297818,0.73200905,0.7614796,0.75880706,0.755238,0.73677444,0.73720324,0.72495204,0.74087507,0.7717526,0.7467732,0.76498336,0.76829445,0.7507011,0.76086515,0.7480394,0.77936006,0.7711861,0.788599,0.7890837,0.7635802,0.7618969,0.7629832,0.7623986,0.76235366,0.74948,0.84531504,0.82994294,0.7795048,0.78211796,0.7732417,0.77298075,0.7421101,0.7498561,0.76565015,0.7409927,0.75369394,0.75884664,0.729157,0.8204291,0.8167171,0.8154982,0.82448053,0.7262751,0.7296798,0.7543597,0.7529594,0.7503185,0.73111594,0.7334176,0.72201085,0.7310525,0.7683991,0.7376584,0.76188916,0.76456267,0.7366
