,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Report_33-011,0.7641095,0.762392,0.7523116,0.78380996,0.77404106,0.773642,0.77421206,0.77203304,0.7735075,0.7488342,0.7406286,0.7518525,0.7744935,0.7223674,0.7451823,0.7689998,0.7734001,0.80683196,0.74636894,0.7845118,0.7491203,0.76548666,0.80984384,0.8006227,0.78897715,0.80650157,0.74172854,0.743422,0.7263648,0.73650944,0.68878853,0.68737686,0.75396276,0.7451172,0.7671652,0.73544043,0.7417324,0.7360048,0.7288834,0.77235204,0.73754644,0.7289517,0.76652646,0.73935854,0.7315695,0.7521722,0.7515664,0.74445224,0.77315533,0.7623304,0.76200885,0.76238984,0.76030666,0.76179963,0.7657379,0.71260077,0.7346015,0.75637156,0.75976723,0.790811,0.7370598,0.7711782,0.73846126,0.7541824,0.8005842,0.79195625,0.78160346,0.7968365,0.7333126,0.7313806,0.7184298,0.7270993,0.6851511,0.683647,0.747089,0.7396914,0.7585583,0.7227577,0.72476214,0.7202615,0.7254647,0.7624221,0.7351592,0.72519827,0.75630414,0.7483416,0.7489742,0.7413283,0.7640166,0.76285744,0.7527555,0.78449136,0.7738887,0.77371,0.7741418,0.77211726,0.77343756,0.7746289,0.7229677,0.7456604,0.7699816,0.7743772,0.80771554,0.7477811,0.7855303,0.75025415,0.7665876,0.8109807,0.8024224,0.79076946,0.80760473,0.7414917,0.74308133,0.7265644,0.7372223,0.6879675,0.6869198,0.7558614,0.7459996,0.7674116,0.7358297,0.74148524,0.7358105,0.72877777,0.7729294,0.73778534,0.72974306,0.7681518,0.7512615
TC-Report_33-012,0.816285,0.7781631,0.7704129,0.80036944,0.7943671,0.793038,0.7937904,0.79297507,0.7947416,0.79640174,0.78709716,0.78854334,0.8282249,0.7841349,0.7821144,0.8075408,0.8061101,0.79417527,0.8072703,0.81685454,0.81207895,0.8119754,0.8297976,0.8175732,0.81508374,0.83507967,0.75863576,0.7544336,0.75416267,0.76489925,0.7426131,0.74036187,0.8177308,0.7898785,0.79644334,0.7848685,0.7897419,0.7771021,0.76856935,0.7934492,0.77464676,0.7663236,0.8036024,0.7867838,0.7773168,0.8040322,0.76860857,0.76261216,0.7900616,0.78376985,0.78269494,0.7832942,0.7823126,0.78414166,0.8203051,0.7729932,0.7719836,0.795058,0.79294294,0.78234804,0.797291,0.8034973,0.80157167,0.80007976,0.8221057,0.80916977,0.8090153,0.8282609,0.7520385,0.74440587,0.74656844,0.7553525,0.73812854,0.7350193,0.81095356,0.7836134,0.7884183,0.7710955,0.7711346,0.761438,0.76591223,0.7846954,0.77235746,0.7637726,0.794752,0.7831357,0.79554063,0.78675383,0.81580234,0.7782183,0.770457,0.8007933,0.7937374,0.79262793,0.79329616,0.7926065,0.7942109,0.82827204,0.7840032,0.7819588,0.80786896,0.8061892,0.79410225,0.8084546,0.8174077,0.8128011,0.812363,0.82989275,0.81767046,0.8156136,0.8355999,0.7566507,0.7527706,0.75342923,0.7646609,0.74109983,0.73882705,0.8181896,0.78911,0.7943872,0.78317535,0.78782904,0.7754448,0.76654726,0.7926932,0.773505,0.7655372,0.8042118,0.78581834
TC-Report_33-013,0.82874125,0.78654647,0.77575654,0.8076406,0.7863014,0.7855084,0.7865965,0.7851383,0.7872665,0.80984604,0.7919929,0.7904835,0.8269448,0.7860122,0.78612494,0.8137752,0.816869,0.79211545,0.80242896,0.8109,0.8155644,0.81258327,0.82296324,0.81556416,0.81409895,0.8281232,0.76714605,0.760422,0.75986874,0.77003086,0.7502582,0.748271,0.823902,0.79724705,0.7947366,0.7974726,0.8008674,0.7877979,0.77391315,0.8013487,0.75767434,0.7671571,0.811825,0.8002755,0.78206086,0.8159271,0.776523,0.76756924,0.79733247,0.7759656,0.7753296,0.77615607,0.7746911,0.776781,0.8190751,0.7749058,0.77597344,0.8009882,0.8035847,0.7805653,0.7940402,0.7981883,0.8052359,0.80098164,0.81657845,0.80785286,0.80800235,0.82171655,0.75958335,0.75057006,0.7522078,0.76028085,0.7462183,0.74374104,0.81750655,0.79137135,0.7872575,0.78375936,0.78266615,0.77268416,0.7713452,0.7928152,0.7551892,0.7651591,0.80265933,0.78630126,0.8088537,0.7916311,0.8281417,0.78668714,0.7757066,0.80807203,0.7857074,0.7850921,0.7861304,0.7848301,0.7867271,0.8269534,0.7858897,0.78591394,0.81393874,0.81697583,0.79194015,0.8034308,0.81113636,0.8160203,0.8127541,0.8222457,0.81563294,0.81426036,0.82825696,0.76528883,0.75909704,0.7593346,0.7700152,0.7485662,0.74689543,0.82444894,0.79655856,0.7927724,0.7959758,0.79922426,0.7864308,0.7719984,0.8007796,0.756555,0.76662505,0.81260383,0.78761244
TC-Report_33-014,0.79512924,0.76229393,0.79977936,0.8257337,0.81214595,0.8115212,0.8125528,0.80996954,0.8131262,0.7837107,0.77755845,0.76779747,0.7991673,0.78437984,0.7797723,0.79188156,0.79094565,0.77432704,0.7955929,0.8202512,0.81371635,0.79470927,0.8080952,0.81295013,0.80980134,0.8114891,0.74593055,0.7426105,0.7395272,0.7467347,0.7410537,0.7374674,0.7985065,0.78882855,0.7951849,0.76738775,0.77820754,0.76680976,0.7477675,0.7692426,0.7412305,0.7575366,0.7797054,0.7759034,0.76866746,0.78324646,0.7528499,0.7923913,0.8151643,0.80150765,0.8010777,0.8017521,0.79942995,0.8023866,0.792665,0.77326715,0.76939034,0.7790632,0.7771035,0.76228976,0.78607166,0.8063396,0.80232453,0.7826427,0.8012488,0.80402493,0.8024476,0.804136,0.7398048,0.73337686,0.7323998,0.73824835,0.73494637,0.7304935,0.7913111,0.7826756,0.7862914,0.75409937,0.76024854,0.75172,0.7449516,0.7611588,0.7381882,0.7543822,0.7723937,0.76219136,0.78281486,0.7774565,0.7946229,0.76214504,0.799891,0.8258045,0.81144357,0.8110369,0.8119323,0.80957144,0.8124806,0.7988706,0.7839931,0.779195,0.79170394,0.79085636,0.77365947,0.79632574,0.8204334,0.8140116,0.79466134,0.8074836,0.8124838,0.80977976,0.8113629,0.7440261,0.7413213,0.73891616,0.74663496,0.73952234,0.735478,0.79837215,0.78782266,0.79289216,0.7649802,0.77598125,0.765077,0.7451761,0.76825655,0.73984003,0.7563983,0.7799834,0.76448447
TC-Report_33-015,0.8164695,0.7786087,0.8179688,0.84747255,0.83241767,0.8313268,0.83212626,0.8302655,0.8330466,0.79706407,0.7829224,0.7742083,0.81415766,0.7869377,0.78305936,0.7966918,0.7986937,0.7818139,0.8043969,0.82744,0.82228357,0.801237,0.82218254,0.82426417,0.8241554,0.821321,0.7572417,0.75335574,0.74956775,0.757586,0.74995804,0.7464304,0.81473196,0.8008286,0.8080518,0.7813854,0.7898462,0.77753896,0.75775814,0.78372645,0.74640673,0.7539333,0.792348,0.79045624,0.7756473,0.805344,0.76983255,0.8111891,0.8380461,0.8225244,0.821692,0.82216156,0.8204786,0.82308894,0.8080441,0.7771565,0.7743859,0.7855489,0.78651875,0.7713574,0.7967854,0.8149395,0.8123339,0.7902305,0.8170011,0.8164421,0.81719893,0.81532955,0.7513236,0.74506456,0.74335796,0.7499819,0.745149,0.7407496,0.80849487,0.7956495,0.7993702,0.7685232,0.7723906,0.7629702,0.7549272,0.7758843,0.7438475,0.7512965,0.7857289,0.76943356,0.79604715,0.7825311,0.81595516,0.7784555,0.8180603,0.84765697,0.8317716,0.83091164,0.83159876,0.8299088,0.83246917,0.8137598,0.7864641,0.7824284,0.79650664,0.7985517,0.78112614,0.8050766,0.8274449,0.8224703,0.8010198,0.8213991,0.82362944,0.8239596,0.8213403,0.7550799,0.7519659,0.74879956,0.7573718,0.74813974,0.7444252,0.8146074,0.7997621,0.80585426,0.77897227,0.78764063,0.77576834,0.75480556,0.7826736,0.7449251,0.75253993,0.7926119,0.7704169
TC-Report_33-016,0.79339206,0.75599015,0.79936266,0.8301214,0.8190937,0.81797445,0.8194088,0.8167325,0.8198868,0.7758878,0.76740927,0.7570575,0.7947893,0.7738388,0.7733026,0.7790044,0.7800528,0.7624646,0.78487146,0.8063726,0.808195,0.78557724,0.7950045,0.7999993,0.80352044,0.7969987,0.74157387,0.7432531,0.73913395,0.7444163,0.744517,0.74085534,0.79842126,0.78760403,0.79477465,0.7678063,0.77648205,0.76491976,0.7398949,0.7705407,0.72469443,0.73652375,0.7708424,0.77067477,0.7613258,0.7837387,0.7488114,0.7935787,0.82189405,0.81093514,0.81009316,0.81097543,0.8087167,0.81162727,0.78946006,0.7656915,0.76608825,0.76889694,0.76869875,0.753536,0.77824694,0.79486096,0.7988641,0.7749932,0.79144263,0.7933822,0.7971021,0.79242295,0.7374183,0.73631316,0.73346066,0.7379696,0.7394136,0.7351674,0.79315233,0.78330326,0.78654003,0.7562362,0.7602457,0.75131583,0.73824453,0.76391315,0.72361636,0.73432004,0.7657565,0.75241435,0.7750562,0.76716334,0.7928289,0.75570387,0.7995185,0.83026564,0.81849873,0.8176197,0.8189138,0.8164539,0.8193896,0.7944591,0.77324796,0.77238864,0.77855855,0.77967995,0.7614893,0.78553057,0.8062153,0.8080734,0.7852511,0.7941925,0.79904085,0.8033569,0.7969501,0.7395201,0.742062,0.7384888,0.7443689,0.7434653,0.7394941,0.79832363,0.7866883,0.7929014,0.7655724,0.7744903,0.7633771,0.7367891,0.7696222,0.723183,0.7352044,0.7710742,0.75359184
TC-Report_33-017,0.8082619,0.76791656,0.78145427,0.81333494,0.79107285,0.7904337,0.7920986,0.79045916,0.7920773,0.7959914,0.7789202,0.77658904,0.82064974,0.77560127,0.7734057,0.79088557,0.79163384,0.7721647,0.7949016,0.81712663,0.80940044,0.79398894,0.81776774,0.80955195,0.81197166,0.81839675,0.74468946,0.7437476,0.7451509,0.75669885,0.7528631,0.74902,0.81265104,0.785671,0.8003925,0.7820499,0.78777945,0.7782347,0.75923026,0.77567184,0.74524903,0.7555619,0.7909769,0.7928473,0.7749291,0.8010179,0.76228404,0.7767543,0.80675554,0.78417796,0.7836865,0.7849425,0.7834358,0.7850944,0.8172318,0.76927364,0.76802886,0.7847663,0.78456134,0.7671246,0.7900881,0.80713165,0.80273646,0.7858205,0.815409,0.8044362,0.8077734,0.81538117,0.7426499,0.73835206,0.74215704,0.75182176,0.75021267,0.7455404,0.8088883,0.78331184,0.79422593,0.77290356,0.7740374,0.76734996,0.75905323,0.7699987,0.74453807,0.75378424,0.78614795,0.77486557,0.7952322,0.7787893,0.8077565,0.76771826,0.78123575,0.81347704,0.7903526,0.7899066,0.7914966,0.7900346,0.7914524,0.8204726,0.7749722,0.77257735,0.7904365,0.7913264,0.77149564,0.7956103,0.8170962,0.80969995,0.7937412,0.81725824,0.80878246,0.8119657,0.8183898,0.7428232,0.74234587,0.7445034,0.7565591,0.75116134,0.7472677,0.81304383,0.7845426,0.79876524,0.7802459,0.78596544,0.77686286,0.7568187,0.77482134,0.74417436,0.7545564,0.79134357,0.7737012
TC-Report_33-018,0.80741304,0.7663815,0.7797655,0.80880433,0.7878019,0.78714156,0.78824353,0.7869533,0.7888504,0.7980958,0.78081656,0.78307456,0.82330763,0.7804464,0.77249384,0.7931181,0.79426265,0.7763555,0.7964139,0.82008207,0.81619984,0.7997396,0.8214427,0.81356925,0.81617093,0.82535416,0.74677867,0.74267286,0.7425848,0.7543889,0.75590694,0.7517843,0.81871057,0.7919681,0.80473316,0.785758,0.7905253,0.7823081,0.7650173,0.78503597,0.7477198,0.76074153,0.7965671,0.79355884,0.77541345,0.7990184,0.75972736,0.77388024,0.80110574,0.7797577,0.7792616,0.78008235,0.7788094,0.7807406,0.8184992,0.772264,0.76597905,0.7851485,0.78532696,0.769323,0.79053026,0.8088859,0.80783355,0.78998536,0.81757045,0.80702597,0.81098396,0.8209187,0.74307275,0.73570174,0.7378398,0.7481671,0.75236666,0.7475896,0.8136903,0.78833723,0.7977549,0.7755377,0.77551556,0.7704189,0.7636158,0.77795184,0.7459926,0.7583971,0.78995526,0.779645,0.797167,0.7803576,0.8066429,0.7660255,0.7794337,0.80886143,0.7868058,0.7863573,0.78738403,0.786266,0.78794897,0.8228929,0.77961874,0.7713912,0.7925041,0.79373753,0.77555376,0.79687446,0.81985235,0.8162304,0.7992686,0.8206662,0.81271404,0.81605846,0.8253163,0.7445937,0.7409813,0.74166167,0.7540666,0.75402945,0.7500175,0.8190248,0.79065573,0.80286133,0.7838433,0.788672,0.78080446,0.7624569,0.7839452,0.74639297,0.7596484,0.79673815,0.77980494
TC-Report_33-019,0.8085218,0.77025485,0.7761686,0.800689,0.78275454,0.78246486,0.78378654,0.7820293,0.78436935,0.8035791,0.78703237,0.7851341,0.8277498,0.78757286,0.773998,0.80192924,0.8021262,0.7852132,0.80367756,0.82598424,0.8254947,0.80520254,0.8272984,0.8216488,0.8189362,0.8282819,0.75173354,0.74363524,0.7426955,0.7535862,0.74956506,0.74556065,0.8209411,0.8027991,0.8104675,0.7844643,0.79001313,0.7822871,0.7708556,0.78605103,0.7499598,0.76534766,0.79726243,0.7941706,0.7770914,0.79650736,0.7602422,0.76750416,0.789853,0.77186066,0.77164185,0.7726557,0.77092576,0.77328557,0.81972206,0.775802,0.7642785,0.7890848,0.7889473,0.7735207,0.794148,0.81154764,0.81343293,0.7928686,0.8192514,0.81157017,0.8105038,0.8202808,0.74437106,0.73382133,0.7352722,0.7444618,0.74366766,0.73888147,0.812768,0.7954202,0.8002603,0.77029467,0.7710446,0.7660744,0.76646763,0.7761723,0.745632,0.76096237,0.78709257,0.7779045,0.80234647,0.7864678,0.8076016,0.7699189,0.7757182,0.8007046,0.7817217,0.78162086,0.78283226,0.78127456,0.7833677,0.82742,0.7869667,0.77311057,0.80169,0.80184734,0.78462416,0.8041128,0.8258977,0.8255557,0.8049946,0.82638013,0.82106256,0.8187709,0.82813823,0.7495178,0.74200445,0.7418105,0.75326264,0.74734265,0.74349856,0.8209857,0.8014679,0.80820537,0.78205454,0.7876353,0.780324,0.7683398,0.78490156,0.7485155,0.7640841,0.7973751,0.7815639
TC-Report_33-020,0.8010526,0.7624634,0.77932364,0.8038527,0.7849026,0.7844902,0.78538203,0.78376055,0.7859852,0.79376197,0.7768657,0.7795454,0.81630397,0.7815839,0.77076757,0.790523,0.7915257,0.7745906,0.7923064,0.813835,0.812374,0.8019669,0.81518805,0.8086685,0.8110013,0.8201835,0.7422932,0.7395313,0.73849815,0.7500497,0.75516534,0.75198185,0.8112351,0.7869578,0.79377073,0.7816014,0.78956884,0.7821009,0.7610491,0.7816518,0.7464996,0.75889194,0.7933406,0.79021907,0.77169955,0.7935193,0.75660807,0.7739383,0.79673064,0.77741,0.77718174,0.7778677,0.7763441,0.77848506,0.8118676,0.7740057,0.7642626,0.78320414,0.7827327,0.7677652,0.78676176,0.80328035,0.80490446,0.7920104,0.81134474,0.80225307,0.8062606,0.81650066,0.73980016,0.73336416,0.73435044,0.7444537,0.7515112,0.74730337,0.8066503,0.7834465,0.7872404,0.7724031,0.77570975,0.7712359,0.7600466,0.7754884,0.7452003,0.75697815,0.78797996,0.77642715,0.7928481,0.77617556,0.8001733,0.76194954,0.7790618,0.80379385,0.78372204,0.7835186,0.7843655,0.7829237,0.7849225,0.81566703,0.78059757,0.769598,0.789762,0.7908555,0.7734729,0.7925846,0.8134674,0.8121915,0.8012796,0.8140858,0.8076195,0.8108368,0.8200424,0.7397846,0.73777413,0.7375613,0.7495558,0.753296,0.75005966,0.8111332,0.7852795,0.7914994,0.77933717,0.7875642,0.7805202,0.75801253,0.7801812,0.7450137,0.757497,0.7931277,0.7755292
TC-Report_33-021,0.81700295,0.7803021,0.7896447,0.81807,0.798715,0.79803246,0.7995619,0.79825306,0.7997451,0.80440056,0.78717935,0.77890253,0.82800555,0.78869486,0.78297853,0.8025435,0.8033887,0.7808604,0.8079507,0.82584584,0.8183353,0.8054031,0.8239019,0.8222039,0.81762695,0.8225863,0.75092924,0.75026906,0.75134236,0.76012784,0.7498717,0.7463801,0.8144535,0.79865205,0.8053098,0.7806146,0.7882407,0.77788585,0.766703,0.78226054,0.7505257,0.7610202,0.7981344,0.80006707,0.7821301,0.8083816,0.7737658,0.7843861,0.8104594,0.79077506,0.790262,0.7914053,0.79021794,0.79174894,0.8237016,0.78144044,0.77654105,0.7942303,0.7945098,0.77388877,0.801535,0.81429684,0.8108039,0.7959894,0.82037324,0.81583196,0.812533,0.8186382,0.7484989,0.7448865,0.7479497,0.7549063,0.74697447,0.74217373,0.81052065,0.79487926,0.7981421,0.7707161,0.77395993,0.765869,0.7659259,0.7765013,0.74993724,0.75908005,0.79349554,0.7764446,0.8035415,0.786855,0.8165266,0.78012204,0.7896279,0.8183284,0.79802495,0.7975466,0.799007,0.79785657,0.79917705,0.82784534,0.7883527,0.78260773,0.8024925,0.80333567,0.7803353,0.80882597,0.82600075,0.8187865,0.8054775,0.82344973,0.82153964,0.8177502,0.82255936,0.74899817,0.7491117,0.75085974,0.7599143,0.74822104,0.74443966,0.8145331,0.79752415,0.803337,0.7782325,0.78603554,0.77629745,0.76389164,0.78137296,0.74938625,0.7598335,0.7985321,0.7753271
TC-Report_33-022,0.80347276,0.7648194,0.8028959,0.83522224,0.82374966,0.82236445,0.8240104,0.82138133,0.82429063,0.78885883,0.77938884,0.76591337,0.8091135,0.77858007,0.7779148,0.78622544,0.7871995,0.77006936,0.7917345,0.8137575,0.8130869,0.7881077,0.80846167,0.80691797,0.81161463,0.80981135,0.7462372,0.7478968,0.74560046,0.7528109,0.74877465,0.7446196,0.8078695,0.7900355,0.8016887,0.7754346,0.7816967,0.7709174,0.75273407,0.77539253,0.73320115,0.74670017,0.7801404,0.7838386,0.77393174,0.7943382,0.7578475,0.7971485,0.82721347,0.8158833,0.8148311,0.8159306,0.8136348,0.8163656,0.804077,0.7711404,0.77159077,0.7774437,0.7772628,0.762704,0.78544825,0.80273795,0.8042384,0.77860993,0.8052084,0.80061626,0.8053862,0.80557513,0.74293727,0.74144864,0.74066734,0.74686015,0.7438952,0.73916066,0.8026084,0.78632814,0.79371536,0.7640691,0.7657118,0.7575604,0.75115013,0.7688004,0.731807,0.7440567,0.77459157,0.7615501,0.78805685,0.7792362,0.8029957,0.76458293,0.80290395,0.835394,0.8231802,0.82202196,0.8235501,0.82113385,0.8238096,0.8089598,0.77800894,0.7769841,0.7858759,0.7868693,0.7692982,0.79245913,0.81370485,0.8131071,0.78787005,0.80788475,0.80595195,0.8113938,0.8098309,0.7444047,0.74681354,0.7450154,0.75290924,0.74743176,0.7430452,0.8079212,0.7891209,0.7999205,0.7733028,0.7796204,0.7692727,0.74985766,0.7745588,0.73171043,0.74536514,0.78037167,0.76268214
TC-Report_33-023,0.79633737,0.7566743,0.80158824,0.83436584,0.8222107,0.820935,0.82220733,0.81987333,0.82283235,0.7798189,0.7706793,0.760136,0.7995908,0.7726954,0.77384377,0.77669835,0.7781378,0.7610045,0.7819228,0.80492294,0.8033628,0.78330266,0.8006207,0.79771423,0.805884,0.804487,0.73988444,0.7433976,0.74094176,0.74849486,0.75017595,0.74645674,0.8019686,0.779702,0.7919683,0.7703688,0.778836,0.76751804,0.74444264,0.77171445,0.7287014,0.7401328,0.77535653,0.7780236,0.7679,0.7892817,0.7518674,0.7973478,0.8281003,0.8158381,0.81491196,0.8157295,0.81371534,0.81641483,0.79634833,0.7672125,0.7690592,0.7706833,0.77050745,0.7559683,0.7776799,0.79596907,0.79685843,0.7748129,0.79947025,0.79321235,0.8015508,0.8022942,0.73887384,0.7385808,0.7374287,0.74424106,0.74639827,0.741927,0.798405,0.7778412,0.7858101,0.76183057,0.76557344,0.7571073,0.7444917,0.76681936,0.72879505,0.7387822,0.7722011,0.7578632,0.7791976,0.7704351,0.795895,0.7563462,0.801741,0.8344921,0.82156265,0.8205005,0.8217063,0.81956494,0.8222972,0.79928637,0.7718526,0.77273095,0.7759997,0.7775234,0.75991464,0.78249675,0.80466056,0.8031895,0.7827388,0.79996413,0.7965022,0.8056568,0.804535,0.7379593,0.7422616,0.7402941,0.7484996,0.74900264,0.7449862,0.80197453,0.7785824,0.7902416,0.7682895,0.7769662,0.76608235,0.7412337,0.77071255,0.7271987,0.73873746,0.7753923,0.7566908
TC-Report_33-024,0.81106925,0.77347493,0.8094167,0.84455353,0.8300915,0.82876563,0.83052075,0.82854426,0.8306987,0.79118836,0.7806593,0.7629329,0.81284904,0.7795391,0.7830598,0.7891979,0.790243,0.76904345,0.7977512,0.81799126,0.8111689,0.79201066,0.80986184,0.8104036,0.8125075,0.80870086,0.7465687,0.75205123,0.75116926,0.7572798,0.75020933,0.7460695,0.80649996,0.7905939,0.8022325,0.7716098,0.7800677,0.7675973,0.7505953,0.7749511,0.73409486,0.74442554,0.7825226,0.7890923,0.7780485,0.80357325,0.7681986,0.8053583,0.83803815,0.82364786,0.82262576,0.82379276,0.8221482,0.8241791,0.80971336,0.77439094,0.7783523,0.78247535,0.78275967,0.7639377,0.79293036,0.8083574,0.8048093,0.783864,0.808815,0.8058833,0.80798125,0.80642575,0.7457472,0.7478281,0.74825424,0.7533317,0.74690044,0.7417584,0.80345,0.78841543,0.79555154,0.7625888,0.76645327,0.7564471,0.7508298,0.7703732,0.73473966,0.74293876,0.7799364,0.76106226,0.7905371,0.780615,0.81079817,0.77330196,0.8096214,0.84478164,0.82968843,0.8285756,0.8302425,0.8284421,0.83041215,0.81281763,0.7790941,0.7824453,0.7889023,0.7900392,0.7683004,0.798686,0.81800056,0.8113531,0.7919191,0.8094779,0.80936885,0.8123671,0.8087213,0.7448642,0.75117946,0.75079006,0.7573599,0.74901783,0.7444047,0.8065109,0.78963727,0.8005464,0.769294,0.77793884,0.7660347,0.74743706,0.7742124,0.73278564,0.7429991,0.7828305,0.7596248
