,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-MapInteraction-011,0.80081344,0.76185876,0.76133347,0.7937559,0.76961374,0.7689582,0.7708417,0.76884884,0.77030814,0.7799388,0.77238107,0.79706943,0.80039406,0.7622038,0.76712775,0.80003583,0.79433346,0.77650666,0.7852027,0.83186316,0.7896025,0.7812336,0.83025813,0.8299739,0.8197533,0.8239982,0.76492625,0.7513522,0.7434597,0.754789,0.7361966,0.733063,0.773992,0.7731618,0.8092245,0.77734685,0.77775186,0.77159727,0.7686361,0.79232216,0.7563473,0.7728434,0.79636824,0.77706766,0.7675611,0.79391813,0.7570709,0.7576831,0.7881725,0.7642342,0.7637143,0.7654041,0.76371586,0.76521355,0.7982822,0.7570057,0.7609112,0.79169995,0.7860095,0.7691556,0.7825518,0.8223233,0.7837158,0.7736951,0.8270719,0.8265482,0.8169532,0.8209772,0.7624761,0.7465194,0.7421288,0.7505708,0.73628837,0.7335965,0.7721736,0.7725015,0.80588835,0.77013755,0.7675052,0.7622924,0.77100587,0.7865863,0.75842136,0.7738139,0.792251,0.79833484,0.7795097,0.772248,0.8003464,0.7618619,0.7615628,0.7944324,0.76874566,0.7683246,0.770173,0.7683412,0.7695915,0.79970795,0.7617719,0.76681274,0.7996103,0.79404056,0.7761454,0.78642917,0.8319026,0.78994864,0.7806687,0.8298578,0.8304359,0.82104963,0.8240999,0.76357585,0.74997187,0.74282706,0.75439906,0.7346121,0.73230004,0.77464867,0.7727517,0.8084131,0.77685404,0.77707183,0.7713243,0.7678331,0.7919276,0.75623333,0.77374756,0.7974191,0.79574573
TC-MapInteraction-012,0.7955559,0.76934254,0.78920317,0.820186,0.8043424,0.80387527,0.8053627,0.8030788,0.8045747,0.7869333,0.77960026,0.7900304,0.80590177,0.76634264,0.7733195,0.7968744,0.79530907,0.78529704,0.7912215,0.8494439,0.8015315,0.77648723,0.8474916,0.84450746,0.8378321,0.8352394,0.76968014,0.7601126,0.7526903,0.7639926,0.7400689,0.73696744,0.78528243,0.7795311,0.82206225,0.7803733,0.7982547,0.77901083,0.75507903,0.78442997,0.75648785,0.7581836,0.78723305,0.7855712,0.77720463,0.7885564,0.7640553,0.7854295,0.8138648,0.7991166,0.7988235,0.800105,0.798121,0.7996175,0.8036908,0.7609825,0.7669673,0.7893586,0.7871288,0.7772815,0.7880187,0.84002024,0.795673,0.76943636,0.84552026,0.84121746,0.8342589,0.83165497,0.76826155,0.75588703,0.7519429,0.7597965,0.73951066,0.73600876,0.7833426,0.7794428,0.81822973,0.77327114,0.78631496,0.76880705,0.75858545,0.77914846,0.7578255,0.7587248,0.7848728,0.79183865,0.7864285,0.7795952,0.795601,0.76953685,0.78945327,0.82069457,0.8036532,0.8034177,0.80487436,0.8027216,0.80402684,0.80559874,0.7658607,0.77275586,0.7965882,0.79504764,0.78473103,0.7925025,0.8495759,0.8019544,0.7756895,0.8471587,0.84483504,0.8386105,0.83527863,0.7686285,0.7588911,0.7521173,0.76382494,0.7378845,0.73515534,0.7855918,0.7793562,0.8212899,0.779538,0.797271,0.7783971,0.7539566,0.7836054,0.7560447,0.7583424,0.7880779,0.7883485
TC-MapInteraction-013,0.8197185,0.7858766,0.78258234,0.82370114,0.80361235,0.8014352,0.8026992,0.8015558,0.80259746,0.7844843,0.78394467,0.7710923,0.80187553,0.7735532,0.78719866,0.80269957,0.8007621,0.78293943,0.8071649,0.8289858,0.7828905,0.82337666,0.8209445,0.8297148,0.8161993,0.82424974,0.77699876,0.8107586,0.8062874,0.8146523,0.76287097,0.76167715,0.782579,0.78579265,0.8182796,0.7561557,0.7574468,0.7497981,0.7570468,0.79286855,0.75436616,0.76222515,0.7975628,0.7851659,0.7826759,0.815435,0.7843086,0.78264284,0.8206024,0.8009259,0.79913735,0.8002608,0.79926306,0.8003091,0.802281,0.77201045,0.7843157,0.7992972,0.79617363,0.77945536,0.8058542,0.8228551,0.78047067,0.81397843,0.823132,0.82917863,0.8157969,0.82542634,0.77908325,0.8066352,0.80518425,0.8107832,0.7620871,0.76146317,0.78393984,0.78680015,0.8165485,0.7537201,0.75278735,0.7454617,0.76262486,0.79039884,0.75874364,0.76493925,0.7975694,0.7775712,0.7846484,0.784459,0.819803,0.78620964,0.7828655,0.82457733,0.8030671,0.80119586,0.8024382,0.8013905,0.8022331,0.80219996,0.7731434,0.78690743,0.80245966,0.80059206,0.78290594,0.8088869,0.82926345,0.78338856,0.82349956,0.8215988,0.83016396,0.817461,0.82435066,0.7761072,0.80967265,0.8058773,0.81425416,0.7619487,0.76097727,0.7840733,0.7864225,0.81850255,0.755924,0.7568202,0.7493964,0.7564788,0.79269564,0.75452507,0.76302505,0.7987876,0.76932657
TC-NotificationSystem-014,0.79410434,0.7598331,0.7843488,0.81636024,0.7863679,0.78646606,0.78757006,0.7863595,0.7873107,0.7700577,0.7593292,0.74258536,0.76554227,0.8450427,0.84043276,0.7971433,0.7904853,0.77254415,0.77062047,0.7484979,0.75432324,0.77019393,0.7617383,0.7688278,0.7716005,0.75803226,0.8533416,0.83897567,0.83187306,0.84014505,0.70701563,0.7062468,0.755255,0.75380003,0.7505089,0.7355897,0.7419035,0.7287962,0.7448662,0.795141,0.7447856,0.75120187,0.78586334,0.7633074,0.7530723,0.78413296,0.75310385,0.777965,0.80641127,0.7779225,0.7778737,0.778957,0.777726,0.7787609,0.76119065,0.83480155,0.82953984,0.78492427,0.77753645,0.7626597,0.7655089,0.7386655,0.74753684,0.7587065,0.76101637,0.7657298,0.7680702,0.7548657,0.84467876,0.82818514,0.82321984,0.8280543,0.7051549,0.70388436,0.7529795,0.7505452,0.7458917,0.7299286,0.73284817,0.72071874,0.7457585,0.78903097,0.74548066,0.74987173,0.78015107,0.7439572,0.770912,0.7597978,0.7944106,0.760298,0.78522277,0.8173441,0.7862114,0.78643996,0.7875781,0.7864796,0.7872294,0.7656497,0.8453735,0.8412591,0.79661435,0.7907258,0.772558,0.7723787,0.7490952,0.75519395,0.7704303,0.7627914,0.7694688,0.77277726,0.758163,0.85340476,0.8387145,0.83194685,0.8406582,0.7060139,0.70582676,0.75677544,0.75383353,0.75022167,0.7355742,0.7417819,0.7289809,0.7442916,0.7958025,0.7450045,0.7518371,0.7876779,0.7411719
TC-WidgetImplementation-015,0.8306921,0.7930846,0.7859509,0.8188657,0.80049133,0.79872286,0.79978955,0.8007741,0.80039203,0.7968729,0.78176403,0.7736366,0.81593806,0.7759057,0.7893814,0.78977287,0.79135567,0.7753641,0.8118037,0.79034024,0.7927055,0.8072747,0.7910164,0.7986037,0.7917359,0.80638325,0.77433753,0.77536935,0.77376276,0.7816372,0.73864055,0.7359408,0.7993337,0.7838661,0.771405,0.7636194,0.7658371,0.7553681,0.8290746,0.84882534,0.8113551,0.8211175,0.8667244,0.79770285,0.78137845,0.8248923,0.7892151,0.78337955,0.8150362,0.79622585,0.79484963,0.7958102,0.7964098,0.7963693,0.8145782,0.77369857,0.78539443,0.78679824,0.78677416,0.77194464,0.8104356,0.7857408,0.79058266,0.8001536,0.79469705,0.797916,0.7918907,0.8074852,0.7748802,0.7708703,0.77076995,0.77680296,0.7380264,0.7350212,0.79942155,0.7833501,0.7698664,0.7601636,0.7597977,0.75124496,0.82828534,0.84417415,0.8091942,0.81925726,0.86219215,0.7772088,0.79706204,0.781858,0.8301432,0.79282844,0.78567994,0.81926644,0.79957354,0.79809296,0.7991359,0.80014336,0.7996085,0.8162327,0.77536684,0.78912747,0.7894982,0.7910746,0.7751318,0.8129058,0.79047203,0.7929539,0.80716395,0.791244,0.7986795,0.7921432,0.8065624,0.7727901,0.77385473,0.77293897,0.7809936,0.7364987,0.73437905,0.80064064,0.7836331,0.770308,0.7624187,0.76456475,0.754602,0.82830966,0.8485693,0.8118516,0.8215815,0.8677817,0.77107203
TC-DataVisualizationand-016,0.8203576,0.7692131,0.7478347,0.80777794,0.7855161,0.7874032,0.78661585,0.78597814,0.78631103,0.7737722,0.7636773,0.77094245,0.79510653,0.7495988,0.7815902,0.78345084,0.7787521,0.76861024,0.7892276,0.7771773,0.76769555,0.81219506,0.78149325,0.789995,0.78096837,0.7817693,0.7596153,0.7740936,0.7571747,0.76682246,0.71272594,0.7118387,0.76926994,0.7687179,0.7685975,0.75995827,0.7578591,0.75064856,0.74971896,0.805128,0.74301875,0.74542946,0.80747676,0.7746451,0.7645466,0.81695384,0.76871467,0.7475232,0.8051814,0.7833195,0.7849827,0.7843796,0.7837383,0.78418887,0.7962333,0.7498636,0.7802392,0.78235817,0.7775259,0.7673503,0.78910923,0.7729825,0.7669703,0.80719995,0.78624773,0.79190123,0.78391016,0.78569174,0.76217425,0.77148265,0.7592318,0.76613045,0.71700335,0.71653354,0.77443254,0.77187115,0.7714141,0.7591344,0.75471306,0.74859047,0.7568406,0.80555624,0.7495078,0.7518672,0.80888414,0.77949667,0.7738858,0.7639911,0.82027507,0.76963013,0.748165,0.8087282,0.7852915,0.78725415,0.78656507,0.78593993,0.78614175,0.79551464,0.7493697,0.781991,0.7837231,0.7790667,0.7688394,0.79095805,0.77782756,0.7686729,0.8132205,0.782578,0.79118705,0.7823558,0.7819921,0.7588226,0.7731166,0.7569041,0.7664914,0.7114799,0.7116896,0.7712176,0.7692188,0.76844424,0.760571,0.75798845,0.7507948,0.7497301,0.8059613,0.7436661,0.74663454,0.80948496,0.77066934
TC-PracticalTips-017,0.774886,0.7464211,0.73216796,0.75654876,0.7344915,0.7352114,0.7388644,0.7333791,0.736613,0.7815472,0.76637506,0.7862088,0.77170587,0.74865,0.7589958,0.76862097,0.7611123,0.7597977,0.7750659,0.75837874,0.7959811,0.7548849,0.77565104,0.77074474,0.78914315,0.7486388,0.7431874,0.73785126,0.729126,0.74370664,0.7649721,0.7660926,0.80321443,0.78283054,0.7750895,0.8068136,0.79966885,0.7974728,0.7470938,0.76380944,0.7426828,0.7534753,0.77874917,0.7777098,0.76052797,0.76787424,0.7416676,0.72898996,0.7510163,0.7288348,0.729382,0.7324275,0.72787344,0.7307912,0.768895,0.7439827,0.75223815,0.7614689,0.75333506,0.75354475,0.7704817,0.74976236,0.7894269,0.74612904,0.77519655,0.7702052,0.7889649,0.7504971,0.74259853,0.7320659,0.7282901,0.7402987,0.7640716,0.7663182,0.80180967,0.78206384,0.77224255,0.8010322,0.7923954,0.7908358,0.7508345,0.7597405,0.74502945,0.7560331,0.77551025,0.7900974,0.7816932,0.76694274,0.77438235,0.74632394,0.7323585,0.75728893,0.73353636,0.73446184,0.7378657,0.73272663,0.73568034,0.77090555,0.7481278,0.75862396,0.76826805,0.7611579,0.7594791,0.77605355,0.758819,0.79652846,0.7543994,0.77544606,0.7711397,0.7901616,0.7488146,0.74128586,0.7361448,0.728569,0.74328357,0.7643178,0.7661613,0.80379444,0.78221714,0.77397275,0.8065281,0.7992623,0.7975898,0.7458989,0.7628954,0.74255687,0.75401574,0.7795117,0.7849881
TC-StakeholderManagemen-018,0.75055873,0.7334467,0.71568984,0.7328258,0.70735353,0.7079183,0.7106527,0.7144741,0.70886517,0.78165627,0.75860035,0.77582693,0.7401244,0.73640853,0.7370665,0.7553859,0.7536975,0.75157326,0.74181765,0.75522596,0.73803586,0.7342342,0.75802666,0.7583257,0.7443304,0.7406157,0.7409177,0.74022454,0.7321697,0.74607074,0.7135123,0.7146262,0.74961656,0.73885643,0.7605653,0.7543499,0.74907124,0.7461246,0.75733876,0.7747477,0.7425469,0.7480078,0.7897668,0.7709765,0.7468741,0.7395325,0.72411704,0.7081827,0.7238326,0.69816077,0.6986414,0.7010433,0.7041357,0.6997459,0.7353465,0.7257679,0.7259209,0.7421471,0.73964643,0.73850834,0.73516375,0.7401574,0.7276216,0.72214115,0.7522816,0.7526766,0.7405114,0.7362267,0.73141503,0.7281667,0.7249254,0.73606896,0.71174896,0.71245724,0.7435429,0.7337075,0.7539376,0.7446156,0.73444486,0.7334994,0.7558455,0.7637806,0.7411867,0.748203,0.77757144,0.7747349,0.78157145,0.75844836,0.74972874,0.7331072,0.71586454,0.7337186,0.70636004,0.7071953,0.70974255,0.71353,0.7079791,0.7387102,0.7355707,0.7369503,0.7547879,0.75316197,0.7510679,0.7427033,0.75463617,0.7378077,0.7335288,0.75684416,0.7590539,0.74560183,0.7403925,0.73882174,0.7380147,0.7317929,0.7458203,0.7127521,0.71479964,0.75052315,0.7380595,0.7595413,0.7547078,0.74889433,0.7462537,0.75698596,0.7737069,0.7428176,0.7492182,0.79040605,0.7746855
TC-CollaborationModel-019,0.7489034,0.7318812,0.71326447,0.72445655,0.7007403,0.7020595,0.703978,0.7023418,0.70516986,0.7759324,0.755125,0.8295781,0.75325286,0.7403197,0.75112695,0.7691625,0.76643705,0.768266,0.7455515,0.7707177,0.7580433,0.7508059,0.7890984,0.77724326,0.7618632,0.7562253,0.735464,0.7223663,0.71346474,0.73273796,0.731768,0.7336282,0.76777905,0.7515408,0.77285004,0.7741589,0.7699815,0.7664339,0.7577764,0.77607685,0.75834095,0.75433975,0.7908278,0.76518196,0.7415635,0.73737234,0.72223604,0.7056514,0.71535337,0.6911566,0.6922743,0.69408417,0.692536,0.6950583,0.74631166,0.7292955,0.73763466,0.7532959,0.75065887,0.75245696,0.7374494,0.7549685,0.74553716,0.7379152,0.78046453,0.7704089,0.7578978,0.7507662,0.7263632,0.7103795,0.7074703,0.72299427,0.72896713,0.7304777,0.7617441,0.7467194,0.76626754,0.761776,0.75344265,0.75242794,0.75590014,0.7647339,0.75501525,0.7537438,0.77818835,0.82354397,0.77562934,0.75472605,0.74800014,0.7315005,0.71351486,0.7251218,0.6995517,0.70118123,0.70292526,0.70142174,0.70403004,0.75151473,0.7393333,0.75107336,0.76844406,0.7657896,0.7676608,0.74638766,0.7704065,0.7575189,0.74978113,0.78764665,0.7780197,0.76335835,0.7562368,0.7328427,0.71991193,0.71302223,0.73205984,0.73035944,0.73355794,0.76878047,0.7505885,0.771763,0.774014,0.76932377,0.76630807,0.7571576,0.77487135,0.7584756,0.75561565,0.79143155,0.8285169
TC-RequirementClassific-020,0.73571837,0.7180772,0.683248,0.7115926,0.68794084,0.68759,0.6909215,0.6871313,0.6920148,0.769786,0.7543311,0.79222614,0.7356146,0.7135433,0.73863405,0.75753284,0.75152797,0.7581066,0.7183435,0.7296319,0.72024286,0.7260469,0.76350725,0.74384475,0.71925324,0.7307208,0.72001845,0.71563697,0.70418376,0.72354335,0.69839,0.70377994,0.7351144,0.71755046,0.7299666,0.75318056,0.74827725,0.75103915,0.74806523,0.7658781,0.7490539,0.74799186,0.78441256,0.7492822,0.72984207,0.7165853,0.7008318,0.6711922,0.6957514,0.67106473,0.67070335,0.67380744,0.67043746,0.6747621,0.7233349,0.6945101,0.71828306,0.733937,0.72678304,0.73481214,0.70423436,0.7070171,0.69981354,0.7054688,0.74701184,0.7297822,0.7085542,0.716691,0.70379376,0.69773996,0.6919482,0.7066714,0.6902535,0.6961001,0.72157013,0.7061685,0.7165298,0.7342102,0.7248275,0.72929186,0.7407751,0.7474599,0.7395633,0.7413759,0.7626035,0.7787278,0.7696612,0.75419927,0.7345794,0.7174711,0.6833127,0.71226794,0.686661,0.6866816,0.6898058,0.6863064,0.69081014,0.73389196,0.71187663,0.73847824,0.75648844,0.75100857,0.75746936,0.71888125,0.729084,0.7190478,0.7241479,0.76114804,0.74381554,0.7206351,0.730187,0.71700704,0.7129309,0.7033725,0.7229537,0.6974474,0.7036485,0.73557633,0.71585304,0.7276958,0.7524338,0.747063,0.750491,0.74687344,0.7640757,0.74839675,0.748287,0.784377,0.7898942
TC-RequirementClassific-021,0.7465671,0.7356057,0.7046798,0.7162819,0.692195,0.6913549,0.6953262,0.6907733,0.69583213,0.76980716,0.75391877,0.80842716,0.7413354,0.73050356,0.7465923,0.77457154,0.7663609,0.7709657,0.73218024,0.74154615,0.73480713,0.7347733,0.7680598,0.7498338,0.72833526,0.73901296,0.72839475,0.7121078,0.7050967,0.7252613,0.70659983,0.71118784,0.74616706,0.7260881,0.7353679,0.7691567,0.76089144,0.76375467,0.74249434,0.7616591,0.74063003,0.7441878,0.78500557,0.7509831,0.7306285,0.72778684,0.71779084,0.69177216,0.70072955,0.67610484,0.6753545,0.67886436,0.67494804,0.67950636,0.72921443,0.7111007,0.726482,0.7504796,0.7412381,0.7472269,0.71766347,0.71855724,0.7148362,0.71408296,0.7522316,0.7365737,0.7188597,0.726663,0.71114206,0.6950486,0.69293535,0.70900416,0.699084,0.7036042,0.73298657,0.71494997,0.7225003,0.74920595,0.7370089,0.7423912,0.7355195,0.7437484,0.7317737,0.7384587,0.76409006,0.7945979,0.7696416,0.7538226,0.7452105,0.73483014,0.704243,0.71662605,0.6907137,0.69029444,0.6939848,0.6897881,0.6944618,0.73910666,0.7287682,0.74609697,0.77335083,0.7658012,0.770083,0.73243177,0.74090034,0.733443,0.73260677,0.76515514,0.74964803,0.72949624,0.73831904,0.7248712,0.70907414,0.70407546,0.72425014,0.7053406,0.7106132,0.74634,0.72410625,0.7328276,0.7681328,0.75964904,0.76304674,0.74095535,0.7593249,0.739786,0.7445004,0.78445804,0.8061377
TC-RequirementDefinitio-022,0.73229265,0.7178278,0.6955312,0.7048108,0.6835388,0.6826455,0.6835593,0.6798843,0.6837882,0.7587937,0.7397234,0.793784,0.7344105,0.72057796,0.73227805,0.75783527,0.75176525,0.75442636,0.71890855,0.7317048,0.72744274,0.72819227,0.76887673,0.7452061,0.7232142,0.73272455,0.7212293,0.7058058,0.6963399,0.71641004,0.7107893,0.7143718,0.74700844,0.7191404,0.7304196,0.75375354,0.7477976,0.75131166,0.73050153,0.7577726,0.73822653,0.74075556,0.77240336,0.7406076,0.7166718,0.71501607,0.70120084,0.6841097,0.6911893,0.66851556,0.66777265,0.6689297,0.66551024,0.6691359,0.7224806,0.70158136,0.71193576,0.73500204,0.7271155,0.73084944,0.7052339,0.7095742,0.7080441,0.707764,0.7535392,0.732467,0.71390903,0.72197026,0.7037197,0.68818355,0.68393695,0.6998958,0.701478,0.7049845,0.73367965,0.7077461,0.71770567,0.73427075,0.72456574,0.73015213,0.7237627,0.7395218,0.72880644,0.73421204,0.7513453,0.7798493,0.7586437,0.73950344,0.7306094,0.71679115,0.69472885,0.7048321,0.68169624,0.6812804,0.6819946,0.67859745,0.6821545,0.7320394,0.71831906,0.7312325,0.7564032,0.75053596,0.75312924,0.7190869,0.7306772,0.7258568,0.72584206,0.7663595,0.74486315,0.72387,0.7321936,0.7172578,0.70192647,0.69478494,0.71501863,0.70863694,0.7130867,0.7470131,0.71705323,0.7276929,0.75244266,0.74596584,0.74998176,0.72912693,0.7548761,0.7375082,0.74086857,0.77138215,0.7908852
TC-RequirementDefinitio-023,0.7297235,0.7273311,0.70874166,0.7074276,0.6963544,0.69781166,0.6980773,0.69441235,0.6965618,0.7302594,0.7289852,0.7417264,0.71893835,0.71581453,0.7107246,0.73771745,0.73616993,0.74309236,0.7169795,0.71823186,0.7153771,0.7286604,0.7239238,0.7149986,0.7110363,0.7281215,0.69235504,0.69525784,0.69115496,0.703323,0.7023632,0.706208,0.7228872,0.70317984,0.71230483,0.71837366,0.71683097,0.7170824,0.7057351,0.7217977,0.719371,0.7166792,0.73721945,0.72793597,0.7222804,0.724018,0.7212168,0.7060676,0.70417386,0.69335943,0.69452417,0.69495726,0.69178945,0.69384456,0.7177512,0.71159756,0.70489883,0.7322992,0.72921,0.7378462,0.7137519,0.7107714,0.7102458,0.72008777,0.72355056,0.7140213,0.71160156,0.72843504,0.68999994,0.6894008,0.6891901,0.698688,0.70174426,0.70563424,0.720728,0.7027975,0.7095996,0.712699,0.70850873,0.7105844,0.70815897,0.7171635,0.72025216,0.71872854,0.73138154,0.7424742,0.73075235,0.72911984,0.72950053,0.7272803,0.70909655,0.7084612,0.69570994,0.69736433,0.6976042,0.6942274,0.6961981,0.718163,0.7150656,0.7105699,0.7374779,0.7361314,0.7426147,0.7183726,0.71842396,0.7156904,0.72859013,0.7240928,0.7152917,0.7129825,0.72770095,0.69101804,0.6932839,0.69105315,0.7036192,0.7030652,0.7066672,0.72437346,0.703046,0.71187043,0.7187784,0.7166657,0.71725035,0.70533603,0.7212291,0.7195792,0.7178787,0.73800457,0.74114585
TC-Reliability-024,0.7609395,0.7483728,0.73914695,0.75515074,0.7449762,0.7452172,0.74749136,0.7445489,0.74605465,0.7829447,0.7682641,0.7427175,0.7655099,0.7359767,0.7372425,0.77098703,0.76873565,0.7834839,0.7602021,0.7597767,0.74457824,0.7440968,0.7721724,0.7730466,0.7469458,0.75782573,0.73444116,0.73530805,0.7232598,0.73432237,0.6974388,0.69857705,0.7488235,0.7457686,0.74080914,0.70419896,0.7140952,0.7068505,0.7229204,0.7456009,0.7882054,0.7519638,0.7714567,0.7709789,0.7571134,0.74864817,0.7379874,0.73086965,0.74333084,0.73446643,0.734709,0.73666817,0.7339067,0.73534924,0.7570026,0.72543263,0.72536975,0.75642043,0.7542416,0.7682545,0.75040984,0.74638677,0.73414624,0.73098135,0.76259625,0.76469785,0.739936,0.7508674,0.7269961,0.7225903,0.7142641,0.72343457,0.6903101,0.69072914,0.7405438,0.7376162,0.7311188,0.69319135,0.69806206,0.69244576,0.7226274,0.736163,0.78553,0.7474111,0.760953,0.73673606,0.78284127,0.7682428,0.7607109,0.74817175,0.73904496,0.75556755,0.7440472,0.74441427,0.74658334,0.74392945,0.7452339,0.7654656,0.7356352,0.7371545,0.7707215,0.7688688,0.7833605,0.7611012,0.75987095,0.74444574,0.74383795,0.7711625,0.77260953,0.74690646,0.7570051,0.73316276,0.7338336,0.7226751,0.73419666,0.6957839,0.69631577,0.7486462,0.7443655,0.73782927,0.7018374,0.7115669,0.70484084,0.72056603,0.7443417,0.7865414,0.75035405,0.7715951,0.7388298
TC-Performance-025,0.8020807,0.8122776,0.7642936,0.7746555,0.75297517,0.7512761,0.7516463,0.7491946,0.7515368,0.79148036,0.7808055,0.7776574,0.7616699,0.76662207,0.7681131,0.81824625,0.8113131,0.81658006,0.7640132,0.7634082,0.75498116,0.75976187,0.77366936,0.76551646,0.7485495,0.7509998,0.7670256,0.7658893,0.7552471,0.7672376,0.74126065,0.74189335,0.76138973,0.74466014,0.75426096,0.74784124,0.75412035,0.74646246,0.7527382,0.7802471,0.7547858,0.77248955,0.7883394,0.7844833,0.77241766,0.7923902,0.8023263,0.7587777,0.76732385,0.74544734,0.74396956,0.7446805,0.7422915,0.7446121,0.75947887,0.7599278,0.75974214,0.8067307,0.79948235,0.80450183,0.75979286,0.7536698,0.7481907,0.7510626,0.77046764,0.7633606,0.7464113,0.7508594,0.7628393,0.75716907,0.7498679,0.7592919,0.73785377,0.73817086,0.75777686,0.7419238,0.7512743,0.7398472,0.7437745,0.7365698,0.7530924,0.7734538,0.75421995,0.7703927,0.7798618,0.7792048,0.79195595,0.78191686,0.80175465,0.81272274,0.76440525,0.7755293,0.75237095,0.7510071,0.75139165,0.7491135,0.7511842,0.7606987,0.76633036,0.76808786,0.8185332,0.8114143,0.81702185,0.76517624,0.7634644,0.7550319,0.75962675,0.77345884,0.7661785,0.7496288,0.7506727,0.76610434,0.7645534,0.75496304,0.7671982,0.7400147,0.74134314,0.76239634,0.7441492,0.7528365,0.74747944,0.75339735,0.7461179,0.7521208,0.77985907,0.7547668,0.77300715,0.7893716,0.77598935
