,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-UserInteraction-001,0.82040685,0.7935316,0.7963966,0.807723,0.78352666,0.7834861,0.78625786,0.7824682,0.78498226,0.82528555,0.81880367,0.805147,0.8585341,0.82870513,0.8277019,0.8479531,0.8569027,0.829754,0.8321201,0.8410342,0.85195196,0.79869604,0.8389499,0.86231095,0.8336216,0.83783334,0.8213701,0.7953745,0.7868525,0.79562,0.74811316,0.7476127,0.8323018,0.8579869,0.8224705,0.77699363,0.7807393,0.76373965,0.77808136,0.8025894,0.7658273,0.7735594,0.797644,0.8191242,0.81155014,0.8081514,0.7845492,0.78962594,0.7987667,0.7753926,0.7751809,0.77758265,0.7742147,0.7766928,0.8505968,0.81640995,0.81581587,0.82954985,0.83811355,0.81200886,0.82372487,0.8256326,0.839107,0.78454375,0.83377975,0.8535328,0.8270385,0.8313703,0.81573033,0.7880307,0.78223366,0.78752255,0.7450726,0.743866,0.82650656,0.85145044,0.81698215,0.7687242,0.7697173,0.7543412,0.7799361,0.79708624,0.7669903,0.773162,0.7936295,0.8046088,0.82543945,0.81855285,0.8205541,0.793412,0.79671484,0.80861557,0.78282344,0.7828561,0.7856281,0.78211856,0.7844,0.8588828,0.8297571,0.8284048,0.8482382,0.8573754,0.8294185,0.8335873,0.84214234,0.85315555,0.79903036,0.8390881,0.8626547,0.8348551,0.8378906,0.8207264,0.7949134,0.7867099,0.79599535,0.7469871,0.7465149,0.8333354,0.8587897,0.82221794,0.77575773,0.7797144,0.76336503,0.77669275,0.8024602,0.7651577,0.7737856,0.7987393,0.8021774
TC-UserInteraction-002,0.79082584,0.76700413,0.7799175,0.78879595,0.7653401,0.76541495,0.7671024,0.76438344,0.7656398,0.78999996,0.7805782,0.7944908,0.80305815,0.7914468,0.772856,0.80822504,0.8074085,0.79048324,0.77246964,0.7980744,0.7850779,0.76252025,0.8070172,0.8026233,0.79978466,0.808923,0.77806497,0.76975745,0.7615662,0.771406,0.7434677,0.74386156,0.7937872,0.7849814,0.796399,0.74431354,0.7489841,0.7377105,0.7585873,0.7843871,0.7489047,0.7530663,0.7835411,0.7898238,0.77933955,0.7852786,0.7628306,0.77731067,0.78460836,0.7613192,0.7612585,0.76276624,0.760338,0.7616954,0.8024987,0.7871057,0.7674479,0.80021286,0.7987608,0.78284895,0.77302146,0.7906121,0.7810589,0.7549112,0.8069007,0.8016652,0.79746825,0.80718225,0.7787036,0.7664112,0.7614808,0.7682729,0.7424233,0.74206144,0.7927227,0.7859298,0.79441476,0.74221236,0.7433683,0.7321135,0.76281434,0.7808846,0.75427186,0.7559884,0.7823887,0.798313,0.7902552,0.7806862,0.7914864,0.76744294,0.78066677,0.7898979,0.7648733,0.7650378,0.76678187,0.76423293,0.7653322,0.80319506,0.7918259,0.77317154,0.8083448,0.8076151,0.79034275,0.7741955,0.7988824,0.78631604,0.7627117,0.807565,0.8029214,0.8014397,0.8091055,0.77815247,0.76955456,0.7618819,0.77223873,0.74281406,0.7433552,0.795493,0.78537303,0.796836,0.7444258,0.74873,0.7381438,0.75779307,0.78472704,0.74930465,0.7539879,0.7850969,0.79249173
TC-UserInteraction-003,0.81946075,0.7987206,0.79071695,0.8200815,0.79397935,0.79384863,0.795199,0.79418504,0.79469895,0.8354924,0.82398075,0.81275403,0.8308679,0.81946146,0.8185087,0.826499,0.83026606,0.80934846,0.8050354,0.81533927,0.82025,0.81627613,0.8223556,0.8135238,0.81176203,0.8367286,0.8107592,0.8162414,0.7998111,0.80598974,0.7565594,0.7571213,0.8199574,0.79991007,0.795231,0.76060605,0.7621174,0.7495871,0.8352897,0.8895807,0.83061343,0.8302451,0.90218747,0.8282522,0.81688434,0.80897766,0.79120237,0.7846196,0.8110364,0.7857826,0.7856382,0.78686684,0.7856747,0.78658295,0.825802,0.8099573,0.80867004,0.81557894,0.81766415,0.79807645,0.79935306,0.8029834,0.8109106,0.80492413,0.8179258,0.808002,0.8050471,0.8307093,0.8053712,0.8064278,0.7921891,0.7961067,0.751328,0.7504872,0.81314373,0.79469144,0.78838176,0.7523682,0.7510014,0.7388743,0.8303007,0.87820697,0.8247998,0.8240943,0.88795024,0.80834246,0.83594245,0.8239937,0.81956035,0.7989655,0.7910577,0.820922,0.7932291,0.79328346,0.7946052,0.793731,0.7941027,0.83097965,0.81947464,0.8184346,0.826368,0.8300208,0.8090925,0.8061955,0.8153863,0.8206614,0.8165704,0.8226555,0.81321514,0.8121115,0.8366691,0.8098879,0.8157292,0.79954827,0.8062797,0.75478375,0.75523823,0.8201388,0.7988939,0.79366964,0.758312,0.7599285,0.74805945,0.8335631,0.8899237,0.830367,0.8296973,0.9037454,0.80825514
TC-UserInteraction-004,0.8516061,0.82131684,0.8251212,0.8516345,0.8217217,0.821858,0.8243851,0.82224584,0.8236934,0.8030895,0.79572856,0.7718672,0.8221147,0.793856,0.785496,0.8192326,0.81757385,0.7957944,0.83770186,0.8626605,0.8200177,0.8057337,0.85223764,0.8582226,0.8565823,0.87327546,0.77662647,0.7741237,0.76691234,0.77574325,0.742833,0.7417069,0.8109014,0.81103903,0.84211767,0.749334,0.7593387,0.74199516,0.75910074,0.7922252,0.7532962,0.762419,0.79508746,0.8038446,0.7961132,0.8428483,0.8157042,0.82149607,0.84430575,0.8164845,0.81651014,0.81862146,0.81668824,0.8181856,0.8208184,0.79094535,0.78264004,0.8119425,0.8113308,0.78951275,0.8332932,0.85458606,0.8151208,0.797201,0.850806,0.8546412,0.8515539,0.86879754,0.78013974,0.77232635,0.76787066,0.77380925,0.74130774,0.7398671,0.8096975,0.8107041,0.8383157,0.7467576,0.75358564,0.7371753,0.76445574,0.7913953,0.7584827,0.76417273,0.79680204,0.77811813,0.8033613,0.79571533,0.8524187,0.8220806,0.825806,0.8524725,0.82133746,0.8214575,0.8240821,0.8220986,0.8233253,0.82310486,0.7944524,0.7858385,0.818982,0.8179134,0.7955489,0.8392874,0.8634667,0.82112586,0.80617213,0.852589,0.8585366,0.8575771,0.8730403,0.77653563,0.7740433,0.76702917,0.77608925,0.74152845,0.7403959,0.81199527,0.81122106,0.8422829,0.74836874,0.7584822,0.74165136,0.7579294,0.7924115,0.7530401,0.7622665,0.7963737,0.7693592
TC-UserInteraction-005,0.799307,0.7783598,0.7799983,0.78672326,0.76425105,0.76050365,0.7619243,0.75940424,0.7621404,0.8071068,0.79773813,0.8094692,0.80893,0.80062795,0.7925912,0.8099454,0.8203732,0.79490435,0.7928231,0.7979883,0.80921626,0.77042085,0.81064445,0.81124824,0.8076621,0.8075901,0.79954827,0.7840538,0.7776048,0.7881285,0.75359243,0.7527235,0.8152378,0.8105277,0.8042631,0.776261,0.7799249,0.7611035,0.7737756,0.79299486,0.76214963,0.76930887,0.79538614,0.801608,0.79134977,0.7893236,0.77079487,0.7743335,0.7789881,0.756078,0.7530038,0.7543552,0.7518807,0.754681,0.80501306,0.7908286,0.7832608,0.79807854,0.8056067,0.7834064,0.78836334,0.78565985,0.7997499,0.7604485,0.8076792,0.8074794,0.80322194,0.8036419,0.7945917,0.77583563,0.77294415,0.7804436,0.75158983,0.7500254,0.81146514,0.80842394,0.8012168,0.76939404,0.76980245,0.7524844,0.776769,0.7873764,0.7645922,0.77025557,0.789919,0.81175506,0.8075026,0.7983568,0.79987776,0.7789056,0.78073955,0.7880519,0.7636887,0.7603122,0.76173514,0.75935686,0.7619269,0.8090652,0.800915,0.79295063,0.8100248,0.82007,0.7946484,0.79476726,0.7986489,0.8102754,0.7705413,0.8109727,0.8118203,0.80897367,0.8075453,0.79932475,0.7834393,0.77778876,0.78884226,0.7530463,0.7524756,0.8167511,0.81124175,0.80431753,0.7765927,0.78003836,0.7615649,0.7735844,0.7932175,0.76216257,0.7703927,0.7971824,0.808535
TC-UserInteraction-006,0.78907853,0.8166226,0.79525596,0.7739659,0.76652694,0.770713,0.76756227,0.76621354,0.76707345,0.7786247,0.77808523,0.7790998,0.79029036,0.7757652,0.767899,0.78698874,0.7957514,0.80424905,0.77642727,0.7715975,0.77092284,0.7513812,0.77635986,0.7744342,0.7676637,0.7763232,0.76848835,0.7610649,0.7559682,0.7608776,0.7159647,0.7159043,0.775821,0.7704705,0.76566386,0.73096645,0.73750865,0.71517026,0.7454555,0.7631477,0.7519173,0.7520354,0.76028544,0.7758161,0.77554786,0.78039265,0.8079621,0.7895778,0.7670675,0.76182467,0.76516443,0.7627922,0.7613516,0.76250285,0.78777486,0.7693652,0.76177895,0.77850187,0.78581625,0.7939908,0.7727425,0.76293564,0.7653873,0.7432752,0.77618754,0.77392524,0.7658627,0.77585286,0.7691847,0.7563465,0.75402856,0.7571312,0.7146573,0.7140188,0.77440685,0.77105755,0.765025,0.7276819,0.7309364,0.70998675,0.7503726,0.7601799,0.7570002,0.75298184,0.75753486,0.78389555,0.779038,0.7787048,0.7903952,0.8179051,0.7966212,0.77577746,0.76665735,0.7707822,0.7679142,0.76659966,0.76740205,0.7913586,0.776411,0.76852405,0.78751725,0.79626167,0.8041136,0.7787765,0.77235365,0.77234507,0.7519686,0.7773814,0.77521956,0.7692088,0.77629244,0.7692262,0.7610904,0.75645065,0.7620462,0.7154902,0.7154487,0.77731156,0.7713421,0.76599085,0.7315882,0.7379792,0.7156023,0.74515176,0.7639343,0.75220215,0.75307465,0.7625196,0.77868915
TC-UserInteraction-007,0.75950205,0.74920505,0.7517769,0.7522716,0.729042,0.72830576,0.733289,0.72852993,0.73086035,0.7690691,0.76122105,0.7556552,0.76503235,0.76844823,0.76461923,0.771498,0.78087443,0.76728463,0.7555608,0.75488365,0.7672774,0.7351748,0.75899696,0.7629214,0.765772,0.76198125,0.76848805,0.76081973,0.75693625,0.76618737,0.7215642,0.72486126,0.7691971,0.7674097,0.76449305,0.7326878,0.7387521,0.7204884,0.742612,0.75071305,0.73473775,0.7402585,0.7553971,0.7677846,0.75879943,0.7531537,0.74491525,0.747742,0.7466536,0.72420466,0.7236364,0.7279034,0.7236507,0.72604597,0.7635811,0.76356936,0.75950706,0.7645693,0.7723842,0.7609799,0.75362396,0.74640703,0.7614064,0.7278371,0.7603303,0.7638686,0.7647676,0.76201737,0.7686218,0.755045,0.7549982,0.76200545,0.72092205,0.7238661,0.76852477,0.7691156,0.7649203,0.72958606,0.73319995,0.7158411,0.748045,0.7483484,0.7391303,0.74224997,0.7545865,0.7618475,0.7698741,0.7616226,0.76022,0.7497264,0.7527149,0.75356495,0.72871816,0.72809494,0.7331017,0.7286193,0.7307287,0.7654845,0.7686888,0.76536417,0.7716805,0.7811341,0.76700044,0.7573786,0.75535846,0.76802015,0.7353038,0.75901175,0.7634914,0.7671621,0.7612013,0.7687582,0.7607534,0.7574282,0.76729167,0.7217598,0.7252072,0.77052504,0.7681428,0.76456225,0.7328142,0.73858297,0.72085506,0.742285,0.7509595,0.7345473,0.74088264,0.7569773,0.75500494
TC-UserInteraction-008,0.77047145,0.7749246,0.77033967,0.7657316,0.7588078,0.75907224,0.75984037,0.7631979,0.7604706,0.78245187,0.7855591,0.7783982,0.77003103,0.7806502,0.7781553,0.77780557,0.78877157,0.78781986,0.7683277,0.76665294,0.76087785,0.74145764,0.77595365,0.76935357,0.76092416,0.7758214,0.76934147,0.7578978,0.7576277,0.7667264,0.71015716,0.71152055,0.76902956,0.75844675,0.75722593,0.72222006,0.72515315,0.70805717,0.74719876,0.76146406,0.7526465,0.75807035,0.75995576,0.7753431,0.7786906,0.75928354,0.764796,0.7634492,0.7567891,0.75077724,0.75087696,0.75165534,0.7542589,0.75236195,0.76549387,0.7703577,0.7670692,0.7647884,0.77323115,0.77454114,0.7616681,0.7543772,0.751662,0.7294711,0.7719704,0.76565737,0.7573113,0.77135503,0.7647894,0.74946773,0.7521736,0.7583569,0.7072569,0.7079888,0.76354504,0.756488,0.7536715,0.71635056,0.71584153,0.7004658,0.74885815,0.7559139,0.75391597,0.75543547,0.7554428,0.7800009,0.78308576,0.78641653,0.7715189,0.77581394,0.7716112,0.76746595,0.7587814,0.75914705,0.7599426,0.76321507,0.7605531,0.77040535,0.7812976,0.7787159,0.7781625,0.7893276,0.7880013,0.77060044,0.76726586,0.76218224,0.7420075,0.77722305,0.7701844,0.7627547,0.7761325,0.76954937,0.75782466,0.75790215,0.7677764,0.71001685,0.7116181,0.7706316,0.75912297,0.75774795,0.72265464,0.7253942,0.7085608,0.74703586,0.76208663,0.7531339,0.75933,0.7621919,0.7781541
TC-UserInteraction-009,0.7801975,0.7855171,0.7783622,0.7740626,0.7747891,0.7744794,0.7755848,0.7737713,0.7778909,0.7770397,0.7826937,0.77806354,0.7949484,0.78174216,0.77317107,0.7891344,0.79647976,0.79357487,0.786239,0.78334826,0.78025043,0.7541347,0.79479337,0.78889656,0.7807101,0.7951647,0.78040195,0.76982653,0.7686229,0.77436507,0.7168512,0.71557283,0.7829593,0.7763534,0.7768519,0.73490775,0.74177456,0.7215985,0.743751,0.7662634,0.7718065,0.7486068,0.7623305,0.7729059,0.7791475,0.77092886,0.77740574,0.7723891,0.76607084,0.7683295,0.76798165,0.7690735,0.7672298,0.77109545,0.791318,0.7738599,0.7653166,0.778937,0.78461385,0.7829928,0.7800596,0.772301,0.7720433,0.74476725,0.7919159,0.78582716,0.77743024,0.7914525,0.778829,0.76302993,0.7645781,0.7677701,0.71505195,0.7129475,0.7795625,0.7745664,0.7744386,0.72959936,0.73294556,0.71427774,0.7477636,0.7616803,0.7753378,0.74863553,0.7591151,0.7799948,0.77731097,0.78298426,0.78133816,0.78628325,0.7793838,0.7755149,0.77466965,0.77446306,0.7756383,0.77390397,0.7778937,0.79554987,0.78240174,0.77389103,0.78964174,0.79683924,0.79362345,0.7883849,0.7843827,0.78153193,0.7546957,0.7960135,0.7895452,0.78237367,0.7954435,0.78069323,0.76962936,0.76902616,0.7754263,0.7164367,0.7149538,0.78428835,0.777027,0.7769203,0.7349529,0.7415677,0.7216495,0.7431899,0.7666444,0.7717102,0.7489958,0.7639971,0.77691597
TC-UserInteraction-010,0.7511037,0.74030674,0.7435825,0.7400697,0.71088505,0.71154314,0.7134561,0.7112297,0.7132664,0.75735986,0.7519958,0.7605545,0.7635234,0.7831102,0.7671371,0.7831332,0.7911539,0.77168626,0.7471275,0.75982994,0.75949657,0.73370284,0.7549299,0.7590729,0.7469226,0.7525877,0.7681398,0.7549691,0.7525949,0.76198316,0.7228696,0.72885674,0.7587116,0.76109105,0.75641465,0.7192259,0.7299088,0.7056382,0.7287825,0.7492521,0.7253448,0.73883516,0.7436006,0.7538121,0.7488117,0.742751,0.73392314,0.73831165,0.7333406,0.70547247,0.7058544,0.7075734,0.705477,0.70758045,0.7611066,0.7750207,0.75895286,0.77195317,0.7784336,0.76074326,0.7437582,0.7491923,0.75191456,0.72427696,0.75385845,0.758209,0.74412113,0.7506623,0.76667917,0.7484634,0.7491509,0.7558686,0.7195978,0.72494054,0.7562815,0.76054955,0.7546003,0.7153772,0.7226992,0.6989644,0.73328394,0.7455018,0.7287025,0.7387162,0.7405604,0.7636771,0.7579042,0.7523128,0.75195336,0.74105173,0.74455184,0.74149966,0.71075517,0.71146214,0.71339816,0.7113718,0.71321905,0.7640381,0.7839549,0.76798594,0.7835566,0.79173845,0.77166355,0.7491537,0.76066864,0.7605846,0.7341286,0.75526834,0.75986093,0.7484193,0.75233644,0.7685657,0.7549729,0.7532237,0.76320684,0.72293884,0.72894883,0.7603823,0.76224494,0.75713325,0.7194514,0.7300812,0.7060319,0.72883934,0.74981093,0.72547054,0.73978794,0.74559253,0.75983024
TC-UserInteraction-011,0.76732546,0.75518024,0.7616182,0.7527931,0.7331085,0.73258054,0.7344522,0.7314695,0.73408914,0.7685856,0.76452357,0.77801645,0.78071845,0.77099615,0.7500702,0.77694887,0.78256845,0.76070327,0.75635314,0.7469909,0.7683694,0.73085374,0.76327956,0.7588035,0.7634692,0.76439697,0.74987996,0.74056935,0.74620354,0.7496414,0.7339702,0.7313572,0.77274,0.76296854,0.74804616,0.73993444,0.7513963,0.72293913,0.74439687,0.75386673,0.72911906,0.7434268,0.7550119,0.7707343,0.7641999,0.76198566,0.75076747,0.7577377,0.74764335,0.72901905,0.728633,0.73036057,0.72757214,0.73017806,0.78000224,0.7672362,0.74622977,0.7716361,0.77489954,0.7567715,0.7542529,0.7393895,0.7636717,0.7236203,0.7650841,0.76008767,0.7623998,0.7665263,0.7537512,0.7385347,0.7449043,0.746746,0.7321616,0.72910136,0.7724876,0.7652357,0.74841225,0.73715925,0.74617815,0.7194781,0.7499663,0.75318253,0.7334633,0.744782,0.75493264,0.7824037,0.7692664,0.7646674,0.76801676,0.7554095,0.76221955,0.7538255,0.73242503,0.7320334,0.7340194,0.73121804,0.73366785,0.78065133,0.77074075,0.74967784,0.77641404,0.7821766,0.75961435,0.75778276,0.7469656,0.76881033,0.7300229,0.76332843,0.75821495,0.7643398,0.7638761,0.7493967,0.74024916,0.74644506,0.75022465,0.73340523,0.7307885,0.773459,0.762686,0.74762696,0.739365,0.75101,0.72295475,0.7427174,0.7536758,0.72868025,0.74365276,0.7563568,0.77664524
TC-UserInteraction-012,0.7698343,0.75930893,0.76007825,0.7608547,0.7412647,0.7408657,0.7431353,0.7416167,0.7453287,0.776566,0.77416533,0.7858155,0.78361475,0.7815456,0.7781393,0.7878766,0.79127413,0.77425754,0.7601703,0.7691861,0.77921706,0.7463137,0.7802518,0.7800094,0.77608305,0.7808846,0.77719,0.77152705,0.76966757,0.77569133,0.7262273,0.72805,0.7835495,0.77829456,0.76831394,0.7400402,0.74816144,0.72598743,0.746269,0.76768637,0.7402599,0.74708,0.7633443,0.77111477,0.7677617,0.7608291,0.75175685,0.75424075,0.7528438,0.7348583,0.7344848,0.7364352,0.7350117,0.73845977,0.7793836,0.77318937,0.7691841,0.77632284,0.7782984,0.76346576,0.75610316,0.75747573,0.7696489,0.73565423,0.7762374,0.775942,0.7708454,0.77591187,0.7748333,0.7661526,0.7664918,0.76942396,0.72351164,0.7244426,0.7785097,0.77638143,0.7643164,0.73328364,0.7386404,0.71697116,0.74879915,0.76277286,0.74268186,0.7459257,0.759117,0.7860328,0.7769497,0.77465945,0.7706777,0.75984645,0.760868,0.7620367,0.7409111,0.7406212,0.742953,0.7415334,0.7450012,0.7842426,0.78180027,0.77852446,0.78757304,0.79147035,0.7735885,0.76204014,0.7695364,0.77973104,0.74583733,0.7801606,0.78023726,0.7772286,0.7803807,0.7771673,0.771296,0.77005994,0.7766677,0.72580194,0.7275602,0.7846502,0.7787618,0.76845163,0.7400847,0.74813,0.7261118,0.74575424,0.7679896,0.74015784,0.7476648,0.7649568,0.78491926
TC-UserInteraction-013,0.7763912,0.7731733,0.77016264,0.76536626,0.74066293,0.7391129,0.7423582,0.7397919,0.7425151,0.76769364,0.75774646,0.7718903,0.7789609,0.78457636,0.78436095,0.7838136,0.79242885,0.7765986,0.77327555,0.7650337,0.77653724,0.7634362,0.76872444,0.7759473,0.7695565,0.7672205,0.7814053,0.7914579,0.79187787,0.7968405,0.7392311,0.7418738,0.7831453,0.78243244,0.7673644,0.7330856,0.742689,0.7254397,0.74213904,0.76067483,0.7384598,0.74482846,0.7605786,0.7763586,0.7644595,0.77878356,0.77674073,0.7735671,0.7670953,0.7433326,0.74216545,0.744962,0.7426989,0.74532294,0.7843187,0.7876284,0.78489155,0.78706545,0.79260063,0.77934897,0.7773861,0.7632616,0.7780978,0.76047194,0.7782126,0.78249174,0.7739494,0.776132,0.7917095,0.79355043,0.79683685,0.7996554,0.74206865,0.74413866,0.7899008,0.78977275,0.77350986,0.7379983,0.7475347,0.72980356,0.7528137,0.76678085,0.7489995,0.7517249,0.76781416,0.78531146,0.7682915,0.75848156,0.77737063,0.77366173,0.77069414,0.7665813,0.7402482,0.7388712,0.74218434,0.7397778,0.74229264,0.77949315,0.7848494,0.7838733,0.7837963,0.79213995,0.77599156,0.7750709,0.76538146,0.7770306,0.7636386,0.7690804,0.77590895,0.7701326,0.76667017,0.7816576,0.791673,0.79227316,0.7976321,0.7388003,0.741156,0.78410655,0.78317434,0.7673678,0.73293936,0.74246734,0.7253412,0.74148864,0.761034,0.7382395,0.7454814,0.76208866,0.7708887
TC-UserInteraction-014,0.7868339,0.77650356,0.77296233,0.7771995,0.74644613,0.7465083,0.74800473,0.74615204,0.74926174,0.7927428,0.78507125,0.77922463,0.77791816,0.7822655,0.7804501,0.7904181,0.79724336,0.7808732,0.7830006,0.7731697,0.782403,0.7628674,0.7762116,0.78374934,0.7728109,0.77807385,0.77518654,0.77650326,0.7743226,0.7844274,0.73575085,0.7376135,0.7814904,0.7847231,0.7730159,0.7415937,0.7462028,0.72805417,0.75451946,0.77159053,0.7501515,0.7586831,0.7751061,0.7888417,0.7799474,0.77912486,0.7706501,0.76874524,0.7707964,0.7407025,0.74066365,0.7421388,0.7402394,0.74334407,0.7765765,0.77584404,0.774541,0.78209025,0.7873826,0.7738182,0.78033245,0.7634669,0.7757115,0.7543931,0.7762568,0.782005,0.77035105,0.77731067,0.7743138,0.7702057,0.7714562,0.77812546,0.7350263,0.7364085,0.7800472,0.78418195,0.7722038,0.7376548,0.7395365,0.7225804,0.75929755,0.7687277,0.7547105,0.7600889,0.77121997,0.7845698,0.79376906,0.78584266,0.7880413,0.77734065,0.7740366,0.77884686,0.7464529,0.746615,0.74823225,0.74651384,0.74944323,0.7785865,0.78302985,0.7813195,0.790493,0.79779804,0.780745,0.7854573,0.7741275,0.7837118,0.76362395,0.7770963,0.7843142,0.7744912,0.7778681,0.775612,0.7765193,0.7748326,0.78565896,0.73600173,0.7377306,0.78318965,0.7853073,0.7734474,0.74201083,0.74637413,0.72867334,0.7542853,0.7722418,0.7503276,0.7595458,0.77722687,0.778273
TC-UserInteraction-015,0.76702607,0.7512057,0.74731445,0.7507127,0.7312863,0.7296684,0.7298574,0.72921944,0.730983,0.75440323,0.7496541,0.7662548,0.77579314,0.7592774,0.75128,0.7718569,0.7804931,0.7547609,0.7546589,0.7491491,0.7602357,0.7431023,0.7586897,0.7533379,0.75346345,0.7681567,0.7497838,0.7522565,0.7583354,0.75978816,0.7365582,0.73271537,0.7736623,0.76209736,0.74906313,0.72376627,0.7353944,0.71123993,0.7288815,0.75504285,0.71793926,0.7260995,0.75231993,0.76114285,0.75461274,0.7642591,0.75069916,0.74705344,0.74870825,0.7306546,0.72937757,0.7297199,0.728878,0.73071873,0.7788752,0.7609839,0.7503643,0.77226126,0.77744746,0.75615007,0.7554557,0.7442895,0.75949186,0.7376432,0.76458836,0.75773364,0.755391,0.77278227,0.75643325,0.7521683,0.75819933,0.7592001,0.735523,0.73111546,0.77663165,0.7668898,0.75114286,0.7250305,0.73383194,0.7110845,0.7376133,0.7577146,0.72623086,0.73029023,0.75666237,0.7744235,0.7549011,0.7495812,0.76766336,0.75129914,0.74776846,0.75155455,0.7305194,0.729122,0.72946084,0.7288603,0.7305567,0.77576065,0.7590928,0.75086606,0.7714507,0.7799058,0.7536744,0.7563576,0.7491742,0.76085985,0.74274886,0.75896657,0.7526076,0.7544455,0.7678737,0.7493913,0.75198394,0.7586484,0.76040936,0.7365231,0.73240846,0.77464545,0.7623316,0.749166,0.7236208,0.7353829,0.7115283,0.72728205,0.75516886,0.71784353,0.7266161,0.7537832,0.76535904
