src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-Signup-011,TC-Login-008,0.8601216077804565,source: requirement test case id: tc-signup-011 title: password mismatch module: signup source files or pages: 12 covered methods: preconditions: user is not registered test data: password and confirm password do not match test steps: 1. open the application 2. tap on the 'sign up' button 3. enter a valid email address 4. enter a password 5. confirm a different password 6. tap on the 'register' button expected result: error message displayed indicating password mismatch. unit: project:,"source: code test case id: tc-login-008 title: test case for sendusertonextactivity module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""sendusertonextactivity""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the sendusertonextactivity method is called""] unit: example_02 project: code_file12"
TC-Signup-012,TC-Login-008,0.8687644600868225,source: requirement test case id: tc-signup-012 title: successful login after registration module: signup source files or pages: 12 covered methods: preconditions: user has registered successfully test data: valid email and password test steps: 1. open the application 2. tap on the 'login' button 3. enter the registered email address 4. enter the registered password 5. tap on the 'login' button expected result: user is logged in successfully. unit: project:,"source: code test case id: tc-login-008 title: test case for sendusertonextactivity module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""sendusertonextactivity""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the sendusertonextactivity method is called""] unit: example_02 project: code_file12"
TC-Signup-013,TC-Login-005,0.8747203350067139,source: requirement test case id: tc-signup-013 title: unsuccessful login due to incorrect password module: signup source files or pages: 12 covered methods: preconditions: user has registered successfully test data: incorrect password test steps: 1. open the application 2. tap on the 'login' button 3. enter the registered email address 4. enter an incorrect password 5. tap on the 'login' button expected result: error message displayed indicating incorrect password. unit: project:,"source: code test case id: tc-login-005 title: test case for onfailure module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""onfailure""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the onfailure method is called with an error message""] unit: example_02 project: code_file12"
TC-Signup-014,TC-ModifyProfile-003,0.8601031303405762,source: requirement test case id: tc-signup-014 title: unsuccessful login due to incorrect email module: signup source files or pages: 12 covered methods: preconditions: user has registered successfully test data: incorrect email address test steps: 1. open the application 2. tap on the 'login' button 3. enter an incorrect email address 4. enter the registered password 5. tap on the 'login' button expected result: error message displayed indicating incorrect email address. unit: project:,"source: code test case id: tc-modifyprofile-003 title: verify that the user can see an error message if the email is invalid module: modifyprofile source files or pages: [""app/src/main/java/com/example/shareshelf/modifyprofile.java""] covered methods: [""addonfailurelistener"", ""onfailure""] preconditions: [""the user is logged in and on the modify profile screen""] test data: [""invalid email address""] test steps: [""enter an invalid email address in the email field"", ""click the save button""] expected result: [""the user sees an error message indicating that the email is invalid""] unit: example_02 project: code_file12"
TC-Signup-015,TC-ModifyProfile-001,0.8820143342018127,"source: requirement test case id: tc-signup-015 title: user profile creation module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. tap on the profile icon 2. tap on 'edit profile' 3. fill in the required fields (name, bio, etc.) 4. tap on 'save changes' expected result: user profile is updated successfully. unit: project:","source: code test case id: tc-modifyprofile-001 title: verify that the user can update their profile information module: modifyprofile source files or pages: [""app/src/main/java/com/example/shareshelf/modifyprofile.java""] covered methods: [""addonsuccesslistener"", ""onsuccess""] preconditions: [""the user is logged in and on the modify profile screen""] test data: [""valid profile information""] test steps: [""enter new profile information in the edittext fields"", ""click the save button""] expected result: [""the user's profile information is updated in the database"", ""the user is redirected to the my profile screen""] unit: example_02 project: code_file12"
TC-Signup-016,TC-ModifyProfile-002,0.8548507690429688,source: requirement test case id: tc-signup-016 title: user profile deletion module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. tap on the profile icon 2. tap on 'delete profile' 3. confirm the deletion expected result: user profile is deleted successfully. unit: project:,"source: code test case id: tc-modifyprofile-002 title: verify that the user can cancel updating their profile information module: modifyprofile source files or pages: [""app/src/main/java/com/example/shareshelf/modifyprofile.java""] covered methods: [""addonsuccesslistener"", ""onsuccess""] preconditions: [""the user is logged in and on the modify profile screen""] test data: [""valid profile information""] test steps: [""enter new profile information in the edittext fields"", ""click the cancel button""] expected result: [""the user is redirected to the my profile screen without updating their profile information""] unit: example_02 project: code_file12"
TC-Signup-017,TC-Logout-005,0.8816715478897095,source: requirement test case id: tc-signup-017 title: user logout module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. tap on the profile icon 2. tap on 'logout' expected result: user is logged out successfully. unit: project:,"source: code test case id: tc-logout-005 title: verify that the logout button clears the user name and navigates to the login screen. module: logout source files or pages: [""app/src/main/java/com/example/shareshelf/logout.java""] covered methods: [""+ onclick""] preconditions: [""the app is launched and the logout button is displayed.""] test data: [""none.""] test steps: [""launch the app."", ""click the logout button."", ""verify that the user name is cleared and the app navigates to the login screen.""] expected result: [""the user name is cleared and the app navigates to the login screen.""] unit: example_02 project: code_file12"
TC-Signup-018,TC-MyProfile-002,0.8399920463562012,source: requirement test case id: tc-signup-018 title: user account deletion module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. tap on the profile icon 2. tap on 'delete account' 3. confirm the deletion expected result: user account is deleted successfully. unit: project:,"source: code test case id: tc-myprofile-002 title: test case for myprofile activity - modify account module: myprofile source files or pages: [""app/src/main/java/com/example/shareshelf/myprofile.java""] covered methods: [""setonclicklistener"", ""onclick""] preconditions: [""user is logged in""] test data: [""valid user data""] test steps: [""launch myprofile activity"", ""click on modify account button"", ""verify onclick listeners""] expected result: [""onclick listeners are triggered"", ""user is navigated to modifyprofile activity""] unit: example_02 project: code_file12"
TC-Signup-019,TC-Feedback-004,0.8472753763198853,source: requirement test case id: tc-signup-019 title: user feedback submission module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. complete a task or service request 2. tap on the feedback button 3. provide feedback 4. submit the feedback expected result: feedback is submitted successfully. unit: project:,"source: code test case id: tc-feedback-004 title: constructor with idofferer, iduser, text, and rate module: feedback source files or pages: [""app/src/main/java/com/example/shareshelf/feedback.java""] covered methods: [""feedback""] preconditions: [""no existing feedback object""] test data: [""valid idofferer, iduser, text, and rate""] test steps: [""create a new feedback object with idofferer, iduser, text, and rate""] expected result: [""feedback object is created with the given idofferer, iduser, text, and rate""] unit: example_02 project: code_file12"
TC-Signup-020,TC-CreateUser-010,0.8303788900375366,source: requirement test case id: tc-signup-020 title: user feedback submission failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to submit feedback without completing a task 2. tap on the feedback button 3. provide feedback 4. submit the feedback expected result: error message displayed indicating that a task must be completed before submitting feedback. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-021,TC-CreateUser-007,0.8360028862953186,source: requirement test case id: tc-signup-021 title: user task completion module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. accept a task from another user 2. complete the task 3. submit the task completion expected result: task completion is recorded successfully. unit: project:,"source: code test case id: tc-createuser-007 title: test case for addonsuccesslistener method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""addonsuccesslistener""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the addonsuccesslistener method is called""] expected result: [""the addonsuccesslistener method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-022,TC-CreateUser-010,0.8358150720596313,source: requirement test case id: tc-signup-022 title: user task completion failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to submit task completion without accepting a task 2. submit the task completion expected result: error message displayed indicating that a task must be accepted before completing it. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-023,TC-CreateUser-005,0.8390895128250122,source: requirement test case id: tc-signup-023 title: user task request module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. create a task request 2. post the task request expected result: task request is posted successfully. unit: project:,"source: code test case id: tc-createuser-005 title: test case for askforprivacy method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""askforprivacy""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the askforprivacy method is called""] expected result: [""the askforprivacy method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-024,TC-CreateUser-010,0.8407098650932312,source: requirement test case id: tc-signup-024 title: user task request failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to post a task request without creating one 2. post the task request expected result: error message displayed indicating that a task request must be created before posting it. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-025,TC-CreateUser-005,0.8220518827438354,source: requirement test case id: tc-signup-025 title: user task acceptance module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. receive a task request 2. accept the task request expected result: task request is accepted successfully. unit: project:,"source: code test case id: tc-createuser-005 title: test case for askforprivacy method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""askforprivacy""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the askforprivacy method is called""] expected result: [""the askforprivacy method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-026,TC-CreateUser-010,0.8219009041786194,source: requirement test case id: tc-signup-026 title: user task acceptance failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to accept a task request without receiving one 2. accept the task request expected result: error message displayed indicating that a task request must be received before accepting it. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-027,TC-MyProfile-003,0.8194830417633057,source: requirement test case id: tc-signup-027 title: user task completion notification module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. complete a task 2. receive a notification of task completion expected result: notification of task completion is received successfully. unit: project:,"source: code test case id: tc-myprofile-003 title: test case for myprofile activity - donation module: myprofile source files or pages: [""app/src/main/java/com/example/shareshelf/myprofile.java""] covered methods: [""setonclicklistener"", ""onclick""] preconditions: [""user is logged in""] test data: [""valid user data""] test steps: [""launch myprofile activity"", ""click on donation button"", ""verify onclick listeners""] expected result: [""onclick listeners are triggered"", ""user is navigated to pointsdonation activity""] unit: example_02 project: code_file12"
TC-Signup-028,TC-CreateUser-010,0.8314335346221924,source: requirement test case id: tc-signup-028 title: user task completion notification failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to receive a task completion notification without completing a task 2. receive a notification of task completion expected result: no notification is received. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-029,TC-MyProfile-003,0.8247220516204834,source: requirement test case id: tc-signup-029 title: user task request notification module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. receive a task request 2. receive a notification of task request expected result: notification of task request is received successfully. unit: project:,"source: code test case id: tc-myprofile-003 title: test case for myprofile activity - donation module: myprofile source files or pages: [""app/src/main/java/com/example/shareshelf/myprofile.java""] covered methods: [""setonclicklistener"", ""onclick""] preconditions: [""user is logged in""] test data: [""valid user data""] test steps: [""launch myprofile activity"", ""click on donation button"", ""verify onclick listeners""] expected result: [""onclick listeners are triggered"", ""user is navigated to pointsdonation activity""] unit: example_02 project: code_file12"
TC-Signup-030,TC-CreateUser-010,0.8287032246589661,source: requirement test case id: tc-signup-030 title: user task request notification failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to receive a task request notification without receiving a task request 2. receive a notification of task request expected result: no notification is received. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-031,TC-Feedback-007,0.8297265768051147,source: requirement test case id: tc-signup-031 title: user task completion feedback module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. complete a task 2. receive feedback on the task completion expected result: feedback on task completion is received successfully. unit: project:,"source: code test case id: tc-feedback-007 title: getiduser module: feedback source files or pages: [""app/src/main/java/com/example/shareshelf/feedback.java""] covered methods: [""getiduser""] preconditions: [""existing feedback object with iduser""] test data: [""none""] test steps: [""call getiduser() on the feedback object""] expected result: [""return the iduser of the feedback object""] unit: example_02 project: code_file12"
TC-Signup-032,TC-CreateUser-010,0.8375341892242432,source: requirement test case id: tc-signup-032 title: user task completion feedback failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to receive feedback on a task completion without completing a task 2. receive feedback on the task completion expected result: no feedback is received. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-033,TC-Feedback-003,0.8351658582687378,source: requirement test case id: tc-signup-033 title: user task request feedback module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. receive a task request 2. provide feedback on the task request expected result: feedback on task request is provided successfully. unit: project:,"source: code test case id: tc-feedback-003 title: constructor with idofferer, iduser, and text module: feedback source files or pages: [""app/src/main/java/com/example/shareshelf/feedback.java""] covered methods: [""feedback""] preconditions: [""no existing feedback object""] test data: [""valid idofferer, iduser, and text""] test steps: [""create a new feedback object with idofferer, iduser, and text""] expected result: [""feedback object is created with the given idofferer, iduser, and text""] unit: example_02 project: code_file12"
TC-Signup-034,TC-Feedback-007,0.83358234167099,source: requirement test case id: tc-signup-034 title: user task request feedback failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to provide feedback on a task request without receiving a task request 2. provide feedback on the task request expected result: no feedback is provided. unit: project:,"source: code test case id: tc-feedback-007 title: getiduser module: feedback source files or pages: [""app/src/main/java/com/example/shareshelf/feedback.java""] covered methods: [""getiduser""] preconditions: [""existing feedback object with iduser""] test data: [""none""] test steps: [""call getiduser() on the feedback object""] expected result: [""return the iduser of the feedback object""] unit: example_02 project: code_file12"
TC-Signup-035,TC-ModifyNoticeboard-003,0.8182151317596436,source: requirement test case id: tc-signup-035 title: user task request cancellation module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. cancel a task request expected result: task request is canceled successfully. unit: project:,"source: code test case id: tc-modifynoticeboard-003 title: cancel modify noticeboard module: modifynoticeboard source files or pages: [""app/src/main/java/com/example/shareshelf/modifynoticeboard.java""] covered methods: [""oncreate"", ""setonclicklistener"", ""onclick""] preconditions: [""user is in the modifynoticeboard activity with valid data in the edittext fields.""] test data: [""none.""] test steps: [""click the \""cancel\"" button.""] expected result: [""the user is redirected to the mynoticeboard activity.""] unit: example_02 project: code_file12"
TC-Signup-036,TC-CreateUser-010,0.8170366287231445,source: requirement test case id: tc-signup-036 title: user task request cancellation failure module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. attempt to cancel a task request without creating one 2. cancel the task request expected result: error message displayed indicating that a task request must be created before canceling it. unit: project:,"source: code test case id: tc-createuser-010 title: test case for onfailure method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""onfailure""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the onfailure method is called""] expected result: [""the onfailure method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-Signup-037,TC-ModifyNoticeboard-003,0.8138024806976318,source: requirement test case id: tc-signup-037 title: user task acceptance cancellation module: signup source files or pages: 12 covered methods: preconditions: user is logged in test data: test steps: 1. cancel an accepted task request expected result: task request cancellation is successful. unit: project:,"source: code test case id: tc-modifynoticeboard-003 title: cancel modify noticeboard module: modifynoticeboard source files or pages: [""app/src/main/java/com/example/shareshelf/modifynoticeboard.java""] covered methods: [""oncreate"", ""setonclicklistener"", ""onclick""] preconditions: [""user is in the modifynoticeboard activity with valid data in the edittext fields.""] test data: [""none.""] test steps: [""click the \""cancel\"" button.""] expected result: [""the user is redirected to the mynoticeboard activity.""] unit: example_02 project: code_file12"
TC-Login-038,TC-Login-003,0.8886270523071289,source: requirement test case id: tc-login-038 title: user logs into the application module: login source files or pages: 14 covered methods: preconditions: test data: test steps: 1. enter username and password 2. click on login button expected result: user is redirected to the home screen and shelf view unit: project:,"source: code test case id: tc-login-003 title: test case for onclick module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""onclick""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the perforlogin method is called""] unit: example_02 project: code_file12"
TC-Creazioneannuncio-039,TC-CreateNoticeboard-005,0.8223854899406433,source: requirement test case id: tc-creazioneannuncio-039 title: user creates an announcement module: creazione annuncio source files or pages: 14 covered methods: preconditions: user has logged in test data: test steps: 1. click on create announcement button 2. fill in the required fields 3. submit the form expected result: new announcement is added to the online board unit: project:,"source: code test case id: tc-createnoticeboard-005 title: test case for onclick method module: createnoticeboard source files or pages: [""app/src/main/java/com/example/shareshelf/createnoticeboard.java""] covered methods: [""onclick""] preconditions: [""the activity is created""] test data: [""no input data""] test steps: [""click on a button""] expected result: [""the button is clicked""] unit: example_02 project: code_file12"
