,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Suggerimento-001,0.76636666,0.74997175,0.7265608,0.7411654,0.73294574,0.733825,0.7350638,0.73267734,0.73461664,0.7982293,0.7905805,0.81947106,0.83418787,0.74156034,0.7527261,0.7922106,0.7980182,0.78684294,0.75546664,0.772842,0.7732359,0.74911934,0.81815445,0.791915,0.7711308,0.79316336,0.7384106,0.7116328,0.70510215,0.7210682,0.7397354,0.73618484,0.79995203,0.77187777,0.7599353,0.7959903,0.7828313,0.7758596,0.7803491,0.7932311,0.7671468,0.77216786,0.794895,0.79605937,0.7870944,0.76352644,0.74455434,0.7268312,0.7401111,0.7291132,0.72966236,0.73095304,0.7287978,0.73066604,0.8299972,0.73685074,0.74560195,0.7847974,0.78853106,0.7777144,0.7525909,0.76166457,0.7661629,0.7393711,0.814324,0.7887013,0.76963687,0.792653,0.73550236,0.7102999,0.7069926,0.7179326,0.7366945,0.7323201,0.7977392,0.7693651,0.7573413,0.7883325,0.77244866,0.7673863,0.78021914,0.78734654,0.7664283,0.76724803,0.7908133,0.81920266,0.7980794,0.7904619,0.7649896,0.7489857,0.7255365,0.74063325,0.73127997,0.7325083,0.733599,0.7313433,0.7331077,0.8326185,0.74036694,0.7520735,0.7915622,0.79772186,0.7862994,0.75599647,0.772587,0.7729368,0.74804246,0.81706166,0.7919518,0.7722337,0.79295033,0.73523617,0.70959914,0.70448446,0.7195956,0.7379365,0.73529494,0.8002753,0.77108157,0.759271,0.7956313,0.7821253,0.7753294,0.7794784,0.7917224,0.7673521,0.77286565,0.7954524,0.81702197
TC-Suggerimento-002,0.7516302,0.7412746,0.7286533,0.74588543,0.7405744,0.74123657,0.74236494,0.7412405,0.74121034,0.7661904,0.7600059,0.77307737,0.77512634,0.7298112,0.74633,0.7675763,0.77266,0.7656392,0.7366365,0.7481845,0.75236523,0.7416751,0.7658323,0.75939906,0.7548008,0.74189687,0.73582804,0.7401548,0.7307504,0.7370653,0.7450743,0.741642,0.7641991,0.74638826,0.73972625,0.7706032,0.76389265,0.7642744,0.744737,0.77506435,0.7408887,0.75773615,0.7716319,0.7801747,0.77210796,0.7635393,0.748024,0.7402787,0.7563,0.7482164,0.74863046,0.74985194,0.7489415,0.7491119,0.78291696,0.7395181,0.7521584,0.7774035,0.7792476,0.7733495,0.7430445,0.74962544,0.7581418,0.74088633,0.77753264,0.76649815,0.7610674,0.75896007,0.7477297,0.7500884,0.7425213,0.7451793,0.746179,0.7418419,0.77441204,0.7539725,0.7464772,0.7762725,0.7682503,0.7675938,0.75427115,0.78101003,0.7512677,0.7575851,0.7787331,0.7836238,0.76651824,0.76006675,0.75064516,0.7399503,0.7275785,0.7452868,0.73883784,0.73973894,0.7409255,0.73980975,0.7397603,0.772434,0.72778,0.74512494,0.76627266,0.77135694,0.76433915,0.7369075,0.7470112,0.75151145,0.7406411,0.76560235,0.75857437,0.7552591,0.74104047,0.7334996,0.73862696,0.73021007,0.73567295,0.7430934,0.74060524,0.76435417,0.7454779,0.7391546,0.77085793,0.76360714,0.7639869,0.74318427,0.7733763,0.74123234,0.75776637,0.7719313,0.77075547
TC-Suggerimento-003,0.76935387,0.7597391,0.7526725,0.76941323,0.7637632,0.76474893,0.7659251,0.7647455,0.765247,0.78369606,0.77971554,0.786102,0.7912638,0.7418247,0.7475727,0.7738507,0.77870864,0.76924336,0.7669153,0.77573377,0.7758744,0.7518174,0.7986779,0.79107994,0.7820488,0.77453804,0.7443191,0.7419222,0.73245806,0.73985964,0.75089335,0.74631214,0.7896221,0.7716147,0.76735973,0.7786089,0.7708262,0.7681951,0.7498385,0.78231055,0.75052536,0.75817186,0.78145146,0.79104424,0.7862716,0.7739711,0.76010853,0.7585253,0.77333796,0.76490545,0.7655532,0.76677716,0.76572967,0.7664455,0.7940791,0.7446734,0.7482867,0.7762057,0.778405,0.7695875,0.76787,0.7704947,0.7751932,0.7465266,0.8033178,0.7923086,0.7831172,0.7825316,0.7490014,0.7471769,0.7387719,0.74230176,0.748838,0.74386424,0.7930535,0.7743006,0.76882064,0.777883,0.7681094,0.7658652,0.7556405,0.783046,0.7556753,0.7551327,0.7831069,0.7921356,0.783918,0.78005284,0.7683967,0.75859684,0.75149584,0.76884055,0.7621188,0.76338816,0.76454437,0.763394,0.76381874,0.7888788,0.73997086,0.74622905,0.7727658,0.7776715,0.76813185,0.7672462,0.7747671,0.77511156,0.75086665,0.7985187,0.7903767,0.7823284,0.7739569,0.74179506,0.7400718,0.73162496,0.7383731,0.74905276,0.7452644,0.78970194,0.7706537,0.76688147,0.7785169,0.77020407,0.7674437,0.7482137,0.78055084,0.750556,0.75815594,0.78155977,0.78378177
TC-Suggerimento-004,0.7714947,0.7592324,0.74512774,0.7591618,0.752951,0.75344855,0.754891,0.7540569,0.75539994,0.7826716,0.781246,0.79368836,0.7983886,0.7430017,0.7421678,0.7808616,0.7797128,0.7705541,0.759274,0.77206695,0.76972973,0.7727352,0.8009914,0.77767575,0.7732273,0.7837564,0.73964137,0.74229085,0.73452115,0.73953706,0.73537755,0.7313971,0.79063237,0.758421,0.7571468,0.7707165,0.76318145,0.75765795,0.7444528,0.78583217,0.7462199,0.7535604,0.78549933,0.78344476,0.7823906,0.7703339,0.7544085,0.74447125,0.7570237,0.7498514,0.750151,0.751618,0.7506002,0.75206065,0.79623324,0.73931634,0.7377293,0.775294,0.77317786,0.7642461,0.75563097,0.76123595,0.763311,0.7627574,0.800225,0.7749243,0.770106,0.7842822,0.7397,0.7399939,0.7337903,0.7360147,0.73143464,0.72699153,0.7887769,0.7567972,0.7550947,0.76490676,0.7542354,0.7505834,0.747977,0.7820095,0.74908924,0.7493786,0.78286016,0.794327,0.7827132,0.78159094,0.77124286,0.7589765,0.7447523,0.75924253,0.75206065,0.7527845,0.7542273,0.7533784,0.7546061,0.79742837,0.74237025,0.7424999,0.78059727,0.77990603,0.77061206,0.76038605,0.77204746,0.7699972,0.77282834,0.80157834,0.7778247,0.7742453,0.7837094,0.73820454,0.7413106,0.7344939,0.7392654,0.73423135,0.73061574,0.7916546,0.7581926,0.7568346,0.77101016,0.76273435,0.7574012,0.74377084,0.7856921,0.7465534,0.75405395,0.7868811,0.79207313
TC-Suggerimento-005,0.7525768,0.7493567,0.73593736,0.74531674,0.74146265,0.74153495,0.7417816,0.74152386,0.7407371,0.76069653,0.7561796,0.7803287,0.7741205,0.73502976,0.74359596,0.7672557,0.7798657,0.768088,0.7445724,0.7511977,0.7480741,0.74466485,0.75930965,0.7552673,0.7435184,0.749566,0.7258781,0.72716653,0.7185542,0.727064,0.74178445,0.74004745,0.7582608,0.7425341,0.73561245,0.7615071,0.7530568,0.7537267,0.73959744,0.7739283,0.74252903,0.75947994,0.77741104,0.7758246,0.76984787,0.7645305,0.75502694,0.7464806,0.75579983,0.7486703,0.7487396,0.7492621,0.74899346,0.7485183,0.78275436,0.7444416,0.748587,0.7760168,0.784998,0.7746324,0.7521662,0.75222677,0.75462884,0.74439675,0.7716968,0.7636857,0.7515191,0.76508427,0.7373272,0.7376698,0.73070407,0.7353169,0.74404013,0.7410587,0.76898,0.751083,0.7430034,0.76844054,0.7591827,0.75871176,0.75043094,0.7790667,0.75243855,0.7610812,0.78351635,0.7916472,0.7610533,0.75607,0.7517666,0.74818474,0.7350079,0.74480295,0.73972267,0.7401497,0.7404191,0.74012035,0.7393462,0.77176714,0.7333783,0.7426309,0.7661731,0.7786658,0.7669135,0.7451157,0.7502527,0.74771655,0.744069,0.759341,0.7549386,0.74460167,0.7487548,0.7232853,0.72550637,0.71808964,0.7256082,0.7405818,0.73945534,0.7585782,0.74184823,0.7350697,0.7622649,0.75331,0.7537364,0.73841345,0.7728084,0.74272466,0.7599311,0.77792037,0.77857053
TC-SelectLocation-001,0.7825869,0.74991477,0.76668864,0.80399275,0.792277,0.7923275,0.79511577,0.79268575,0.79455125,0.76685023,0.75529605,0.7674864,0.78586185,0.7282514,0.7366527,0.77530795,0.77223516,0.7586849,0.7503585,0.778632,0.7608775,0.7420471,0.7947609,0.77489394,0.7811472,0.7770885,0.7465206,0.7414565,0.738262,0.7469767,0.7320563,0.72662604,0.7686181,0.73886347,0.771654,0.76822156,0.7737124,0.7654489,0.7387395,0.7574612,0.73547465,0.7276093,0.77101135,0.7614783,0.74874854,0.7720315,0.7404987,0.76084197,0.7949848,0.7823725,0.78240216,0.78469896,0.78255635,0.78436637,0.77920437,0.71941787,0.7284114,0.76467144,0.76149595,0.74877715,0.7445226,0.7661855,0.75130045,0.7315184,0.78959686,0.7703144,0.77665687,0.77254987,0.74000454,0.7335491,0.7323984,0.7382047,0.72623575,0.72020894,0.7622472,0.73567396,0.76465344,0.7568083,0.7582037,0.75122356,0.738119,0.74771976,0.73277235,0.7242547,0.76296943,0.76390123,0.76655114,0.7555319,0.78235495,0.74994254,0.76666725,0.8042441,0.7916143,0.7918489,0.7945838,0.7922794,0.79393554,0.78527915,0.72721964,0.7360302,0.77505237,0.77218384,0.7583967,0.7511708,0.77837145,0.76083636,0.74117696,0.7943918,0.77481234,0.7817433,0.77686703,0.745211,0.7403261,0.73785937,0.74712086,0.7300748,0.72499233,0.7690222,0.7375707,0.77038467,0.7670431,0.7723213,0.7646483,0.73714024,0.7568265,0.73493373,0.7270616,0.7714429,0.7653524
TC-SelectLocation-002,0.78331894,0.749695,0.77290237,0.80362856,0.8054058,0.8052039,0.80884194,0.8051963,0.806767,0.76646996,0.7649019,0.7711909,0.78536075,0.73924845,0.7439751,0.7891073,0.7837342,0.7724299,0.75500274,0.7719281,0.77801824,0.7529963,0.7910841,0.77672696,0.78315353,0.7709398,0.75452256,0.7513611,0.74355686,0.74885654,0.7368019,0.73289675,0.7783324,0.75371456,0.7683646,0.7878049,0.7935633,0.7875205,0.74778634,0.7701961,0.7461286,0.73348725,0.77791965,0.7539089,0.7506099,0.7661139,0.73472154,0.762328,0.78990185,0.7909843,0.7907448,0.793617,0.79058504,0.7921637,0.7732343,0.7233179,0.7295711,0.76986253,0.76380527,0.75406003,0.74369293,0.7536961,0.7616377,0.73628986,0.77874166,0.76614803,0.7738984,0.7594463,0.74114877,0.7374804,0.73165184,0.73454535,0.72753716,0.7234841,0.76488817,0.7445915,0.7561372,0.76874757,0.77043575,0.7662073,0.742293,0.7553035,0.7387838,0.7272353,0.7641856,0.76037264,0.76580185,0.7651322,0.7826747,0.7494164,0.7730148,0.80393887,0.8045148,0.80453384,0.80805016,0.8046162,0.8059865,0.78483915,0.7379603,0.74303424,0.7887084,0.7836274,0.7717247,0.75561845,0.7714652,0.7775926,0.7515908,0.7899134,0.7762451,0.78358036,0.77050674,0.7524742,0.74959904,0.74265194,0.74889827,0.7349691,0.73140025,0.7782731,0.7522268,0.7664085,0.7861606,0.7918002,0.7862735,0.7453896,0.76879966,0.74494344,0.73253906,0.7777772,0.768569
TC-MapUpdate-001,0.7951224,0.7591387,0.7537447,0.8166127,0.7934836,0.7941396,0.79642844,0.7934087,0.7957797,0.7774874,0.76722234,0.80790734,0.83112705,0.7505702,0.7641331,0.8088171,0.8056147,0.79289955,0.77559996,0.8258261,0.7903915,0.7966353,0.8596927,0.8350311,0.82921267,0.84426403,0.75938106,0.7583786,0.7340767,0.74636674,0.7220534,0.71964407,0.7936531,0.7720689,0.8070985,0.78435105,0.7811782,0.7740084,0.77578163,0.840462,0.7619017,0.7597284,0.8258134,0.76302594,0.7514674,0.7778771,0.74446887,0.7426605,0.80175626,0.77842784,0.7787161,0.78062207,0.7779918,0.780158,0.8176973,0.7357708,0.75002134,0.7885381,0.78688204,0.77295154,0.76350135,0.80687004,0.77348244,0.7799231,0.8442035,0.82197976,0.8176597,0.82954466,0.7459613,0.74435234,0.72431386,0.733439,0.71535915,0.7126469,0.78134924,0.76224124,0.7935405,0.7660501,0.75889385,0.7535956,0.7684796,0.82399577,0.75366145,0.7515361,0.8085787,0.7973338,0.7766861,0.76656055,0.7937163,0.7585775,0.75310475,0.8161626,0.7924331,0.79322994,0.79534596,0.79260004,0.7946383,0.8306467,0.74991167,0.76356405,0.80817664,0.8054284,0.7926155,0.7758804,0.82556987,0.7899529,0.7961093,0.8587147,0.8355768,0.8301066,0.8447398,0.756966,0.7568773,0.7334462,0.7459803,0.71977514,0.71832836,0.79445225,0.7711333,0.80625993,0.78272593,0.7795001,0.7727573,0.7745945,0.8402723,0.7613007,0.7597057,0.826609,0.8055758
TC-SuggestionsScreen-001,0.7807998,0.7464117,0.73967874,0.7689313,0.74905324,0.7475544,0.75039846,0.74721205,0.7499881,0.7794292,0.76312256,0.78163004,0.81309664,0.7721423,0.77726984,0.78420424,0.7887851,0.7755431,0.7905958,0.8191016,0.8186194,0.7903554,0.8241686,0.8263922,0.8178541,0.81888705,0.7532573,0.7383588,0.7350955,0.7479266,0.73510706,0.7323201,0.81062114,0.80048686,0.80606294,0.7861167,0.7865325,0.7787221,0.77308977,0.7876291,0.7546083,0.75974876,0.7946063,0.77063745,0.7522513,0.76878375,0.7365665,0.7316737,0.75886273,0.73794466,0.7366553,0.73896694,0.73619235,0.7388526,0.80473495,0.75925505,0.7661617,0.76995826,0.7737173,0.76209795,0.78109103,0.8042354,0.8055694,0.7773023,0.8147079,0.8151685,0.80928373,0.81009066,0.7454992,0.7281974,0.72769487,0.73782617,0.72963035,0.72596186,0.8017546,0.7922689,0.7964827,0.7723081,0.7685617,0.7627898,0.76953423,0.77793854,0.74997103,0.75529325,0.784583,0.77603203,0.7783557,0.76262397,0.7800602,0.746107,0.7394583,0.76901364,0.74805933,0.7468127,0.74954784,0.74662936,0.74910057,0.8129792,0.7715898,0.7766485,0.78373903,0.7884641,0.774793,0.79141724,0.8194087,0.8188034,0.7897291,0.8233521,0.82642114,0.8183973,0.81870854,0.7515614,0.7370289,0.73412764,0.7474976,0.73294497,0.7306478,0.81103253,0.7996999,0.80463994,0.7843535,0.784633,0.7775017,0.77129024,0.78661776,0.75366735,0.75943947,0.79514,0.7790396
TC-AirQualityProcess-001,0.9114517,0.8731514,0.86562157,0.8936498,0.8744453,0.87508667,0.8774066,0.8741982,0.87650764,0.81178176,0.8068042,0.7640482,0.82462955,0.7835832,0.77563477,0.8208752,0.82230324,0.80232525,0.881387,0.793377,0.79654366,0.7860149,0.8149331,0.81402504,0.80570394,0.7952798,0.79305667,0.7965021,0.79246616,0.8037348,0.7556325,0.75179327,0.8076453,0.7922897,0.7875688,0.77598786,0.7847019,0.77509445,0.7645135,0.7784663,0.7445929,0.7529923,0.79060614,0.81131417,0.80843925,0.9008526,0.8642652,0.85915315,0.8856405,0.8672455,0.86763954,0.86953807,0.86685085,0.86904335,0.82267284,0.7793505,0.77303296,0.8159508,0.8167144,0.79733765,0.8743638,0.78643095,0.7923099,0.7778611,0.8171173,0.8143823,0.8057264,0.79758245,0.7919533,0.79117787,0.78963804,0.79836524,0.75530905,0.751251,0.80683774,0.7918248,0.7856515,0.770671,0.7762327,0.76870906,0.76835567,0.77571714,0.74962425,0.7553209,0.7903458,0.76907927,0.8110374,0.80640227,0.91126466,0.8730694,0.86502564,0.8940066,0.8740498,0.8745986,0.877059,0.8740519,0.8760749,0.82445943,0.7831345,0.7751606,0.8205638,0.82201993,0.80199724,0.8822794,0.7934681,0.7965077,0.7856548,0.8146032,0.8135896,0.8054962,0.79498726,0.79120874,0.79532534,0.7919227,0.8032693,0.75369257,0.7496647,0.8079707,0.7915551,0.78606457,0.7741587,0.7827852,0.77355623,0.76196593,0.7770206,0.74301994,0.7518195,0.79052687,0.76072156
TC-AirQualityProcess-002,0.86155653,0.832042,0.8147749,0.8507789,0.8255906,0.8264118,0.82873976,0.8273269,0.8275033,0.81088734,0.7979854,0.7981544,0.81747735,0.80093515,0.806772,0.8079404,0.80584896,0.7967204,0.8484822,0.79356074,0.8017479,0.8361208,0.811446,0.80670244,0.79828167,0.81277424,0.77962065,0.8020554,0.7819397,0.79059404,0.75894856,0.7589417,0.8175822,0.79218173,0.78114295,0.7801519,0.7733687,0.76622295,0.85284287,0.89206934,0.8235224,0.8552527,0.90215796,0.8045149,0.790516,0.84974885,0.8226869,0.807328,0.84068024,0.81526536,0.81586057,0.81781876,0.81649363,0.81700677,0.81322324,0.7916681,0.79776317,0.798436,0.7947391,0.78592837,0.8395059,0.78208506,0.7927177,0.82289094,0.8075878,0.80171335,0.7942847,0.80898863,0.77438366,0.7910466,0.7748632,0.7816887,0.75577164,0.7550086,0.81221515,0.78733885,0.77535236,0.7716945,0.7624169,0.756825,0.84830725,0.88102555,0.8198776,0.85147965,0.8897821,0.7967942,0.8105297,0.79763764,0.860595,0.83169454,0.814271,0.8509189,0.8245333,0.8254702,0.82774717,0.82645094,0.8263999,0.81689334,0.7997476,0.80612826,0.8070263,0.8050401,0.7959163,0.84898144,0.79287636,0.8010046,0.8356483,0.8106853,0.8065075,0.79855704,0.8125129,0.77693677,0.7999163,0.78097165,0.7895541,0.756925,0.75748587,0.81848276,0.7909161,0.77944744,0.7786926,0.7717624,0.7649791,0.8516816,0.89121044,0.8235285,0.85542667,0.9029381,0.7948219
