,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-UpdateAppWidget-001,0.8505493,0.825557,0.8058362,0.85380363,0.83408535,0.8360038,0.83499825,0.83625966,0.8354971,0.81417865,0.8054079,0.7802731,0.81582165,0.7896634,0.8029421,0.80907696,0.8062465,0.7941607,0.82926726,0.7972732,0.79745555,0.84254456,0.81041515,0.8027393,0.79882663,0.8061756,0.78065497,0.8285086,0.8079704,0.81187665,0.77024674,0.77003187,0.8100496,0.78775334,0.78430253,0.7714885,0.76646644,0.7548919,0.8161823,0.8755481,0.81531566,0.81209123,0.89936495,0.80946,0.80056214,0.8407216,0.81783754,0.8000775,0.8453044,0.82557154,0.827176,0.82637584,0.8273141,0.82686067,0.8109591,0.7837601,0.7971612,0.8019579,0.79824966,0.78637373,0.8234261,0.78712237,0.78998107,0.82944673,0.80796707,0.7982842,0.7948081,0.8037169,0.7770823,0.8190124,0.8005829,0.80284935,0.7645552,0.7639827,0.80390084,0.78225034,0.77696675,0.7624915,0.7557672,0.7463814,0.81277263,0.8663379,0.8099949,0.8071846,0.88738173,0.7778036,0.8142321,0.80518556,0.8504042,0.82577753,0.80579,0.8544985,0.8335199,0.8355825,0.83461577,0.8358504,0.8349916,0.8160787,0.78897166,0.80266356,0.8086324,0.8059284,0.7937786,0.8304014,0.7968308,0.7972486,0.8426685,0.81065845,0.802128,0.7987722,0.8062438,0.77870905,0.8272288,0.8073735,0.8111943,0.76810074,0.7680441,0.8105724,0.78684044,0.78284293,0.76920086,0.76431173,0.753081,0.8142388,0.87518406,0.81498015,0.811213,0.9004637,0.7761892
TC-UpdateAppWidget-002,0.8458128,0.8491837,0.8139993,0.83837086,0.8301689,0.83364534,0.8313953,0.8332758,0.83169675,0.814729,0.8082931,0.79614997,0.8228743,0.7837917,0.7931516,0.8121013,0.80999744,0.81787455,0.8255262,0.79886055,0.7978242,0.81735075,0.81657344,0.80292183,0.797121,0.80814266,0.77534103,0.7972223,0.7749925,0.7806089,0.74048674,0.7399194,0.8024329,0.7766202,0.7726554,0.77251893,0.7678447,0.7546872,0.81337965,0.8669523,0.8266996,0.8163856,0.8894594,0.8082744,0.80172265,0.8347302,0.83846354,0.80637324,0.8287512,0.821293,0.8241457,0.8223883,0.8237541,0.8226752,0.81701964,0.7757735,0.7858043,0.80369055,0.8003809,0.8075528,0.8179208,0.7877319,0.7893191,0.80557674,0.81217206,0.79734796,0.7923006,0.80450785,0.77138215,0.7882589,0.76852643,0.7722959,0.7354455,0.73451984,0.79550743,0.77080727,0.7656996,0.7627397,0.7552823,0.74477386,0.8089012,0.8566675,0.8210417,0.810542,0.87605155,0.79221845,0.8147798,0.8082584,0.8459727,0.84966004,0.8142016,0.83942425,0.8297951,0.833307,0.8311938,0.8329958,0.8313767,0.8233216,0.78339124,0.7930473,0.8122007,0.8102081,0.8177521,0.826945,0.7987826,0.7981461,0.81764054,0.8170369,0.80261153,0.79749095,0.8083334,0.7740161,0.7962028,0.77456355,0.7803014,0.73815775,0.7377619,0.802668,0.7755322,0.7708944,0.77054393,0.7658603,0.7530017,0.8112929,0.8665062,0.8265026,0.81562537,0.89073086,0.7926893
TC-UpdateWidget-001,0.8243283,0.7974631,0.7804579,0.82906973,0.8128573,0.8147264,0.8141198,0.8145913,0.8139187,0.78436756,0.77674115,0.78071284,0.8030934,0.7682706,0.7847856,0.7892991,0.78629297,0.77587837,0.8011228,0.7776549,0.77622527,0.82069445,0.79417455,0.78910744,0.78847355,0.794332,0.76241803,0.8062017,0.78667915,0.79062104,0.75797325,0.7562538,0.79486424,0.77359205,0.7745113,0.7734191,0.7645238,0.75295234,0.82016635,0.8776313,0.81607026,0.816727,0.8926331,0.78163314,0.7733319,0.8168124,0.7913963,0.7762865,0.8221888,0.8059383,0.8075336,0.80705404,0.8074317,0.8070401,0.79992557,0.7640119,0.7801271,0.78435576,0.7800423,0.7701253,0.7973982,0.76876193,0.77039766,0.8096539,0.79321337,0.7868548,0.786176,0.7924577,0.76113206,0.7980966,0.78113705,0.783524,0.7552466,0.75350237,0.7916962,0.7709252,0.7701459,0.76801264,0.75673515,0.7467952,0.8191662,0.8696941,0.81373215,0.81463563,0.8828084,0.78216225,0.78494465,0.7770769,0.8244084,0.7979005,0.7807793,0.8300811,0.8125479,0.81459546,0.8140499,0.8144908,0.81374794,0.80364895,0.7679206,0.78490496,0.7891789,0.78629076,0.7758509,0.80279213,0.77767473,0.77665406,0.82115114,0.79509693,0.7896992,0.78990996,0.79485416,0.76109934,0.805127,0.7864722,0.7904388,0.75739455,0.75617135,0.7970151,0.7740519,0.77474624,0.77370596,0.76451385,0.7530848,0.8205536,0.878556,0.81724036,0.8181422,0.8950193,0.7792703
TC-UpdateWidget-002,0.8157854,0.8174871,0.7854756,0.8114828,0.8051876,0.80900633,0.80703235,0.8078386,0.8063059,0.777213,0.7715157,0.7891613,0.80364996,0.7571011,0.7716007,0.7869579,0.7849655,0.79498464,0.79711586,0.7748601,0.771095,0.795372,0.7942962,0.78535557,0.7811492,0.78991246,0.74978393,0.7714826,0.74895096,0.75463665,0.7262353,0.72500896,0.7810278,0.7585883,0.75740397,0.76631165,0.75894135,0.7454249,0.8052186,0.858981,0.8169087,0.81155217,0.871735,0.7735613,0.7672159,0.8076768,0.8090898,0.77998805,0.8038928,0.79845536,0.80160975,0.800059,0.80067116,0.7995817,0.7999798,0.75174814,0.76595294,0.78132486,0.7779317,0.7871861,0.7920093,0.7657446,0.7650153,0.7861001,0.79190063,0.7825395,0.77892107,0.78763187,0.7491015,0.764572,0.74529773,0.7493619,0.72440845,0.7231747,0.77792454,0.7562613,0.7541478,0.76092166,0.75010633,0.73876095,0.8043908,0.85119015,0.81504184,0.80941904,0.86206543,0.7901305,0.7778388,0.7720234,0.8161587,0.8182011,0.78601015,0.81275904,0.8049999,0.80887187,0.8070483,0.80778086,0.80623734,0.8044944,0.75701505,0.771879,0.7873236,0.78548825,0.79516906,0.7990773,0.7752603,0.77207774,0.7959997,0.7953917,0.7862687,0.78298116,0.7905049,0.749024,0.7706245,0.7488358,0.7546874,0.72551996,0.7247859,0.7829166,0.75897646,0.7574171,0.7670046,0.7591489,0.7457153,0.805614,0.8598201,0.8182018,0.81308174,0.87426066,0.7886413
TC-LoadCountries-001,0.74764955,0.7238338,0.74416107,0.76421046,0.75923467,0.7548945,0.7569157,0.7548063,0.75628895,0.75331295,0.7394895,0.779425,0.7620352,0.716051,0.7174762,0.7570622,0.7586895,0.75001377,0.71591645,0.7421327,0.7211149,0.7217053,0.7620744,0.7457255,0.74018013,0.74378705,0.72047377,0.71644735,0.70881283,0.7188663,0.71105057,0.7101645,0.73252046,0.7116603,0.73242253,0.7454096,0.74006695,0.736789,0.73454285,0.751958,0.7301903,0.728746,0.7696147,0.75158954,0.7368998,0.743134,0.7191472,0.7413345,0.76048934,0.75362295,0.75011295,0.7517829,0.74999326,0.75137657,0.7594124,0.71285135,0.71149874,0.750424,0.7503412,0.7437356,0.7161906,0.73507965,0.71792734,0.71401113,0.7604307,0.7446246,0.739492,0.7444848,0.7182112,0.7119756,0.70718265,0.7152368,0.7086525,0.70712227,0.7311702,0.71203816,0.7296326,0.7390475,0.72992706,0.7276341,0.7344159,0.74527115,0.73141855,0.72931355,0.763036,0.7771447,0.7535559,0.7401041,0.74778944,0.7238231,0.7444775,0.76505804,0.7586757,0.75482374,0.7567407,0.754715,0.756071,0.7615138,0.7159527,0.7173478,0.75724137,0.7587063,0.750407,0.7171115,0.7426564,0.721831,0.72157824,0.7619852,0.7462206,0.7416034,0.744559,0.7195904,0.7158153,0.7089649,0.71932024,0.70965135,0.709349,0.7335449,0.71150714,0.73187673,0.7454729,0.7397768,0.73693436,0.7336032,0.75183356,0.7303971,0.72944117,0.7709245,0.77768433
TC-LoadCountries-002,0.7509204,0.76780057,0.76278675,0.7600791,0.7708753,0.7678517,0.76821065,0.76694435,0.7670429,0.74982864,0.7441463,0.78038836,0.7644428,0.70797473,0.70767605,0.7566597,0.75918984,0.7725953,0.71772826,0.7427758,0.71491575,0.72393453,0.7591108,0.7398262,0.7331107,0.74226356,0.7086369,0.71014595,0.7009448,0.7079114,0.70133317,0.6990482,0.7260609,0.7030847,0.72680384,0.73446774,0.7314379,0.7231676,0.7328826,0.7494124,0.7475513,0.7327384,0.76284474,0.7493073,0.7430003,0.746893,0.7619854,0.7606148,0.7571796,0.76752704,0.76507103,0.7654692,0.7643323,0.7645705,0.76409835,0.70705676,0.7039789,0.7533925,0.75335014,0.7682164,0.7180582,0.73794365,0.7139349,0.7184545,0.76021206,0.74135184,0.7344878,0.7454873,0.71049166,0.7079699,0.7018414,0.707312,0.700372,0.6979553,0.7271539,0.7059097,0.72674286,0.7307811,0.72359353,0.71646655,0.7348908,0.7451132,0.75108194,0.73462963,0.7590955,0.78190947,0.75007045,0.7451266,0.75133795,0.76814467,0.7632579,0.76115847,0.7705102,0.767896,0.76824325,0.76700044,0.7670522,0.7644374,0.70789206,0.7075258,0.7572087,0.75948334,0.7731313,0.71923584,0.7434008,0.7160191,0.7241412,0.75958556,0.7403945,0.73486525,0.74292284,0.7081853,0.70964193,0.7011645,0.7084125,0.7004951,0.69850487,0.7274229,0.7031949,0.7264538,0.7350502,0.7314065,0.72347414,0.73198295,0.7493011,0.74814284,0.73364156,0.76425433,0.7795805
TC-LoadCountries-003,0.7578042,0.74655527,0.75608456,0.7708513,0.78648305,0.7823082,0.7836482,0.7815652,0.7831857,0.75917953,0.75669503,0.7979071,0.7831545,0.7225782,0.72468424,0.7737296,0.7746763,0.77877915,0.7373791,0.7649929,0.7363521,0.7371159,0.7936094,0.7682064,0.76277924,0.7751255,0.7302873,0.7263963,0.71948004,0.72746384,0.7162755,0.71217555,0.74976873,0.7214678,0.7496573,0.7572447,0.75356686,0.7499893,0.7502536,0.76915777,0.7731024,0.7438145,0.7835109,0.75543034,0.7526292,0.7517564,0.74035925,0.7525599,0.76600957,0.7800722,0.7766298,0.7778571,0.77599245,0.7775988,0.78047824,0.71852434,0.7174444,0.7667079,0.7650505,0.7711225,0.7345958,0.7565224,0.73187786,0.7290865,0.790344,0.7663756,0.76196784,0.7735945,0.7279247,0.7208989,0.71693563,0.72286344,0.71444595,0.7096825,0.7472869,0.72094303,0.74647,0.74952567,0.7416494,0.7392099,0.75013924,0.7616796,0.7736789,0.7440791,0.77706385,0.79516655,0.7592503,0.757565,0.75803554,0.7466317,0.75629044,0.7717941,0.7859575,0.78228307,0.78349996,0.78149945,0.7830328,0.7826885,0.7226294,0.7243648,0.77439976,0.7749212,0.7794944,0.73883873,0.7660088,0.7376325,0.7373683,0.79459256,0.769053,0.764755,0.7764161,0.7294471,0.7254805,0.7194454,0.7279341,0.71542084,0.71157974,0.7511485,0.7216187,0.74920964,0.7575897,0.7532395,0.7499639,0.7494205,0.76896966,0.77336234,0.74455225,0.78476,0.7967296
TC-LoadCountries-004,0.7429085,0.73813736,0.7526803,0.76228666,0.81112313,0.8072162,0.8081418,0.80533886,0.80746067,0.7397513,0.77007943,0.7769104,0.7664186,0.7108952,0.71283937,0.7628759,0.7609681,0.77004117,0.7210366,0.7484723,0.7287761,0.7119519,0.76892626,0.7505835,0.7465778,0.7573186,0.70829517,0.7029115,0.6934059,0.69983727,0.6928734,0.6892352,0.7292681,0.70979416,0.73113775,0.72846776,0.7294551,0.7218314,0.7302836,0.7519915,0.74453205,0.7276859,0.757183,0.7328235,0.7633405,0.73130494,0.72597325,0.74505985,0.75235164,0.8017059,0.7983725,0.79920554,0.79667413,0.79873526,0.7596049,0.7005063,0.70116,0.7478819,0.7450918,0.7545122,0.7146269,0.73535824,0.71839,0.70019025,0.76120603,0.7434028,0.74060106,0.74964386,0.7023165,0.69471365,0.68730766,0.69106245,0.68676376,0.6825805,0.72123885,0.703455,0.7223705,0.71736884,0.7132086,0.7066973,0.7258595,0.7394919,0.74001366,0.7226323,0.7467712,0.7688698,0.7402806,0.77148163,0.74356824,0.73845536,0.75310326,0.76340723,0.8110924,0.8075919,0.8083905,0.80567545,0.8077284,0.7665719,0.711409,0.71323204,0.7636272,0.76175106,0.77107394,0.72264916,0.7498401,0.7302467,0.7124304,0.7700697,0.7517071,0.748737,0.7582872,0.7079964,0.7024463,0.6936139,0.7004994,0.69206643,0.68854356,0.7305988,0.7098806,0.7307663,0.728621,0.7290943,0.72188604,0.7295306,0.7523068,0.7449801,0.7283683,0.7586764,0.7758379
TC-Utente-001,0.7713369,0.7425438,0.7438008,0.75709915,0.7370005,0.7381936,0.73820496,0.73829335,0.74220085,0.77011555,0.7567278,0.7942776,0.7857175,0.73979145,0.7403227,0.7815789,0.77767795,0.76499814,0.7578287,0.749019,0.7561346,0.73003125,0.7814372,0.77108836,0.7567383,0.761831,0.7402225,0.72806394,0.72182393,0.7313669,0.6994352,0.693962,0.76937115,0.74782073,0.73980415,0.7770322,0.7701202,0.7575668,0.7677642,0.7771533,0.7378297,0.75908285,0.77718896,0.77619004,0.7609444,0.7718947,0.741723,0.7456598,0.7584404,0.7361264,0.736947,0.73722315,0.73707664,0.7406367,0.78807586,0.7409557,0.73986244,0.7807622,0.77468634,0.7637873,0.7576282,0.7435549,0.7539006,0.72568953,0.7878098,0.7746594,0.7598791,0.76867926,0.742786,0.7285841,0.7242121,0.7327488,0.70372975,0.69826525,0.77480197,0.75337857,0.74506414,0.7755446,0.7652846,0.75409675,0.7734495,0.7760323,0.7467085,0.76145333,0.77763414,0.80143964,0.77008814,0.7572141,0.7705148,0.7419061,0.74285674,0.7568202,0.73581284,0.7371795,0.7372154,0.73734534,0.74100006,0.7841233,0.7387789,0.7395407,0.7808505,0.7773056,0.76451206,0.7587772,0.74890697,0.75592303,0.72906506,0.7809539,0.77164173,0.7577641,0.7622981,0.73834366,0.7268717,0.72130245,0.7303202,0.6975923,0.69309765,0.7706133,0.7478482,0.73996437,0.77774316,0.77026135,0.757738,0.7676185,0.7765956,0.7385312,0.7607034,0.7785759,0.7932436
TC-Utente-002,0.76237226,0.77110124,0.7527021,0.7462424,0.73981,0.7412207,0.74065137,0.741308,0.74333054,0.7543732,0.7480991,0.77238476,0.7716631,0.72100407,0.717814,0.7623558,0.7615508,0.76696855,0.74984753,0.73769265,0.7303855,0.71884525,0.7558563,0.7459277,0.7305442,0.7445817,0.7126355,0.7058086,0.7016788,0.7076552,0.67935336,0.67433286,0.7428913,0.7227709,0.72336966,0.7398542,0.7373711,0.7215065,0.74078274,0.751833,0.7331537,0.7464943,0.7502213,0.7635048,0.75608325,0.76579505,0.7709826,0.75601804,0.74950933,0.7418957,0.7430027,0.7427478,0.7430793,0.7450502,0.7768495,0.7254903,0.72066575,0.76573783,0.7625016,0.7688334,0.7510499,0.7358318,0.7322515,0.7173766,0.76594263,0.75275695,0.7362503,0.75540924,0.7205151,0.70997286,0.70768654,0.713365,0.6847279,0.6801475,0.75146085,0.73135465,0.73113537,0.74292636,0.7364893,0.7221963,0.7491538,0.7536988,0.74506044,0.75037134,0.7536406,0.7836256,0.7545829,0.74895066,0.762181,0.77084124,0.752108,0.7463417,0.7389115,0.7404515,0.739989,0.7406341,0.7425068,0.77092046,0.72009987,0.71711534,0.7619092,0.761293,0.7665637,0.75112784,0.7377032,0.73054737,0.7183098,0.7558212,0.7463154,0.7316696,0.7447841,0.71149534,0.7050434,0.7014846,0.706825,0.67788553,0.67338884,0.74402255,0.7229812,0.723693,0.7408088,0.73775077,0.72178155,0.74033093,0.75133014,0.7340429,0.74792176,0.75167483,0.77209276
TC-Utente-003,0.7644832,0.7393349,0.73703015,0.75205076,0.7491012,0.7493399,0.74969727,0.7495793,0.7529176,0.7559738,0.75280297,0.7773871,0.7836081,0.7241186,0.7247642,0.7691349,0.7650286,0.75912195,0.7592502,0.7461438,0.74352056,0.7250689,0.77688205,0.7603532,0.7516642,0.7626276,0.72368526,0.71522224,0.7117443,0.71962476,0.68641484,0.6796471,0.75675064,0.7285447,0.73222697,0.7600119,0.7542525,0.74373853,0.7535031,0.76546323,0.7518803,0.7528626,0.7660967,0.7641572,0.7598339,0.76786804,0.7406018,0.74063635,0.7551136,0.749735,0.7498665,0.7503921,0.7500864,0.7531911,0.7880063,0.72787243,0.726078,0.77142626,0.7647546,0.76028043,0.75958127,0.7429553,0.7438861,0.72255063,0.7847962,0.7657963,0.75668746,0.7710798,0.72953784,0.7178536,0.7161623,0.7233728,0.69190586,0.68516755,0.7633759,0.7357123,0.73869896,0.7608791,0.75142,0.7421222,0.76068085,0.7657796,0.76224864,0.7562772,0.7688632,0.7858553,0.7561112,0.75357664,0.7639201,0.73876244,0.7361311,0.75186867,0.7479065,0.74837554,0.74874353,0.74865407,0.75180435,0.7823833,0.7231038,0.7236718,0.7685415,0.76449376,0.7587241,0.7604114,0.74628705,0.7436283,0.72435457,0.7770628,0.7609705,0.75284815,0.7633184,0.72200876,0.7138766,0.71112555,0.7184886,0.68463266,0.6785778,0.75768185,0.72855616,0.73227984,0.7607744,0.7543824,0.7436486,0.75306517,0.76468873,0.7525094,0.7541318,0.76723814,0.7764984
TC-Utente-004,0.7613492,0.7457267,0.7459188,0.7551788,0.7849896,0.7857508,0.78566873,0.7848696,0.7885377,0.75174916,0.7793115,0.77357703,0.77756494,0.725525,0.72502965,0.7702006,0.7646361,0.7642795,0.7571553,0.7423655,0.7480121,0.7108793,0.76812553,0.75669986,0.74848497,0.7585765,0.7157271,0.7042302,0.6993913,0.7052335,0.6762167,0.6696614,0.7525094,0.7319357,0.728949,0.7458402,0.7457831,0.7304901,0.7446152,0.7595551,0.73537815,0.74712205,0.75149035,0.75498235,0.78236914,0.7581793,0.73991275,0.7444298,0.7522533,0.78181654,0.78224814,0.7823328,0.7813855,0.78484154,0.7772375,0.7214099,0.72107065,0.7636522,0.7571368,0.756687,0.7523062,0.73305476,0.74141806,0.7039822,0.77069455,0.7559211,0.74770975,0.7598005,0.7168477,0.7030114,0.69897425,0.70349586,0.6771996,0.6707803,0.7529093,0.73236924,0.7290867,0.7423701,0.73723704,0.72339714,0.7472087,0.7538987,0.7402172,0.74476254,0.7491148,0.776159,0.7521041,0.7804933,0.76128507,0.74544525,0.7452559,0.7552839,0.78440344,0.78528327,0.7852056,0.7844597,0.78797126,0.77679044,0.7250577,0.72478783,0.7699063,0.76474786,0.7643611,0.758517,0.7429465,0.7484924,0.7105663,0.7685997,0.75757694,0.7498741,0.75905156,0.714656,0.7034467,0.6991014,0.704481,0.674742,0.6685885,0.7535607,0.7320454,0.72911197,0.7464719,0.7458813,0.73047495,0.74420553,0.7593056,0.7360196,0.7482491,0.75293255,0.77301097
TC-Provider-001,0.7723913,0.7560587,0.7328514,0.74531925,0.7312943,0.73154926,0.7342085,0.72984743,0.7347022,0.80629545,0.78557205,0.8339566,0.7899139,0.7374785,0.75306594,0.78408945,0.77684367,0.78324217,0.7486936,0.76006293,0.7625141,0.75386673,0.80610555,0.7834257,0.76701313,0.77802396,0.7516053,0.7407628,0.72894514,0.74675184,0.72979295,0.7287737,0.7853497,0.75504756,0.7619264,0.8027178,0.79010737,0.7887938,0.81793493,0.8362085,0.805562,0.8075949,0.84774387,0.7882246,0.7649458,0.7543324,0.7394395,0.72047967,0.73084646,0.71596223,0.71606463,0.71847725,0.71458954,0.71894175,0.77704453,0.71824014,0.73321235,0.7615139,0.7537371,0.7596494,0.7353214,0.7380067,0.74255294,0.7351859,0.7904614,0.76987565,0.75691813,0.76495457,0.7342733,0.722857,0.7161828,0.7307291,0.72261393,0.72169864,0.77246827,0.74356896,0.7505896,0.78373504,0.766865,0.7676276,0.80726993,0.814625,0.7934175,0.7998352,0.8226813,0.8217932,0.8057566,0.78520066,0.7709249,0.7553739,0.7323072,0.7453922,0.72988695,0.73049486,0.7329515,0.72883224,0.73329383,0.78846085,0.7359686,0.75250703,0.7830349,0.77626646,0.78299385,0.74883324,0.7595117,0.7613786,0.7519723,0.8037405,0.78409463,0.768129,0.7777983,0.74833375,0.73817796,0.72818464,0.74601275,0.7279248,0.7281747,0.78588915,0.7531369,0.75995576,0.8016497,0.7886174,0.78798354,0.81742406,0.83499014,0.8052024,0.8081412,0.84794724,0.83070624
